model name,query index,verifcation time,verifcation memory,answer,solved by query simplification,prev place count,prev transition count,post place count,post transition count,reduce time,state space size,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I,rule J,rule K,rule L,rule M,rule N,rule P,rule Q,rule R
ShieldPPPs-PT-010B,4,0,0,NONE,FALSE,683,633,318,268,0.000763,0,365,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPs-PT-010B,5,0,0,NONE,FALSE,683,633,315,265,0.000738,0,368,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPs-PT-010B,6,0,0,NONE,FALSE,683,633,310,260,0.000738,0,373,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPs-PT-010B,7,0,0,NONE,FALSE,683,633,321,271,0.000759,0,362,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPs-PT-010B,8,0,0,NONE,FALSE,683,633,2,2,0.000676,3,371,58,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
ShieldPPPs-PT-010B,9,0,0,NONE,FALSE,683,633,319,269,0.000759,0,364,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPs-PT-020A,1,0,0,NONE,FALSE,623,523,621,521,0.001282,0,2,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPs-PT-020A,10,0,0,NONE,FALSE,623,523,621,521,0.00127,0,2,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPs-PT-020A,11,0,0,NONE,FALSE,623,523,621,521,0.001274,0,2,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPs-PT-020A,12,0,0,NONE,FALSE,623,523,621,521,0.001283,0,2,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPs-PT-020A,13,0,0,NONE,FALSE,623,523,621,521,0.001295,0,2,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPs-PT-020A,14,0,0,NONE,FALSE,623,523,621,521,0.001286,0,2,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPs-PT-020A,15,0,0,NONE,FALSE,623,523,621,521,0.00129,0,2,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPs-PT-020A,16,0,0,NONE,FALSE,623,523,621,521,0.001273,0,2,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPs-PT-020A,2,0,0,NONE,FALSE,623,523,620,520,0.000787,0,3,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPs-PT-020A,3,0,0,NONE,FALSE,623,523,621,521,0.001276,0,2,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPs-PT-020A,4,0,0,NONE,FALSE,623,523,621,521,0.001273,0,2,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPs-PT-020A,5,0,0,NONE,FALSE,623,523,620,520,0.000787,0,3,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPs-PT-020A,6,0,0,NONE,FALSE,623,523,620,520,0.000786,0,3,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPs-PT-020A,7,0,0,NONE,FALSE,623,523,620,520,0.000795,0,3,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPs-PT-020A,8,0,0,NONE,FALSE,623,523,621,521,0.001281,0,2,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPs-PT-020A,9,0,0,NONE,FALSE,623,523,621,521,0.001277,0,2,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPs-PT-020B,1,0,0,NONE,FALSE,1363,1263,627,527,0.001485,0,736,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPs-PT-020B,10,0,0,NONE,FALSE,1363,1263,624,524,0.001977,0,739,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPs-PT-020B,11,0,0,NONE,FALSE,1363,1263,622,522,0.001488,0,741,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPs-PT-020B,12,0,0,NONE,FALSE,1363,1263,621,521,0.001456,0,742,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPs-PT-020B,13,0,0,NONE,FALSE,1363,1263,625,525,0.001486,0,738,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPs-PT-020B,14,0,0,NONE,FALSE,1363,1263,634,534,0.001469,0,729,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPs-PT-020B,15,0,0,NONE,FALSE,1363,1263,626,526,0.001495,0,737,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPs-PT-020B,16,0,0,NONE,FALSE,1363,1263,622,522,0.001477,0,741,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPs-PT-020B,2,0,0,NONE,FALSE,1363,1263,620,520,0.001482,0,743,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPs-PT-020B,3,0,0,NONE,FALSE,1363,1263,627,527,0.001478,0,736,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPs-PT-020B,4,0,0,NONE,FALSE,1363,1263,622,522,0.001469,0,741,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPs-PT-020B,5,0,0,NONE,FALSE,1363,1263,2,2,0.001359,3,741,118,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
ShieldPPPs-PT-020B,6,0,0,NONE,FALSE,1363,1263,626,526,0.001504,0,737,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPs-PT-020B,7,0,0,NONE,FALSE,1363,1263,627,527,0.001496,0,736,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPs-PT-020B,8,0,0,NONE,FALSE,1363,1263,621,521,0.001457,0,742,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPs-PT-020B,9,0,0,NONE,FALSE,1363,1263,627,527,0.001457,0,736,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPs-PT-030A,1,0,0,NONE,FALSE,933,783,930,780,0.001168,0,3,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPs-PT-030A,10,0,0,NONE,FALSE,933,783,931,781,0.002252,0,2,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPs-PT-030A,11,0,0,NONE,FALSE,933,783,930,780,0.001172,0,3,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPs-PT-030A,12,0,0,NONE,FALSE,933,783,930,780,0.001171,0,3,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPs-PT-030A,13,0,0,NONE,FALSE,933,783,931,781,0.002243,0,2,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPs-PT-030A,14,0,0,NONE,FALSE,933,783,931,781,0.002473,0,2,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPs-PT-030A,15,0,0,NONE,FALSE,933,783,930,780,0.001183,0,3,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPs-PT-030A,16,0,0,NONE,FALSE,933,783,931,781,0.002182,0,2,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPs-PT-030A,2,0,0,NONE,FALSE,933,783,931,781,0.00225,0,2,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPs-PT-030A,3,0,0,NONE,FALSE,933,783,930,780,0.001169,0,3,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPs-PT-030A,4,0,0,NONE,FALSE,933,783,931,781,0.002259,0,2,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPs-PT-030A,5,0,0,NONE,FALSE,933,783,930,780,0.001177,0,3,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPs-PT-030A,6,0,0,NONE,FALSE,933,783,931,781,0.002266,0,2,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPs-PT-030A,7,0,0,NONE,FALSE,933,783,931,781,0.002276,0,2,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPs-PT-030A,8,0,0,NONE,FALSE,933,783,931,781,0.002217,0,2,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPs-PT-030A,9,0,0,NONE,FALSE,933,783,930,780,0.001184,0,3,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPs-PT-030B,1,0,0,NONE,FALSE,2043,1893,931,781,0.002253,0,1112,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPs-PT-030B,10,0,0,NONE,FALSE,2043,1893,932,782,0.00223,0,1111,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPs-PT-030B,11,0,0,NONE,FALSE,2043,1893,4,4,0.002113,0,1109,178,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
ShieldPPPs-PT-030B,12,0,0,NONE,FALSE,2043,1893,934,784,0.002312,0,1109,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPs-PT-030B,13,0,0,NONE,FALSE,2043,1893,930,780,0.002256,0,1113,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPs-PT-030B,14,0,0,NONE,FALSE,2043,1893,936,786,0.00227,0,1107,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPs-PT-030B,15,0,0,NONE,FALSE,2043,1893,2,2,0.002086,0,1111,178,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
ShieldPPPs-PT-030B,16,0,0,NONE,FALSE,2043,1893,2,2,0.002087,0,1111,178,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
ShieldPPPs-PT-030B,2,0,0,NONE,FALSE,2043,1893,940,790,0.002245,0,1103,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPs-PT-030B,3,0,0,NONE,FALSE,2043,1893,934,784,0.002251,0,1109,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPs-PT-030B,4,0,0,NONE,FALSE,2043,1893,943,793,0.002271,0,1100,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPs-PT-030B,5,0,0,NONE,FALSE,2043,1893,942,792,0.002256,0,1101,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPs-PT-030B,6,0,0,NONE,FALSE,2043,1893,931,781,0.002259,0,1112,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPs-PT-030B,7,0,0,NONE,FALSE,2043,1893,2,2,0.002067,3,1111,178,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
ShieldPPPs-PT-030B,8,0,0,NONE,FALSE,2043,1893,931,781,0.002244,0,1112,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPs-PT-030B,9,0,0,NONE,FALSE,2043,1893,931,781,0.002262,0,1112,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPs-PT-040A,1,0,0,NONE,FALSE,1243,1043,1241,1041,0.003478,0,2,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPs-PT-040A,10,0,0,NONE,FALSE,1243,1043,1240,1040,0.00158,0,3,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPs-PT-040A,11,0,0,NONE,FALSE,1243,1043,1240,1040,0.001604,0,3,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPs-PT-040A,12,0,0,NONE,FALSE,1243,1043,1240,1040,0.001598,0,3,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPs-PT-040A,13,0,0,NONE,FALSE,1243,1043,1241,1041,0.003459,0,2,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPs-PT-040A,14,0,0,NONE,FALSE,1243,1043,1240,1040,0.0016,0,3,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPs-PT-040A,15,0,0,NONE,FALSE,1243,1043,1241,1041,0.003434,0,2,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPs-PT-040A,16,0,0,NONE,FALSE,1243,1043,1241,1041,0.003425,0,2,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPs-PT-040A,2,0,0,NONE,FALSE,1243,1043,1241,1041,0.003397,0,2,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPs-PT-040A,3,0,0,NONE,FALSE,1243,1043,1241,1041,0.003503,0,2,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPs-PT-040A,4,0,0,NONE,FALSE,1243,1043,1240,1040,0.00157,0,3,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPs-PT-040A,5,0,0,NONE,FALSE,1243,1043,1241,1041,0.003407,0,2,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPs-PT-040A,6,0,0,NONE,FALSE,1243,1043,1241,1041,0.003454,0,2,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPs-PT-040A,7,0,0,NONE,FALSE,1243,1043,1241,1041,0.003491,0,2,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPs-PT-040A,8,0,0,NONE,FALSE,1243,1043,1241,1041,0.003445,0,2,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPs-PT-040A,9,0,0,NONE,FALSE,1243,1043,1241,1041,0.003452,0,2,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPs-PT-040B,1,0,0,NONE,FALSE,2723,2523,1240,1040,0.003176,0,1483,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPs-PT-040B,10,0,0,NONE,FALSE,2723,2523,1246,1046,0.003106,0,1477,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPs-PT-040B,11,0,0,NONE,FALSE,2723,2523,1250,1050,0.003106,0,1473,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPs-PT-040B,12,0,0,NONE,FALSE,2723,2523,1240,1040,0.003228,0,1483,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPs-PT-040B,13,0,0,NONE,FALSE,2723,2523,4,4,0.002864,0,1479,238,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
ShieldPPPs-PT-040B,14,0,0,NONE,FALSE,2723,2523,1244,1044,0.003094,0,1479,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPs-PT-040B,15,0,0,NONE,FALSE,2723,2523,1244,1044,0.003237,0,1479,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPs-PT-040B,16,0,0,NONE,FALSE,2723,2523,1242,1042,0.00325,0,1481,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPs-PT-040B,2,0,0,NONE,FALSE,2723,2523,1246,1046,0.003119,0,1477,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPs-PT-040B,3,0,0,NONE,FALSE,2723,2523,1246,1046,0.003235,0,1477,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPs-PT-040B,4,0,0,NONE,FALSE,2723,2523,1242,1042,0.003225,0,1481,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPs-PT-040B,5,0,0,NONE,FALSE,2723,2523,1249,1049,0.003274,0,1474,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPs-PT-040B,6,0,0,NONE,FALSE,2723,2523,1242,1042,0.003096,0,1481,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPs-PT-040B,7,0,0,NONE,FALSE,2723,2523,1243,1043,0.003091,0,1480,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPs-PT-040B,8,0,0,NONE,FALSE,2723,2523,1241,1041,0.003107,0,1482,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPs-PT-040B,9,0,0,NONE,FALSE,2723,2523,1243,1043,0.003097,0,1480,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPs-PT-050A,1,0,0,NONE,FALSE,1553,1303,1550,1300,0.00201,0,3,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPs-PT-050A,10,0,0,NONE,FALSE,1553,1303,1550,1300,0.001997,0,3,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPs-PT-050A,11,0,0,NONE,FALSE,1553,1303,1550,1300,0.002001,0,3,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPs-PT-050A,12,0,0,NONE,FALSE,1553,1303,1551,1301,0.004872,0,2,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPs-PT-050A,13,0,0,NONE,FALSE,1553,1303,1551,1301,0.004927,0,2,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPs-PT-050A,14,0,0,NONE,FALSE,1553,1303,1551,1301,0.004888,0,2,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPs-PT-050A,15,0,0,NONE,FALSE,1553,1303,1551,1301,0.00486,0,2,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPs-PT-050A,16,0,0,NONE,FALSE,1553,1303,1551,1301,0.004874,0,2,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPs-PT-050A,2,0,0,NONE,FALSE,1553,1303,1551,1301,0.004841,0,2,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPs-PT-050A,3,0,0,NONE,FALSE,1553,1303,1551,1301,0.004965,0,2,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPs-PT-050A,4,0,0,NONE,FALSE,1553,1303,1551,1301,0.004884,0,2,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPs-PT-050A,5,0,0,NONE,FALSE,1553,1303,1550,1300,0.002008,0,3,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPs-PT-050A,6,0,0,NONE,FALSE,1553,1303,1551,1301,0.004902,0,2,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPs-PT-050A,7,0,0,NONE,FALSE,1553,1303,1550,1300,0.001988,0,3,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPs-PT-050A,8,0,0,NONE,FALSE,1553,1303,1551,1301,0.004862,0,2,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPs-PT-050A,9,0,0,NONE,FALSE,1553,1303,1552,1302,0.004952,0,1,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPs-PT-050B,1,0,0,NONE,FALSE,3403,3153,1555,1305,0.004009,0,1848,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPs-PT-050B,10,0,0,NONE,FALSE,3403,3153,1556,1306,0.003989,0,1847,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPs-PT-050B,11,0,0,NONE,FALSE,3403,3153,1551,1301,0.00395,0,1852,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPs-PT-050B,12,0,0,NONE,FALSE,3403,3153,1556,1306,0.003998,0,1847,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPs-PT-050B,13,0,0,NONE,FALSE,3403,3153,1553,1303,0.003985,0,1850,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPs-PT-050B,14,0,0,NONE,FALSE,3403,3153,1557,1307,0.00412,0,1846,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPs-PT-050B,15,0,0,NONE,FALSE,3403,3153,1556,1306,0.004004,0,1847,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPs-PT-050B,16,0,0,NONE,FALSE,3403,3153,1551,1301,0.003955,0,1852,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPs-PT-050B,2,0,0,NONE,FALSE,3403,3153,1551,1301,0.003997,0,1852,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPs-PT-050B,3,0,0,NONE,FALSE,3403,3153,1566,1316,0.00473,0,1837,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPs-PT-050B,4,0,0,NONE,FALSE,3403,3153,1559,1309,0.005009,0,1844,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPs-PT-050B,5,0,0,NONE,FALSE,3403,3153,1558,1308,0.003971,0,1845,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPs-PT-050B,6,0,0,NONE,FALSE,3403,3153,1556,1306,0.00558,0,1847,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPs-PT-050B,7,0,0,NONE,FALSE,3403,3153,1563,1313,0.003978,0,1840,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPs-PT-050B,8,0,0,NONE,FALSE,3403,3153,1557,1307,0.004248,0,1846,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPs-PT-050B,9,0,0,NONE,FALSE,3403,3153,2,2,0.00366,3,1851,298,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
ShieldPPPs-PT-100A,1,0,0,NONE,FALSE,3103,2603,3100,2600,0.004205,0,3,596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPs-PT-100A,10,0,0,NONE,FALSE,3103,2603,3101,2601,0.015507,0,2,593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPs-PT-100A,11,0,0,NONE,FALSE,3103,2603,3100,2600,0.004314,0,3,594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPs-PT-100A,12,0,0,NONE,FALSE,3103,2603,3101,2601,0.015509,0,2,595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPs-PT-100A,13,0,0,NONE,FALSE,3103,2603,3101,2601,0.016089,0,2,592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPs-PT-100A,14,0,0,NONE,FALSE,3103,2603,3101,2601,0.015491,0,2,597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPs-PT-100A,15,0,0,NONE,FALSE,3103,2603,3101,2601,0.015455,0,2,594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPs-PT-100A,16,0,0,NONE,FALSE,3103,2603,3100,2600,0.004194,0,3,598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPs-PT-100A,2,0,0,NONE,FALSE,3103,2603,3100,2600,0.00422,0,3,596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPs-PT-100A,3,0,0,NONE,FALSE,3103,2603,3101,2601,0.015437,0,2,591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPs-PT-100A,4,0,0,NONE,FALSE,3103,2603,3101,2601,0.015464,0,2,591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPs-PT-100A,5,0,0,NONE,FALSE,3103,2603,3101,2601,0.01546,0,2,595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPs-PT-100A,6,0,0,NONE,FALSE,3103,2603,3100,2600,0.004204,0,3,596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPs-PT-100A,7,0,0,NONE,FALSE,3103,2603,3101,2601,0.015429,0,2,596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPs-PT-100A,8,0,0,NONE,FALSE,3103,2603,3100,2600,0.004466,0,3,598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPs-PT-100A,9,0,0,NONE,FALSE,3103,2603,3101,2601,0.016107,0,2,590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPs-PT-100B,1,0,0,NONE,FALSE,6803,6303,3103,2603,0.009431,0,3700,597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPs-PT-100B,10,0,0,NONE,FALSE,6803,6303,3102,2602,0.009682,0,3701,598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPs-PT-100B,11,0,0,NONE,FALSE,6803,6303,3102,2602,0.009637,0,3701,597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPs-PT-100B,12,0,0,NONE,FALSE,6803,6303,3102,2602,0.009551,0,3701,598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPs-PT-100B,13,0,0,NONE,FALSE,6803,6303,3115,2615,0.009645,0,3688,595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPs-PT-100B,14,0,0,NONE,FALSE,6803,6303,3117,2617,0.012019,0,3686,593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPs-PT-100B,15,0,0,NONE,FALSE,6803,6303,3106,2606,0.009643,0,3697,596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPs-PT-100B,16,0,0,NONE,FALSE,6803,6303,3112,2612,0.00969,0,3691,593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPs-PT-100B,2,0,0,NONE,FALSE,6803,6303,3108,2608,0.01014,0,3695,596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPs-PT-100B,3,0,0,NONE,FALSE,6803,6303,3110,2610,0.009339,0,3693,596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPs-PT-100B,4,0,0,NONE,FALSE,6803,6303,3106,2606,0.009337,0,3697,596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPs-PT-100B,5,0,0,NONE,FALSE,6803,6303,3106,2606,0.009226,0,3697,597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPs-PT-100B,6,0,0,NONE,FALSE,6803,6303,3104,2604,0.009571,0,3699,594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPs-PT-100B,7,0,0,NONE,FALSE,6803,6303,3101,2601,0.009549,0,3702,598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPs-PT-100B,8,0,0,NONE,FALSE,6803,6303,2,2,0.008808,3,3701,599,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
ShieldPPPs-PT-100B,9,0,0,NONE,FALSE,6803,6303,3102,2602,0.010082,0,3701,598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
