"model name","query index","time","memory","answer","solved by query simplification","prev place count","prev transition count","post place count","post transition count","rule A","rule B","rule C","rule D","rule E","rule F","rule G","rule H","rule I","rule J","rule K","rule L","rule M","rule N"
"TCPcondis-PT-15","13","0.03","6304","FALSE","FALSE","30","32","27","29","3","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TCPcondis-PT-15","14","0.02","6304","FALSE","FALSE","30","32","26","28","3","1","0","0","0","0","0","0","0","0","0","0","0","0"
"TCPcondis-PT-15","15","0.08","6300","TRUE","FALSE","30","32","26","28","4","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TCPcondis-PT-15","16","11.15","28764","FALSE","FALSE","30","32","26","28","3","1","0","0","0","0","0","0","0","0","0","0","0","0"
"TCPcondis-PT-15","2","0.01","6300","FALSE","FALSE","30","32","25","27","3","2","0","0","0","0","0","0","0","0","0","0","0","0"
"TCPcondis-PT-15","3","0.01","6300","TRUE","FALSE","30","32","27","29","3","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TCPcondis-PT-15","4","0.33","6300","TRUE","FALSE","30","32","29","31","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TCPcondis-PT-15","5","0.01","6300","FALSE","FALSE","30","32","26","28","2","2","0","0","0","0","0","0","0","0","0","0","0","0"
"TCPcondis-PT-15","6","0.02","6300","FALSE","FALSE","30","32","27","29","3","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TCPcondis-PT-15","7","0.02","6304","TRUE","FALSE","30","32","25","27","3","2","0","0","0","0","0","0","0","0","0","0","0","0"
"TCPcondis-PT-15","8","0.02","6304","TRUE","FALSE","30","32","26","28","3","1","0","0","0","0","0","0","0","0","0","0","0","0"
"TCPcondis-PT-15","9","0.02","6304","TRUE","FALSE","30","32","24","26","4","2","0","0","0","0","0","0","0","0","0","0","0","0"
"TCPcondis-PT-20","1","0.06","6300","TRUE","FALSE","30","32","28","30","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TCPcondis-PT-20","10","0.01","6300","TRUE","FALSE","30","32","25","27","3","2","0","0","0","0","0","0","0","0","0","0","0","0"
"TCPcondis-PT-20","11","40.42","58216","FALSE","FALSE","30","32","28","30","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TCPcondis-PT-20","12","0.02","6304","TRUE","FALSE","30","32","24","26","4","2","0","0","0","0","0","0","0","0","0","0","0","0"
"TCPcondis-PT-20","13","0.01","6300","FALSE","FALSE","30","32","24","26","4","2","0","0","0","0","0","0","0","0","0","0","0","0"
"TCPcondis-PT-20","14","0.06","6304","TRUE","FALSE","30","32","28","30","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TCPcondis-PT-20","15","0.13","6300","FALSE","FALSE","30","32","28","30","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TCPcondis-PT-20","16","0.01","6304","TRUE","FALSE","30","32","28","30","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TCPcondis-PT-20","2","0.02","6300","FALSE","FALSE","30","32","26","28","4","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TCPcondis-PT-20","3","0.02","6300","FALSE","FALSE","30","32","27","29","2","1","0","0","0","0","0","0","0","0","0","0","0","0"
"TCPcondis-PT-20","4","0.11","6304","FALSE","FALSE","30","32","29","31","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TCPcondis-PT-20","5","0.02","6300","FALSE","FALSE","30","32","27","29","2","1","0","0","0","0","0","0","0","0","0","0","0","0"
"TCPcondis-PT-20","6","0.02","6304","FALSE","FALSE","30","32","24","26","4","2","0","0","0","0","0","0","0","0","0","0","0","0"
"TCPcondis-PT-20","7","300.03","687988","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TCPcondis-PT-20","8","0.02","6300","FALSE","FALSE","30","32","25","27","3","2","0","0","0","0","0","0","0","0","0","0","0","0"
"TCPcondis-PT-20","9","0.23","6300","FALSE","FALSE","30","32","29","31","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TCPcondis-PT-25","1","0.04","6300","TRUE","FALSE","30","32","28","30","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TCPcondis-PT-25","10","0.01","6296","TRUE","FALSE","30","32","25","27","3","2","0","0","0","0","0","0","0","0","0","0","0","0"
"TCPcondis-PT-25","11","0.02","6296","TRUE","FALSE","30","32","30","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TCPcondis-PT-25","12","0.02","6296","TRUE","FALSE","30","32","26","28","3","1","0","0","0","0","0","0","0","0","0","0","0","0"
"TCPcondis-PT-25","13","0.17","6296","FALSE","FALSE","30","32","26","28","3","1","0","0","0","0","0","0","0","0","0","0","0","0"
"TCPcondis-PT-25","14","0.13","6300","FALSE","FALSE","30","32","28","30","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TCPcondis-PT-25","15","0.02","6300","FALSE","FALSE","30","32","27","29","2","1","0","0","0","0","0","0","0","0","0","0","0","0"
"TCPcondis-PT-25","16","0.02","6300","TRUE","FALSE","30","32","26","28","3","1","0","0","0","0","0","0","0","0","0","0","0","0"
"TCPcondis-PT-25","2","0.02","6296","TRUE","FALSE","30","32","26","28","3","1","0","0","0","0","0","0","0","0","0","0","0","0"
"TCPcondis-PT-25","3","0.02","6296","FALSE","FALSE","30","32","25","27","3","2","0","0","0","0","0","0","0","0","0","0","0","0"
"TCPcondis-PT-25","4","0.02","6296","FALSE","FALSE","30","32","25","27","3","2","0","0","0","0","0","0","0","0","0","0","0","0"
"TCPcondis-PT-25","5","0.02","6296","FALSE","FALSE","30","32","27","29","3","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TCPcondis-PT-25","6","300.01","431164","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TCPcondis-PT-25","7","0.02","6296","FALSE","FALSE","30","32","27","29","3","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TCPcondis-PT-25","8","0.01","6300","FALSE","FALSE","30","32","25","27","3","2","0","0","0","0","0","0","0","0","0","0","0","0"
"TCPcondis-PT-25","9","0.04","6296","FALSE","FALSE","30","32","27","29","3","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TCPcondis-PT-30","1","0.04","6292","FALSE","FALSE","30","32","26","28","2","2","0","0","0","0","0","0","0","0","0","0","0","0"
"TCPcondis-PT-30","10","0.17","6296","TRUE","FALSE","30","32","26","28","4","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TCPcondis-PT-30","11","300.03","776776","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TCPcondis-PT-30","12","0.02","6292","TRUE","FALSE","30","32","26","28","4","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TCPcondis-PT-30","13","0.02","6292","TRUE","FALSE","30","32","24","26","4","2","0","0","0","0","0","0","0","0","0","0","0","0"
"TCPcondis-PT-30","14","0.02","6296","FALSE","FALSE","30","32","28","30","1","1","0","0","0","0","0","0","0","0","0","0","0","0"
"TCPcondis-PT-30","15","0.02","6292","TRUE","FALSE","30","32","27","29","2","1","0","0","0","0","0","0","0","0","0","0","0","0"
"TCPcondis-PT-30","16","300.02","715320","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TCPcondis-PT-30","2","0.05","6296","FALSE","FALSE","30","32","27","29","3","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TCPcondis-PT-30","3","0.03","6292","FALSE","FALSE","30","32","25","27","3","2","0","0","0","0","0","0","0","0","0","0","0","0"
"TCPcondis-PT-30","4","20.31","41008","FALSE","FALSE","30","32","26","28","4","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TCPcondis-PT-30","5","0.01","6292","TRUE","FALSE","30","32","26","28","3","1","0","0","0","0","0","0","0","0","0","0","0","0"
"TCPcondis-PT-30","6","0.01","6292","TRUE","FALSE","30","32","28","30","1","1","0","0","0","0","0","0","0","0","0","0","0","0"
"TCPcondis-PT-30","7","0.02","6292","FALSE","FALSE","30","32","25","27","4","1","0","0","0","0","0","0","0","0","0","0","0","0"
"TCPcondis-PT-30","8","0.02","6292","TRUE","FALSE","30","32","26","28","3","1","0","0","0","0","0","0","0","0","0","0","0","0"
"TCPcondis-PT-30","9","0.01","6292","FALSE","FALSE","30","32","28","30","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TCPcondis-PT-35","1","0.04","6304","TRUE","FALSE","30","32","29","31","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TCPcondis-PT-35","10","0.04","6300","FALSE","FALSE","30","32","27","29","2","1","0","0","0","0","0","0","0","0","0","0","0","0"
"TCPcondis-PT-35","11","0.02","6304","TRUE","FALSE","30","32","28","30","1","1","0","0","0","0","0","0","0","0","0","0","0","0"
"TCPcondis-PT-35","12","0.01","6300","TRUE","FALSE","30","32","29","31","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TCPcondis-PT-35","13","300.04","982096","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TCPcondis-PT-35","14","0.02","6300","TRUE","FALSE","30","32","26","28","4","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TCPcondis-PT-35","15","0.02","6304","TRUE","FALSE","30","32","26","28","4","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TCPcondis-PT-35","16","0.01","6300","FALSE","FALSE","30","32","25","27","3","2","0","0","0","0","0","0","0","0","0","0","0","0"
"TCPcondis-PT-35","2","0.03","6300","TRUE","FALSE","30","32","27","29","2","1","0","0","0","0","0","0","0","0","0","0","0","0"
"TCPcondis-PT-35","3","0.03","6300","FALSE","FALSE","30","32","28","30","1","1","0","0","0","0","0","0","0","0","0","0","0","0"
"TCPcondis-PT-35","4","0.08","6300","TRUE","FALSE","30","32","27","29","3","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TCPcondis-PT-35","5","0.03","6300","TRUE","FALSE","30","32","24","26","4","2","0","0","0","0","0","0","0","0","0","0","0","0"
"TCPcondis-PT-35","6","0.07","6300","FALSE","FALSE","30","32","26","28","3","1","0","0","0","0","0","0","0","0","0","0","0","0"
"TCPcondis-PT-35","7","0.08","6304","FALSE","FALSE","30","32","29","31","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"TCPcondis-PT-35","8","34.23","69268","TRUE","FALSE","30","32","27","29","3","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TCPcondis-PT-35","9","3.90","12288","TRUE","FALSE","30","32","28","30","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TCPcondis-PT-40","1","0.08","6292","TRUE","FALSE","30","32","26","28","3","1","0","0","0","0","0","0","0","0","0","0","0","0"
"TCPcondis-PT-40","10","0.03","6292","TRUE","FALSE","30","32","26","28","3","1","0","0","0","0","0","0","0","0","0","0","0","0"
"TCPcondis-PT-40","11","0.02","6296","TRUE","FALSE","30","32","28","30","1","1","0","0","0","0","0","0","0","0","0","0","0","0"
"TCPcondis-PT-40","12","0.01","6292","FALSE","FALSE","30","32","27","29","2","1","0","0","0","0","0","0","0","0","0","0","0","0"
"TCPcondis-PT-40","13","0.02","6292","TRUE","FALSE","30","32","25","27","4","1","0","0","0","0","0","0","0","0","0","0","0","0"
"TCPcondis-PT-40","14","0.03","6292","FALSE","FALSE","30","32","29","31","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TCPcondis-PT-40","15","0.03","6296","FALSE","FALSE","30","32","26","28","2","2","0","0","0","0","0","0","0","0","0","0","0","0"
"TCPcondis-PT-40","16","0.04","6292","FALSE","FALSE","30","32","28","30","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TCPcondis-PT-40","2","0.02","6296","TRUE","FALSE","30","32","26","28","3","1","0","0","0","0","0","0","0","0","0","0","0","0"
"TCPcondis-PT-40","3","0.02","6292","FALSE","FALSE","30","32","28","30","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TCPcondis-PT-40","4","300.03","854120","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TCPcondis-PT-40","5","0.04","6292","FALSE","FALSE","30","32","27","29","3","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TCPcondis-PT-40","6","0.02","6292","FALSE","FALSE","30","32","26","28","3","1","0","0","0","0","0","0","0","0","0","0","0","0"
"TCPcondis-PT-40","7","300.02","791056","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TCPcondis-PT-40","8","0.02","6292","TRUE","FALSE","30","32","24","26","4","2","0","0","0","0","0","0","0","0","0","0","0","0"
"TCPcondis-PT-40","9","0.04","6292","FALSE","FALSE","30","32","25","27","3","2","0","0","0","0","0","0","0","0","0","0","0","0"
"TCPcondis-PT-50","1","0.03","6300","TRUE","FALSE","30","32","26","28","3","1","0","0","0","0","0","0","0","0","0","0","0","0"
"TCPcondis-PT-50","10","0.57","6376","TRUE","FALSE","30","32","29","31","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TCPcondis-PT-50","11","0.03","6300","TRUE","FALSE","30","32","27","29","2","1","0","0","0","0","0","0","0","0","0","0","0","0"
"TCPcondis-PT-50","12","4.40","13216","TRUE","FALSE","30","32","29","31","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TCPcondis-PT-50","13","0.01","6304","FALSE","FALSE","30","32","29","31","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"TCPcondis-PT-50","14","4.86","14780","FALSE","FALSE","30","32","26","28","3","1","0","0","0","0","0","0","0","0","0","0","0","0"
"TCPcondis-PT-50","15","0.02","6304","TRUE","FALSE","30","32","26","28","4","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TCPcondis-PT-50","16","0.02","6300","FALSE","FALSE","30","32","26","28","4","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TCPcondis-PT-50","2","0.03","6304","TRUE","FALSE","30","32","26","28","4","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TCPcondis-PT-50","3","0.02","6304","TRUE","FALSE","30","32","25","27","4","1","0","0","0","0","0","0","0","0","0","0","0","0"
"TCPcondis-PT-50","4","0.02","6300","TRUE","FALSE","30","32","27","29","2","1","0","0","0","0","0","0","0","0","0","0","0","0"
"TCPcondis-PT-50","5","0.28","6904","TRUE","FALSE","30","32","26","28","3","1","0","0","0","0","0","0","0","0","0","0","0","0"
"TCPcondis-PT-50","6","300.02","527000","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TCPcondis-PT-50","7","300.02","499980","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TCPcondis-PT-50","8","0.02","6300","TRUE","FALSE","30","32","25","27","3","2","0","0","0","0","0","0","0","0","0","0","0","0"
"TCPcondis-PT-50","9","300.03","723120","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-005","1","0.07","6960","FALSE","FALSE","36","156","36","156","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-005","10","0.06","6908","TRUE","TRUE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-005","11","0.07","6960","FALSE","FALSE","36","156","36","156","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-005","12","0.09","6960","FALSE","FALSE","36","156","36","156","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-005","13","0.04","6964","TRUE","FALSE","36","156","36","156","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-005","14","0.06","6908","TRUE","TRUE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-005","15","0.04","6960","TRUE","FALSE","36","156","36","156","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-005","16","0.04","6960","FALSE","FALSE","36","156","36","156","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-005","2","0.06","6960","FALSE","FALSE","36","156","36","156","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-005","3","0.06","6964","TRUE","FALSE","36","156","36","156","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-005","4","0.08","6904","TRUE","TRUE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-005","5","0.06","6964","TRUE","FALSE","36","156","36","156","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-005","6","0.07","6960","TRUE","FALSE","36","156","36","156","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-005","7","0.07","6964","FALSE","FALSE","36","156","36","156","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-005","8","0.06","6960","FALSE","FALSE","36","156","36","156","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-005","9","0.04","6960","TRUE","FALSE","36","156","36","156","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-010","1","28.09","8456","TRUE","FALSE","121","1111","121","1111","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-010","10","0.20","8456","FALSE","FALSE","121","1111","121","1111","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-010","11","0.20","8456","TRUE","FALSE","121","1111","121","1111","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-010","12","8.81","8460","FALSE","FALSE","121","1111","121","1111","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-010","13","2.15","8460","TRUE","FALSE","121","1111","121","1111","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-010","14","5.95","8460","FALSE","FALSE","121","1111","121","1111","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-010","15","1.04","8460","FALSE","FALSE","121","1111","121","1111","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-010","16","2.12","8456","FALSE","FALSE","121","1111","121","1111","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-010","2","31.74","8464","FALSE","FALSE","121","1111","121","1111","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-010","3","29.59","8460","TRUE","FALSE","121","1111","121","1111","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-010","4","26.08","8460","TRUE","FALSE","121","1111","121","1111","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-010","5","32.45","8456","TRUE","FALSE","121","1111","121","1111","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-010","6","31.35","8460","FALSE","FALSE","121","1111","121","1111","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-010","7","29.70","8460","TRUE","FALSE","121","1111","121","1111","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-010","8","26.02","8456","TRUE","FALSE","121","1111","121","1111","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-010","9","9.17","8456","TRUE","FALSE","121","1111","121","1111","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-015","1","300.00","23588","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-015","10","300.00","40744","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-015","11","300.00","38620","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-015","12","300.00","44564","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-015","13","300.00","41944","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-015","14","0.71","19140","TRUE","FALSE","256","3616","256","3616","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-015","15","300.00","34008","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-015","16","0.73","18696","TRUE","FALSE","256","3616","256","3616","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-015","2","300.00","23384","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-015","3","300.00","23848","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-015","4","300.00","23240","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-015","5","300.00","23620","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-015","6","300.00","23668","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-015","7","300.00","23788","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-015","8","300.00","23444","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-015","9","0.70","18164","FALSE","FALSE","256","3616","256","3616","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-020","1","300.00","40036","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-020","10","300.00","41060","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-020","11","300.00","39584","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-020","12","300.00","40572","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-020","13","1.89","41296","FALSE","FALSE","441","8421","441","8421","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-020","14","1.83","40600","TRUE","FALSE","441","8421","441","8421","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-020","15","300.00","40580","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-020","16","1.86","40144","FALSE","FALSE","441","8421","441","8421","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-020","2","300.00","41252","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-020","3","300.00","41096","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-020","4","300.00","41516","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-020","5","300.00","40436","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-020","6","300.00","41116","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-020","7","300.00","39800","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-020","8","300.00","40920","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-020","9","300.00","46072","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-030","1","300.00","113844","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-030","10","300.00","113424","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-030","11","300.00","111452","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-030","12","300.00","113704","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-030","13","9.01","113052","FALSE","FALSE","961","27931","961","27931","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-030","14","8.31","111956","TRUE","FALSE","961","27931","961","27931","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-030","15","8.98","114068","TRUE","FALSE","961","27931","961","27931","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-030","16","300.00","114808","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-030","2","300.00","111944","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-030","3","300.00","111964","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-030","4","300.00","113832","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-030","5","300.00","114768","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-030","6","300.00","113392","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-030","7","300.00","113740","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-030","8","300.00","112520","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-030","9","300.00","112616","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-040","1","300.00","278968","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-040","10","300.00","279152","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-040","11","300.00","278464","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-040","12","300.00","279860","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-040","13","40.53","279856","TRUE","FALSE","1681","65641","1681","65641","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-040","14","300.00","277284","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-040","15","31.88","279484","FALSE","FALSE","1681","65641","1681","65641","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-040","16","300.00","277592","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-040","2","300.00","279368","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-040","3","300.00","278184","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-040","4","300.00","277708","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-040","5","300.00","277360","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-040","6","300.00","277584","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-040","7","300.00","278300","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
