"model name","query index","time","memory","answer","solved by query simplification","prev place count","prev transition count","post place count","post transition count","rule A","rule B","rule C","rule D","rule E","rule F","rule G","rule H","rule I","rule J","rule K","rule L","rule M","rule N"
"TCPcondis-PT-35","3","0.05","6304","FALSE","FALSE","30","32","28","30","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"TCPcondis-PT-35","4","0.02","6304","TRUE","FALSE","30","32","27","29","0","5","0","0","0","0","0","0","0","0","0","0","0","0"
"TCPcondis-PT-35","5","0.02","6300","TRUE","FALSE","30","32","24","26","0","8","0","0","0","0","0","0","0","0","0","0","0","0"
"TCPcondis-PT-35","6","0.02","6304","FALSE","FALSE","30","32","26","28","0","5","0","0","0","0","0","0","0","0","0","0","0","0"
"TCPcondis-PT-35","7","0.02","6300","FALSE","FALSE","30","32","29","31","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"TCPcondis-PT-35","8","34.04","68240","TRUE","FALSE","30","32","27","29","0","5","0","0","0","0","0","0","0","0","0","0","0","0"
"TCPcondis-PT-35","9","3.92","12316","TRUE","FALSE","30","32","28","30","0","3","0","0","0","0","0","0","0","0","0","0","0","0"
"TCPcondis-PT-40","1","0.02","6300","TRUE","FALSE","30","32","26","28","0","6","0","0","0","0","0","0","0","0","0","0","0","0"
"TCPcondis-PT-40","10","0.03","6300","TRUE","FALSE","30","32","26","28","0","5","0","0","0","0","0","0","0","0","0","0","0","0"
"TCPcondis-PT-40","11","0.03","6300","TRUE","FALSE","30","32","28","30","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"TCPcondis-PT-40","12","0.02","6300","FALSE","FALSE","30","32","27","29","0","4","0","0","0","0","0","0","0","0","0","0","0","0"
"TCPcondis-PT-40","13","0.02","6304","TRUE","FALSE","30","32","25","27","0","7","0","0","0","0","0","0","0","0","0","0","0","0"
"TCPcondis-PT-40","14","0.04","6304","FALSE","FALSE","30","32","29","31","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"TCPcondis-PT-40","15","0.03","6300","FALSE","FALSE","30","32","26","28","0","4","0","0","0","0","0","0","0","0","0","0","0","0"
"TCPcondis-PT-40","16","0.05","6300","FALSE","FALSE","30","32","28","30","0","3","0","0","0","0","0","0","0","0","0","0","0","0"
"TCPcondis-PT-40","2","0.02","6300","TRUE","FALSE","30","32","26","28","0","5","0","0","0","0","0","0","0","0","0","0","0","0"
"TCPcondis-PT-40","3","0.02","6300","FALSE","FALSE","30","32","28","30","0","4","0","0","0","0","0","0","0","0","0","0","0","0"
"TCPcondis-PT-40","4","300.04","850840","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TCPcondis-PT-40","5","0.04","6300","FALSE","FALSE","30","32","27","29","0","4","0","0","0","0","0","0","0","0","0","0","0","0"
"TCPcondis-PT-40","6","0.02","6300","FALSE","FALSE","30","32","26","28","0","5","0","0","0","0","0","0","0","0","0","0","0","0"
"TCPcondis-PT-40","7","300.03","788916","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TCPcondis-PT-40","8","0.02","6304","TRUE","FALSE","30","32","24","26","0","8","0","0","0","0","0","0","0","0","0","0","0","0"
"TCPcondis-PT-40","9","0.05","6300","FALSE","FALSE","30","32","25","27","0","7","0","0","0","0","0","0","0","0","0","0","0","0"
"TCPcondis-PT-50","1","0.02","6304","TRUE","FALSE","30","32","26","28","0","6","0","0","0","0","0","0","0","0","0","0","0","0"
"TCPcondis-PT-50","10","0.58","6376","TRUE","FALSE","30","32","29","31","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"TCPcondis-PT-50","11","0.03","6300","TRUE","FALSE","30","32","27","29","0","4","0","0","0","0","0","0","0","0","0","0","0","0"
"TCPcondis-PT-50","12","4.41","13228","TRUE","FALSE","30","32","29","31","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"TCPcondis-PT-50","13","0.02","6300","FALSE","FALSE","30","32","29","31","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"TCPcondis-PT-50","14","4.91","14948","FALSE","FALSE","30","32","26","28","0","5","0","0","0","0","0","0","0","0","0","0","0","0"
"TCPcondis-PT-50","15","0.02","6300","TRUE","FALSE","30","32","26","28","0","6","0","0","0","0","0","0","0","0","0","0","0","0"
"TCPcondis-PT-50","16","0.02","6304","FALSE","FALSE","30","32","26","28","0","6","0","0","0","0","0","0","0","0","0","0","0","0"
"TCPcondis-PT-50","2","0.02","6300","TRUE","FALSE","30","32","26","28","0","6","0","0","0","0","0","0","0","0","0","0","0","0"
"TCPcondis-PT-50","3","0.02","6300","TRUE","FALSE","30","32","25","27","0","7","0","0","0","0","0","0","0","0","0","0","0","0"
"TCPcondis-PT-50","4","0.02","6300","TRUE","FALSE","30","32","27","29","0","4","0","0","0","0","0","0","0","0","0","0","0","0"
"TCPcondis-PT-50","5","0.28","6904","TRUE","FALSE","30","32","26","28","0","6","0","0","0","0","0","0","0","0","0","0","0","0"
"TCPcondis-PT-50","6","300.02","528080","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TCPcondis-PT-50","7","300.02","498580","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TCPcondis-PT-50","8","0.02","6300","TRUE","FALSE","30","32","25","27","0","7","0","0","0","0","0","0","0","0","0","0","0","0"
"TCPcondis-PT-50","9","300.02","724580","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-005","1","0.17","6952","FALSE","FALSE","36","156","36","156","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-005","10","0.07","6896","TRUE","TRUE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-005","11","0.13","6956","FALSE","FALSE","36","156","36","156","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-005","12","0.14","6952","FALSE","FALSE","36","156","36","156","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-005","13","0.14","6952","TRUE","FALSE","36","156","36","156","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-005","14","0.06","6896","TRUE","TRUE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-005","15","0.13","6952","TRUE","FALSE","36","156","36","156","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-005","16","0.14","6956","FALSE","FALSE","36","156","36","156","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-005","2","0.15","6952","FALSE","FALSE","36","156","36","156","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-005","3","0.15","6956","TRUE","FALSE","36","156","36","156","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-005","4","0.06","6896","TRUE","TRUE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-005","5","0.15","6956","TRUE","FALSE","36","156","36","156","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-005","6","0.16","6952","TRUE","FALSE","36","156","36","156","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-005","7","0.15","6952","FALSE","FALSE","36","156","36","156","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-005","8","0.15","6952","FALSE","FALSE","36","156","36","156","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-005","9","0.13","6952","TRUE","FALSE","36","156","36","156","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-010","1","43.58","8452","TRUE","FALSE","121","1111","121","1111","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-010","10","15.83","8452","FALSE","FALSE","121","1111","121","1111","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-010","11","15.82","8452","TRUE","FALSE","121","1111","121","1111","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-010","12","24.34","8456","FALSE","FALSE","121","1111","121","1111","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-010","13","17.72","8456","TRUE","FALSE","121","1111","121","1111","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-010","14","21.48","8456","FALSE","FALSE","121","1111","121","1111","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-010","15","16.59","8456","FALSE","FALSE","121","1111","121","1111","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-010","16","17.64","8452","FALSE","FALSE","121","1111","121","1111","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-010","2","47.23","8452","FALSE","FALSE","121","1111","121","1111","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-010","3","45.01","8456","TRUE","FALSE","121","1111","121","1111","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-010","4","41.51","8452","TRUE","FALSE","121","1111","121","1111","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-010","5","47.81","8452","TRUE","FALSE","121","1111","121","1111","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-010","6","46.81","8452","FALSE","FALSE","121","1111","121","1111","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-010","7","45.30","8452","TRUE","FALSE","121","1111","121","1111","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-010","8","41.52","8456","TRUE","FALSE","121","1111","121","1111","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-010","9","24.68","8452","TRUE","FALSE","121","1111","121","1111","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-015","1","300.00","18024","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-015","10","300.00","19148","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-015","11","300.00","17932","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-015","12","300.00","17760","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-015","13","300.00","18192","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-015","14","300.00","17788","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-015","15","300.00","17888","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-015","16","300.00","19208","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-015","2","300.00","18212","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-015","3","300.00","17948","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-015","4","300.00","18400","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-015","5","300.00","18416","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-015","6","300.00","18996","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-015","7","300.00","17808","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-015","8","300.00","17912","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-015","9","300.00","18608","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-020","1","300.00","40576","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-020","10","300.00","41792","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-020","11","300.00","40008","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-020","12","300.00","40636","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-020","13","300.00","40600","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-020","14","300.00","39620","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-020","15","300.00","40484","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-020","16","300.00","40700","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-020","2","300.00","40600","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-020","3","300.00","40680","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-020","4","300.00","40532","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-020","5","300.00","41112","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-020","6","300.00","40760","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-020","7","300.00","40272","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-020","8","300.00","41456","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-020","9","300.00","39556","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-030","1","300.00","112588","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-030","10","300.00","113408","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-030","11","300.00","112140","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-030","12","300.00","113068","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-030","13","300.00","113784","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-030","14","300.00","111536","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-030","15","300.00","112868","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-030","16","300.00","112704","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-030","2","300.00","111704","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-030","3","300.00","112276","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-030","4","300.00","113020","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-030","5","300.00","113852","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-030","6","300.00","113296","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-030","7","300.00","113348","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-030","8","300.00","112040","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-030","9","300.00","113208","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-040","1","300.00","279336","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-040","10","300.00","278784","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-040","11","300.01","280692","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-040","12","300.01","277952","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-040","13","300.01","279460","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-040","14","300.01","277824","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-040","15","300.01","277020","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-040","16","300.01","278820","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-040","2","300.00","277208","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-040","3","300.00","280212","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-040","4","300.00","277612","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-040","5","300.00","279072","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-040","6","300.00","280404","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-040","7","300.00","279600","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-040","8","300.00","278616","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-040","9","300.00","279140","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-050","1","300.01","492116","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-050","10","300.01","490444","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-050","11","300.00","490292","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-050","12","300.01","490520","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-050","13","300.01","492584","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-050","14","300.01","490444","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-050","15","300.02","490692","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-050","16","300.01","490620","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-050","2","300.01","492600","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-050","3","300.01","490596","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-050","4","300.01","491820","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-050","5","300.02","491200","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-050","6","300.01","492364","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-050","7","300.02","492348","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-050","8","300.01","491468","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-050","9","300.02","491256","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-1200","1","0.86","6568","FALSE","FALSE","16","12","16","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-1200","10","0.50","6260","FALSE","FALSE","16","12","16","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-1200","11","0.81","6576","FALSE","FALSE","16","12","16","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-1200","12","0.89","6576","FALSE","FALSE","16","12","16","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-1200","13","0.09","6264","FALSE","FALSE","16","12","16","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-1200","14","0.08","6280","TRUE","FALSE","16","12","16","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-1200","15","1.17","6576","TRUE","FALSE","16","12","16","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-1200","16","0.94","6580","TRUE","FALSE","16","12","16","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-1200","2","0.90","6584","TRUE","FALSE","16","12","16","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-1200","3","0.87","6576","TRUE","FALSE","16","12","16","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-1200","4","0.01","6264","FALSE","FALSE","16","12","16","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-1200","5","1.20","6580","TRUE","FALSE","16","12","16","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-1200","6","0.88","6580","FALSE","FALSE","16","12","16","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-1200","7","0.10","6264","TRUE","FALSE","16","12","16","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-1200","8","0.02","6264","TRUE","FALSE","16","12","16","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-1200","9","0.84","6576","FALSE","FALSE","16","12","16","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-1500","1","5.89","13964","FALSE","FALSE","16","12","16","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-1500","10","5.84","13980","FALSE","FALSE","16","12","16","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-1500","11","5.03","14432","FALSE","FALSE","16","12","16","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-1500","12","16.93","24792","TRUE","FALSE","16","12","16","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-1500","13","7.42","16600","FALSE","FALSE","16","12","16","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-1500","14","8.24","15020","FALSE","FALSE","16","12","16","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-1500","15","0.03","6256","FALSE","FALSE","16","12","16","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-1500","16","10.00","17288","FALSE","FALSE","16","12","16","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-1500","2","5.32","13540","FALSE","FALSE","16","12","16","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-1500","3","5.34","13800","FALSE","FALSE","16","12","16","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-1500","4","4.95","14596","FALSE","FALSE","16","12","16","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-1500","5","5.16","13232","TRUE","FALSE","16","12","16","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-1500","6","10.72","18008","FALSE","FALSE","16","12","16","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-1500","7","1.78","8948","FALSE","FALSE","16","12","16","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-1500","8","5.01","14120","FALSE","FALSE","16","12","16","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-1500","9","0.02","6244","TRUE","FALSE","16","12","16","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-2011","1","300.04","1006872","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-2011","10","0.03","6316","FALSE","FALSE","52","42","52","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-2011","11","300.04","996700","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-2011","12","300.04","1026840","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-2011","13","0.04","6320","FALSE","FALSE","52","42","52","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-2011","14","0.05","6316","TRUE","FALSE","52","42","52","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-2011","15","300.03","823876","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-2011","16","0.02","6320","FALSE","FALSE","52","42","52","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-2011","2","300.04","1034356","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-2011","3","300.04","881428","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-2011","4","300.04","910656","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-2011","5","300.04","911076","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-2011","6","300.05","1094108","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-2011","7","300.04","858352","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-2011","8","300.05","1094412","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-2011","9","300.04","894796","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-3011","1","300.03","627260","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-3011","10","0.08","6568","TRUE","FALSE","108","90","108","90","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-3011","11","0.32","6568","TRUE","FALSE","108","90","108","90","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
