"model name","query index","time","memory","answer","solved by query simplification","prev place count","prev transition count","post place count","post transition count","rule A","rule B","rule C","rule D","rule E","rule F","rule G","rule H","rule I","rule J","rule K","rule L"
"SafeBus-PT-20","10","300.00","69792","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"SafeBus-PT-20","11","63.66","69816","TRUE","FALSE","1026","10461","986","10441","0","20","0","0","0","20","0","0","0","0","0","0"
"SafeBus-PT-20","12","300.00","69720","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"SafeBus-PT-20","13","300.00","69288","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"SafeBus-PT-20","14","300.00","87480","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"SafeBus-PT-20","15","63.69","69888","TRUE","FALSE","1026","10461","987","10442","0","19","0","0","0","20","0","0","0","0","0","0"
"SafeBus-PT-20","16","300.00","100720","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"SafeBus-PT-20","2","300.00","87680","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"SafeBus-PT-20","3","300.00","69900","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"SafeBus-PT-20","4","300.00","70996","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"SafeBus-PT-20","5","300.00","115652","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"SafeBus-PT-20","6","300.00","68736","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"SafeBus-PT-20","7","300.00","69852","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"SafeBus-PT-20","8","55.21","68744","TRUE","FALSE","1026","10461","1006","10461","0","0","0","0","0","20","0","0","0","0","0","0"
"SafeBus-PT-20","9","300.00","70400","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"SatelliteMemory-PT-X00100Y0003","1","0.02","6220","FALSE","FALSE","13","10","12","10","0","0","0","0","0","1","0","0","0","0","0","0"
"SatelliteMemory-PT-X00100Y0003","10","0.03","6216","FALSE","FALSE","13","10","11","8","1","0","0","0","0","1","1","0","0","0","0","0"
"SatelliteMemory-PT-X00100Y0003","11","1.45","7784","FALSE","FALSE","13","10","12","10","0","0","0","0","0","1","0","0","0","0","0","0"
"SatelliteMemory-PT-X00100Y0003","12","0.01","6212","FALSE","FALSE","13","10","11","8","1","0","0","0","0","1","1","0","0","0","0","0"
"SatelliteMemory-PT-X00100Y0003","13","0.01","6216","FALSE","FALSE","13","10","10","8","1","0","0","0","0","2","1","0","0","0","0","0"
"SatelliteMemory-PT-X00100Y0003","14","0.50","6456","TRUE","FALSE","13","10","10","8","1","0","0","0","0","2","1","0","0","0","0","0"
"SatelliteMemory-PT-X00100Y0003","15","0.01","6216","TRUE","FALSE","13","10","13","10","0","0","0","0","0","0","0","0","0","0","0","0"
"SatelliteMemory-PT-X00100Y0003","16","0.50","6460","FALSE","FALSE","13","10","10","8","1","0","0","0","0","2","1","0","0","0","0","0"
"SatelliteMemory-PT-X00100Y0003","2","0.01","6220","TRUE","FALSE","13","10","12","10","0","0","0","0","0","1","0","0","0","0","0","0"
"SatelliteMemory-PT-X00100Y0003","3","0.01","6216","TRUE","FALSE","13","10","12","10","0","0","0","0","0","1","0","0","0","0","0","0"
"SatelliteMemory-PT-X00100Y0003","4","0.01","6216","TRUE","FALSE","13","10","13","10","0","0","0","0","0","0","0","0","0","0","0","0"
"SatelliteMemory-PT-X00100Y0003","5","0.07","6216","TRUE","FALSE","13","10","12","10","0","0","0","0","0","1","0","0","0","0","0","0"
"SatelliteMemory-PT-X00100Y0003","6","0.01","6212","TRUE","FALSE","13","10","11","8","1","0","0","0","0","1","1","0","0","0","0","0"
"SatelliteMemory-PT-X00100Y0003","7","0.50","6464","FALSE","FALSE","13","10","10","8","1","0","0","0","0","2","1","0","0","0","0","0"
"SatelliteMemory-PT-X00100Y0003","8","0.01","6208","FALSE","FALSE","13","10","12","10","0","0","0","0","0","1","0","0","0","0","0","0"
"SatelliteMemory-PT-X00100Y0003","9","0.39","6216","FALSE","FALSE","13","10","10","8","1","0","0","0","0","2","1","0","0","0","0","0"
"SatelliteMemory-PT-X01000Y0032","1","0.01","6260","FALSE","FALSE","13","10","11","8","1","0","0","0","0","1","1","0","0","0","0","0"
"SatelliteMemory-PT-X01000Y0032","10","1.65","8880","FALSE","FALSE","13","10","10","8","1","0","0","0","0","2","1","0","0","0","0","0"
"SatelliteMemory-PT-X01000Y0032","11","45.76","124408","TRUE","FALSE","13","10","10","8","1","0","0","0","0","2","1","0","0","0","0","0"
"SatelliteMemory-PT-X01000Y0032","12","0.05","6248","FALSE","FALSE","13","10","10","8","1","0","0","0","0","2","1","0","0","0","0","0"
"SatelliteMemory-PT-X01000Y0032","13","0.01","6256","TRUE","FALSE","13","10","12","10","0","0","0","0","0","1","0","0","0","0","0","0"
"SatelliteMemory-PT-X01000Y0032","14","44.34","124496","TRUE","FALSE","13","10","10","8","1","0","0","0","0","2","1","0","0","0","0","0"
"SatelliteMemory-PT-X01000Y0032","15","4.00","13064","TRUE","FALSE","13","10","12","10","0","0","0","0","0","1","0","0","0","0","0","0"
"SatelliteMemory-PT-X01000Y0032","16","70.55","137516","FALSE","FALSE","13","10","10","8","1","0","0","0","0","2","1","0","0","0","0","0"
"SatelliteMemory-PT-X01000Y0032","2","0.05","6256","TRUE","FALSE","13","10","12","10","0","0","0","0","0","1","0","0","0","0","0","0"
"SatelliteMemory-PT-X01000Y0032","3","3.19","12840","FALSE","FALSE","13","10","10","8","1","0","0","0","0","2","1","0","0","0","0","0"
"SatelliteMemory-PT-X01000Y0032","4","0.06","6256","TRUE","FALSE","13","10","12","10","0","0","0","0","0","1","0","0","0","0","0","0"
"SatelliteMemory-PT-X01000Y0032","5","0.14","6256","FALSE","FALSE","13","10","12","10","0","0","0","0","0","1","0","0","0","0","0","0"
"SatelliteMemory-PT-X01000Y0032","6","1.82","9140","TRUE","FALSE","13","10","12","10","0","0","0","0","0","1","0","0","0","0","0","0"
"SatelliteMemory-PT-X01000Y0032","7","0.05","6256","FALSE","FALSE","13","10","10","8","1","0","0","0","0","2","1","0","0","0","0","0"
"SatelliteMemory-PT-X01000Y0032","8","3.26","13940","FALSE","FALSE","13","10","12","10","0","0","0","0","0","1","0","0","0","0","0","0"
"SatelliteMemory-PT-X01000Y0032","9","0.05","6256","FALSE","FALSE","13","10","10","8","1","0","0","0","0","2","1","0","0","0","0","0"
"SatelliteMemory-PT-X01500Y0046","1","0.24","6308","TRUE","FALSE","13","10","10","8","1","0","0","0","0","2","1","0","0","0","0","0"
"SatelliteMemory-PT-X01500Y0046","10","300.03","661512","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"SatelliteMemory-PT-X01500Y0046","11","3.60","12988","TRUE","FALSE","13","10","10","8","1","0","0","0","0","2","1","0","0","0","0","0"
"SatelliteMemory-PT-X01500Y0046","12","0.07","6300","FALSE","FALSE","13","10","10","8","1","0","0","0","0","2","1","0","0","0","0","0"
"SatelliteMemory-PT-X01500Y0046","13","0.01","6316","TRUE","FALSE","13","10","10","8","1","0","0","0","0","2","1","0","0","0","0","0"
"SatelliteMemory-PT-X01500Y0046","14","2.93","13840","TRUE","FALSE","13","10","10","8","1","0","0","0","0","2","1","0","0","0","0","0"
"SatelliteMemory-PT-X01500Y0046","15","291.63","625128","FALSE","FALSE","13","10","12","10","0","0","0","0","0","1","0","0","0","0","0","0"
"SatelliteMemory-PT-X01500Y0046","16","0.01","6304","TRUE","FALSE","13","10","1","0","0","0","0","0","0","1","1","0","1","1","0","0"
"SatelliteMemory-PT-X01500Y0046","2","0.08","6312","TRUE","FALSE","13","10","10","8","1","0","0","0","0","2","1","0","0","0","0","0"
"SatelliteMemory-PT-X01500Y0046","3","3.87","12888","TRUE","FALSE","13","10","10","8","1","0","0","0","0","2","1","0","0","0","0","0"
"SatelliteMemory-PT-X01500Y0046","4","0.07","6300","TRUE","FALSE","13","10","12","10","0","0","0","0","0","1","0","0","0","0","0","0"
"SatelliteMemory-PT-X01500Y0046","5","188.07","420420","TRUE","FALSE","13","10","12","10","0","0","0","0","0","1","0","0","0","0","0","0"
"SatelliteMemory-PT-X01500Y0046","6","243.87","447252","TRUE","FALSE","13","10","13","10","0","0","0","0","0","0","0","0","0","0","0","0"
"SatelliteMemory-PT-X01500Y0046","7","0.05","6308","FALSE","FALSE","13","10","12","10","0","0","0","0","0","1","0","0","0","0","0","0"
"SatelliteMemory-PT-X01500Y0046","8","167.60","301324","TRUE","FALSE","13","10","13","10","0","0","0","0","0","0","0","0","0","0","0","0"
"SatelliteMemory-PT-X01500Y0046","9","0.04","6300","FALSE","FALSE","13","10","10","8","1","0","0","0","0","2","1","0","0","0","0","0"
"SatelliteMemory-PT-X03000Y0094","1","0.01","6220","TRUE","FALSE","13","10","11","8","1","0","0","0","0","1","1","0","0","0","0","0"
"SatelliteMemory-PT-X03000Y0094","10","14.67","38216","TRUE","FALSE","13","10","10","8","1","0","0","0","0","2","1","0","0","0","0","0"
"SatelliteMemory-PT-X03000Y0094","11","0.07","6212","FALSE","FALSE","13","10","10","8","1","0","0","0","0","2","1","0","0","0","0","0"
"SatelliteMemory-PT-X03000Y0094","12","300.04","1001456","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"SatelliteMemory-PT-X03000Y0094","13","0.05","6212","TRUE","FALSE","13","10","10","8","1","0","0","0","0","2","1","0","0","0","0","0"
"SatelliteMemory-PT-X03000Y0094","14","300.04","744544","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"SatelliteMemory-PT-X03000Y0094","15","300.03","576616","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"SatelliteMemory-PT-X03000Y0094","16","300.03","617408","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"SatelliteMemory-PT-X03000Y0094","2","0.02","6216","FALSE","FALSE","13","10","11","8","1","0","0","0","0","1","1","0","0","0","0","0"
"SatelliteMemory-PT-X03000Y0094","3","300.04","811020","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"SatelliteMemory-PT-X03000Y0094","4","39.97","72824","TRUE","FALSE","13","10","12","10","0","0","0","0","0","1","0","0","0","0","0","0"
"SatelliteMemory-PT-X03000Y0094","5","300.03","664908","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"SatelliteMemory-PT-X03000Y0094","6","214.34","509368","FALSE","FALSE","13","10","10","8","1","0","0","0","0","2","1","0","0","0","0","0"
"SatelliteMemory-PT-X03000Y0094","7","29.61","73324","TRUE","FALSE","13","10","12","10","0","0","0","0","0","1","0","0","0","0","0","0"
"SatelliteMemory-PT-X03000Y0094","8","0.08","6252","FALSE","FALSE","13","10","11","8","1","0","0","0","0","1","1","0","0","0","0","0"
"SatelliteMemory-PT-X03000Y0094","9","14.83","38236","FALSE","FALSE","13","10","10","8","1","0","0","0","0","2","1","0","0","0","0","0"
"SatelliteMemory-PT-X65535Y2048","1","300.03","585336","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"SatelliteMemory-PT-X65535Y2048","10","300.03","520324","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"SatelliteMemory-PT-X65535Y2048","11","0.07","6284","TRUE","FALSE","13","10","10","8","1","0","0","0","0","2","1","0","0","0","0","0"
"SatelliteMemory-PT-X65535Y2048","12","300.04","724388","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"SatelliteMemory-PT-X65535Y2048","13","300.03","575876","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"SatelliteMemory-PT-X65535Y2048","14","300.03","607232","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"SatelliteMemory-PT-X65535Y2048","15","300.03","556620","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"SatelliteMemory-PT-X65535Y2048","16","1.64","8920","TRUE","FALSE","13","10","10","8","1","0","0","0","0","2","1","0","0","0","0","0"
"SatelliteMemory-PT-X65535Y2048","2","2.64","13580","FALSE","FALSE","13","10","10","8","1","0","0","0","0","2","1","0","0","0","0","0"
"SatelliteMemory-PT-X65535Y2048","3","3.93","16444","TRUE","FALSE","13","10","13","10","0","0","0","0","0","0","0","0","0","0","0","0"
"SatelliteMemory-PT-X65535Y2048","4","11.44","38324","FALSE","FALSE","13","10","13","10","0","0","0","0","0","0","0","0","0","0","0","0"
"SatelliteMemory-PT-X65535Y2048","5","300.03","645212","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"SatelliteMemory-PT-X65535Y2048","6","3.57","13836","TRUE","FALSE","13","10","13","10","0","0","0","0","0","0","0","0","0","0","0","0"
"SatelliteMemory-PT-X65535Y2048","7","300.04","965800","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"SatelliteMemory-PT-X65535Y2048","8","2.56","13676","TRUE","FALSE","13","10","10","8","1","0","0","0","0","2","1","0","0","0","0","0"
"SatelliteMemory-PT-X65535Y2048","9","0.01","6284","TRUE","FALSE","13","10","11","8","1","0","0","0","0","1","1","0","0","0","0","0"
"SemanticWebServices-PT-S064P06","1","0.06","6888","TRUE","FALSE","97","164","2","3","5","2","23","44","0","37","72","0","1","0","0","0"
"SemanticWebServices-PT-S064P06","10","0.06","6888","TRUE","FALSE","97","164","2","4","5","2","23","44","0","35","69","0","1","0","0","0"
"SemanticWebServices-PT-S064P06","11","0.06","6888","FALSE","FALSE","97","164","2","4","5","2","23","44","0","35","69","0","1","0","0","0"
"SemanticWebServices-PT-S064P06","12","0.06","6888","FALSE","FALSE","97","164","2","4","5","2","23","44","0","35","69","0","1","0","0","0"
"SemanticWebServices-PT-S064P06","13","0.07","6888","TRUE","FALSE","97","164","32","44","4","3","23","46","1","34","66","0","0","0","0","0"
"SemanticWebServices-PT-S064P06","14","0.06","6888","TRUE","FALSE","97","164","6","7","5","2","23","44","0","37","72","0","1","0","0","0"
"SemanticWebServices-PT-S064P06","15","0.06","6888","FALSE","FALSE","97","164","2","4","5","2","24","44","0","34","69","0","1","0","0","0"
"SemanticWebServices-PT-S064P06","16","0.06","6888","TRUE","FALSE","97","164","6","11","5","2","23","44","0","35","67","0","1","0","0","0"
"SemanticWebServices-PT-S064P06","2","0.06","6888","TRUE","FALSE","97","164","7","8","5","2","23","44","0","37","72","0","1","0","0","0"
"SemanticWebServices-PT-S064P06","3","0.06","6888","FALSE","FALSE","97","164","12","19","5","2","22","44","0","34","65","0","1","0","0","0"
"SemanticWebServices-PT-S064P06","4","0.06","6888","FALSE","FALSE","97","164","34","45","4","0","23","44","0","35","70","0","0","1","0","0"
"SemanticWebServices-PT-S064P06","5","0.06","6888","TRUE","FALSE","97","164","1","2","5","2","23","44","0","36","71","0","1","0","0","0"
"SemanticWebServices-PT-S064P06","6","0.06","6892","TRUE","FALSE","97","164","3","3","5","2","23","44","0","38","75","0","1","0","0","0"
"SemanticWebServices-PT-S064P06","7","0.07","6892","FALSE","FALSE","97","164","3","7","5","2","23","44","0","36","68","0","1","0","0","0"
"SemanticWebServices-PT-S064P06","8","0.06","6888","TRUE","FALSE","97","164","8","13","4","1","23","52","0","34","71","0","3","0","0","0"
"SemanticWebServices-PT-S064P06","9","0.06","6888","TRUE","FALSE","97","164","2","6","5","2","23","44","0","35","67","0","1","0","0","0"
"SemanticWebServices-PT-S064P09","1","300.07","1436424","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"SemanticWebServices-PT-S064P09","10","0.06","6932","TRUE","FALSE","100","164","17","20","4","0","27","64","0","24","52","0","1","0","0","0"
"SemanticWebServices-PT-S064P09","11","0.07","6928","FALSE","FALSE","100","164","3","4","5","2","27","57","0","24","47","0","1","0","0","0"
"SemanticWebServices-PT-S064P09","12","0.07","6932","FALSE","FALSE","100","164","6","8","5","2","27","57","0","23","46","0","1","0","0","0"
"SemanticWebServices-PT-S064P09","13","0.07","6928","FALSE","FALSE","100","164","3","6","5","2","27","57","0","24","45","0","1","0","0","0"
"SemanticWebServices-PT-S064P09","14","0.09","6928","TRUE","FALSE","100","164","43","54","3","3","27","59","2","23","43","0","0","0","0","0"
"SemanticWebServices-PT-S064P09","15","0.07","6928","FALSE","FALSE","100","164","2","2","4","1","27","67","0","24","49","0","1","0","0","0"
"SemanticWebServices-PT-S064P09","16","0.07","6928","TRUE","FALSE","100","164","1","2","5","2","27","57","0","23","46","0","1","0","0","0"
"SemanticWebServices-PT-S064P09","2","0.10","6928","FALSE","FALSE","100","164","43","56","4","3","27","59","1","22","41","0","0","0","0","0"
"SemanticWebServices-PT-S064P09","3","0.07","6928","FALSE","FALSE","100","164","7","8","5","2","27","57","0","24","46","0","1","0","0","0"
"SemanticWebServices-PT-S064P09","4","0.07","6928","FALSE","FALSE","100","164","6","10","5","2","26","56","0","24","45","0","1","0","0","0"
"SemanticWebServices-PT-S064P09","5","0.06","6928","TRUE","FALSE","100","164","48","66","4","0","26","57","0","22","37","0","0","0","0","0"
"SemanticWebServices-PT-S064P09","6","0.07","6928","TRUE","FALSE","100","164","1","2","5","2","27","57","0","23","46","0","1","0","0","0"
"SemanticWebServices-PT-S064P09","7","0.07","6928","TRUE","FALSE","100","164","4","4","5","2","27","57","0","25","50","0","1","0","0","0"
"SemanticWebServices-PT-S064P09","8","0.08","6928","TRUE","FALSE","100","164","14","20","5","1","26","57","0","25","47","0","1","0","0","0"
"SemanticWebServices-PT-S064P09","9","0.07","6928","TRUE","FALSE","100","164","6","10","5","2","27","60","0","23","43","0","1","0","0","0"
"SemanticWebServices-PT-S064P12","1","0.08","7020","TRUE","FALSE","104","158","22","22","5","2","33","77","0","2","6","0","1","0","0","0"
"SemanticWebServices-PT-S064P12","10","0.07","7020","TRUE","FALSE","104","158","3","3","5","2","33","77","0","2","2","0","1","0","0","0"
"SemanticWebServices-PT-S064P12","11","0.07","7020","TRUE","FALSE","104","158","4","4","5","2","33","77","0","2","2","0","1","0","0","0"
"SemanticWebServices-PT-S064P12","12","300.07","1553556","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"SemanticWebServices-PT-S064P12","13","0.08","7020","FALSE","FALSE","104","158","5","5","5","2","33","77","0","2","2","0","1","0","0","0"
"SemanticWebServices-PT-S064P12","14","0.08","7020","FALSE","FALSE","104","158","12","11","4","1","33","77","2","2","4","0","1","0","0","0"
"SemanticWebServices-PT-S064P12","15","0.08","7024","TRUE","FALSE","104","158","6","6","5","2","33","77","0","2","3","0","1","0","0","0"
"SemanticWebServices-PT-S064P12","16","0.08","7020","TRUE","FALSE","104","158","14","14","5","2","33","80","0","2","7","0","1","0","0","0"
"SemanticWebServices-PT-S064P12","2","300.08","1901584","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"SemanticWebServices-PT-S064P12","3","0.07","7024","TRUE","FALSE","104","158","15","15","4","1","33","84","0","1","5","0","1","0","0","0"
"SemanticWebServices-PT-S064P12","4","0.07","7020","TRUE","FALSE","104","158","51","61","4","2","33","77","0","2","1","0","1","0","0","0"
"SemanticWebServices-PT-S064P12","5","300.09","2313548","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"SemanticWebServices-PT-S064P12","6","0.09","7024","TRUE","FALSE","104","158","18","18","5","2","33","77","0","2","6","0","1","0","0","0"
"SemanticWebServices-PT-S064P12","7","0.07","7020","TRUE","FALSE","104","158","8","8","5","2","33","77","0","2","4","0","1","0","0","0"
"SemanticWebServices-PT-S064P12","8","0.07","7024","FALSE","FALSE","104","158","20","20","4","1","33","82","0","1","7","0","1","0","0","0"
"SemanticWebServices-PT-S064P12","9","0.07","7020","FALSE","FALSE","104","158","3","3","5","2","33","77","0","2","2","0","1","0","0","0"
"SemanticWebServices-PT-S064P15","1","300.02","433992","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"SemanticWebServices-PT-S064P15","10","0.09","6608","FALSE","FALSE","118","194","19","22","4","2","35","101","0","2","2","0","1","0","0","0"
"SemanticWebServices-PT-S064P15","11","0.09","6608","TRUE","FALSE","118","194","23","23","5","2","35","101","0","2","6","0","1","0","0","0"
"SemanticWebServices-PT-S064P15","12","0.09","6608","TRUE","FALSE","118","194","20","19","4","1","35","101","2","2","3","0","1","0","0","0"
"SemanticWebServices-PT-S064P15","13","0.15","6608","FALSE","FALSE","118","194","3","3","5","2","35","101","0","2","2","0","1","0","0","0"
"SemanticWebServices-PT-S064P15","14","0.09","6608","TRUE","FALSE","118","194","23","26","5","1","35","101","0","2","6","0","1","0","0","0"
"SemanticWebServices-PT-S064P15","15","0.08","6612","FALSE","FALSE","118","194","74","83","4","3","35","103","1","1","0","0","0","0","0","0"
"SemanticWebServices-PT-S064P15","16","0.08","6612","FALSE","FALSE","118","194","77","88","4","0","35","101","0","1","0","0","0","1","0","0"
"SemanticWebServices-PT-S064P15","2","0.10","6612","TRUE","FALSE","118","194","23","23","4","1","35","107","0","1","6","0","1","0","0","0"
"SemanticWebServices-PT-S064P15","3","0.09","6608","TRUE","FALSE","118","194","34","33","5","2","34","101","0","2","9","0","1","0","0","0"
"SemanticWebServices-PT-S064P15","4","0.09","6608","TRUE","FALSE","118","194","3","3","5","2","35","101","0","2","2","0","1","0","0","0"
"SemanticWebServices-PT-S064P15","5","0.09","6608","FALSE","FALSE","118","194","6","6","5","2","35","101","0","2","2","0","1","0","0","0"
"SemanticWebServices-PT-S064P15","6","0.09","6608","FALSE","FALSE","118","194","15","14","5","2","34","101","0","2","5","0","1","0","0","0"
"SemanticWebServices-PT-S064P15","7","0.08","6608","TRUE","FALSE","118","194","79","90","3","0","35","101","0","1","0","0","0","0","0","0"
"SemanticWebServices-PT-S064P15","8","0.09","6608","FALSE","FALSE","118","194","10","10","5","2","35","101","0","2","3","0","1","0","0","0"
"SemanticWebServices-PT-S064P15","9","0.09","6608","FALSE","FALSE","118","194","14","14","5","2","35","101","0","2","5","0","1","0","0","0"
"SemanticWebServices-PT-S064P18","1","0.13","6824","TRUE","FALSE","154","236","8","8","5","2","50","122","0","2","2","0","1","0","0","0"
"SemanticWebServices-PT-S064P18","10","0.13","6824","FALSE","FALSE","154","236","14","14","5","2","50","122","0","2","4","0","1","0","0","0"
"SemanticWebServices-PT-S064P18","11","0.13","6824","TRUE","FALSE","154","236","16","19","5","1","50","122","0","2","3","0","1","0","0","0"
"SemanticWebServices-PT-S064P18","12","0.12","6828","TRUE","FALSE","154","236","27","29","4","1","50","122","0","1","5","0","1","0","0","0"
"SemanticWebServices-PT-S064P18","13","300.03","612520","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"SemanticWebServices-PT-S064P18","14","0.13","6824","TRUE","FALSE","154","236","14","14","5","2","50","125","0","2","5","0","1","0","0","0"
"SemanticWebServices-PT-S064P18","15","0.13","6824","TRUE","FALSE","154","236","8","8","5","2","50","122","0","2","2","0","1","0","0","0"
"SemanticWebServices-PT-S064P18","16","0.11","6824","FALSE","FALSE","154","236","96","105","4","3","50","124","0","1","0","0","0","0","0","0"
"SemanticWebServices-PT-S064P18","2","0.13","6828","FALSE","FALSE","154","236","18","18","5","2","50","122","0","2","2","0","1","0","0","0"
"SemanticWebServices-PT-S064P18","3","0.13","6824","FALSE","FALSE","154","236","10","10","5","2","50","122","0","2","3","0","1","0","0","0"
"SemanticWebServices-PT-S064P18","4","0.13","6828","TRUE","FALSE","154","236","21","21","5","2","50","122","0","2","5","0","1","0","0","0"
"SemanticWebServices-PT-S064P18","5","0.13","6824","FALSE","FALSE","154","236","23","23","5","2","50","122","0","2","6","0","1","0","0","0"
"SemanticWebServices-PT-S064P18","6","0.11","6824","FALSE","FALSE","154","236","95","104","4","3","50","124","0","1","0","0","0","1","0","0"
"SemanticWebServices-PT-S064P18","7","0.13","6824","FALSE","FALSE","154","236","16","16","5","2","50","122","0","2","4","0","1","0","0","0"
"SemanticWebServices-PT-S064P18","8","0.13","6828","FALSE","FALSE","154","236","14","14","5","2","50","122","0","2","4","0","1","0","0","0"
"SemanticWebServices-PT-S064P18","9","0.13","6824","FALSE","FALSE","154","236","20","20","5","2","50","122","0","2","5","0","1","0","0","0"
"SemanticWebServices-PT-S128P06","1","3.90","13744","FALSE","FALSE","262","1328","2","7","5","2","20","231","52","122","252","0","1","0","0","0"
"SemanticWebServices-PT-S128P06","10","3.88","13744","TRUE","FALSE","262","1328","12","22","5","2","20","228","52","121","253","0","1","0","0","0"
"SemanticWebServices-PT-S128P06","11","3.88","13740","TRUE","FALSE","262","1328","4","12","5","2","20","228","52","120","252","0","1","0","0","0"
"SemanticWebServices-PT-S128P06","12","3.86","13744","TRUE","FALSE","262","1328","12","34","5","1","20","228","52","121","247","0","1","0","0","0"
"SemanticWebServices-PT-S128P06","13","3.86","13744","FALSE","FALSE","262","1328","22","92","5","2","21","278","52","117","234","0","1","0","0","0"
"SemanticWebServices-PT-S128P06","14","3.88","13740","FALSE","FALSE","262","1328","8","10","5","2","21","228","52","121","256","0","1","0","0","0"
"SemanticWebServices-PT-S128P06","15","3.91","13740","FALSE","FALSE","262","1328","14","37","5","2","20","265","52","121","256","0","1","0","0","0"
"SemanticWebServices-PT-S128P06","16","3.88","13740","FALSE","FALSE","262","1328","11","45","5","2","20","265","52","121","248","0","1","0","0","0"
"SemanticWebServices-PT-S128P06","2","3.88","13744","TRUE","FALSE","262","1328","2","4","5","2","20","228","52","122","254","0","1","0","0","0"
"SemanticWebServices-PT-S128P06","3","3.88","13740","TRUE","FALSE","262","1328","13","45","5","2","20","262","52","120","253","0","1","0","0","0"
"SemanticWebServices-PT-S128P06","4","3.75","13740","FALSE","FALSE","262","1328","46","89","4","0","21","258","52","118","245","0","1","1","0","0"
"SemanticWebServices-PT-S128P06","5","3.88","13740","FALSE","FALSE","262","1328","21","80","5","2","20","280","52","119","244","0","1","0","0","0"
"SemanticWebServices-PT-S128P06","6","3.84","13744","TRUE","FALSE","262","1328","17","35","4","2","20","228","52","119","246","0","1","0","0","0"
"SemanticWebServices-PT-S128P06","7","3.88","13740","FALSE","FALSE","262","1328","15","50","5","2","20","258","52","122","251","0","1","0","0","0"
"SemanticWebServices-PT-S128P06","8","3.88","13744","TRUE","FALSE","262","1328","2","2","5","2","20","228","52","122","256","0","1","0","0","0"
"SemanticWebServices-PT-S128P06","9","3.88","13744","TRUE","FALSE","262","1328","4","2","5","2","20","228","52","120","256","0","1","0","0","0"
"SemanticWebServices-PT-S128P09","1","1.80","10592","FALSE","FALSE","242","946","2","10","5","2","33","272","29","122","252","0","1","0","0","0"
"SemanticWebServices-PT-S128P09","10","1.83","10588","FALSE","FALSE","242","946","9","21","5","2","34","275","29","116","242","0","1","0","0","0"
"SemanticWebServices-PT-S128P09","11","1.78","10588","FALSE","FALSE","242","946","3","16","5","2","33","272","29","122","246","0","1","0","0","0"
"SemanticWebServices-PT-S128P09","12","1.78","10588","TRUE","FALSE","242","946","5","17","5","2","33","272","29","122","247","0","1","0","0","0"
"SemanticWebServices-PT-S128P09","13","1.77","10592","FALSE","FALSE","242","946","2","2","5","2","33","272","29","123","260","0","1","0","0","0"
