model name,query index,verifcation time,verifcation memory,answer,solved by query simplification,prev place count,prev transition count,post place count,post transition count,reduce time,state space size,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I,rule J,rule K,rule L,rule M,rule N,rule P,rule Q,rule R
ShieldRVs-PT-100B,12,6.13,11452,FALSE,FALSE,4003,4503,1410,1910,0.00768,0,2593,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVs-PT-100B,13,0.01,3676,FALSE,TRUE,4003,4503,2,2,0.006269,3,2600,202,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
ShieldRVs-PT-100B,14,3.74,11452,TRUE,FALSE,4003,4503,1403,1903,0.006391,0,2600,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVs-PT-100B,15,300.04,1047644,NONE,FALSE,4003,4503,1417,1917,0.007634,0,2586,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVs-PT-100B,16,0.11,11452,FALSE,FALSE,4003,4503,1404,1904,0.006332,0,2599,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVs-PT-100B,2,0.30,11452,TRUE,FALSE,4003,4503,1408,1908,0.006496,0,2595,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVs-PT-100B,3,3.97,11452,FALSE,FALSE,4003,4503,1418,1918,0.01012,0,2585,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVs-PT-100B,4,0.63,11452,FALSE,TRUE,4003,4503,1410,1910,0.006512,0,2593,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVs-PT-100B,5,0.10,3676,FALSE,TRUE,4003,4503,2,2,0.005734,3,2600,202,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
ShieldRVs-PT-100B,6,0.14,3672,FALSE,TRUE,4003,4503,2,2,0.00721,3,2600,202,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
ShieldRVs-PT-100B,7,0.07,5676,TRUE,FALSE,4003,4503,6,6,0.006927,35,2596,202,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
ShieldRVs-PT-100B,8,300.04,941088,NONE,FALSE,4003,4503,1406,1906,0.006372,0,2597,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVs-PT-100B,9,0.40,11452,TRUE,FALSE,4003,4503,1414,1914,0.006496,0,2589,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-001A,1,0.06,3288,NONE,FALSE,11,11,0,0,2.7e-05,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
ShieldRVt-PT-001A,10,0.03,3288,NONE,FALSE,11,11,0,0,2.6e-05,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
ShieldRVt-PT-001A,11,0.01,5672,FALSE,FALSE,11,11,11,10,3.1e-05,98,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-001A,12,0.01,5660,TRUE,FALSE,11,11,10,9,4.4e-05,42,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-001A,13,0.02,3232,NONE,FALSE,11,11,0,0,2.6e-05,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
ShieldRVt-PT-001A,14,0.04,3292,NONE,FALSE,11,11,0,0,2.6e-05,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
ShieldRVt-PT-001A,15,0.01,5656,TRUE,FALSE,11,11,8,8,3.9e-05,45,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-001A,16,0.01,5660,FALSE,FALSE,11,11,10,9,4e-05,46,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-001A,2,0.01,5672,FALSE,FALSE,11,11,11,10,3.2e-05,98,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-001A,3,0.00,3288,NONE,FALSE,11,11,0,0,2.7e-05,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
ShieldRVt-PT-001A,4,0.01,5672,FALSE,FALSE,11,11,11,10,3.3e-05,98,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-001A,5,0.00,3672,TRUE,TRUE,11,11,8,8,4.1e-05,45,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-001A,6,0.01,5676,FALSE,FALSE,11,11,11,10,3.2e-05,98,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-001A,7,0.04,3292,NONE,FALSE,11,11,0,0,2.6e-05,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
ShieldRVt-PT-001A,8,0.01,3292,NONE,FALSE,11,11,0,0,2.6e-05,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
ShieldRVt-PT-001A,9,0.01,5676,FALSE,FALSE,11,11,11,10,3.2e-05,98,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-001B,1,0.04,3772,TRUE,TRUE,53,53,18,18,8.7e-05,1008,34,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-001B,10,0.01,3756,TRUE,TRUE,53,53,19,18,0.000119,315,34,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-001B,11,0.02,5528,TRUE,FALSE,53,53,23,22,9.3e-05,2374,30,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-001B,12,0.02,3776,TRUE,TRUE,53,53,18,17,0.000121,278,34,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-001B,13,0.02,3816,FALSE,TRUE,53,53,23,23,9.1e-05,4520,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-001B,14,0.09,3820,FALSE,TRUE,53,53,25,25,9.7e-05,2748,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-001B,15,0.05,3688,FALSE,TRUE,53,53,10,10,0.000102,85,40,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-001B,16,0.01,3788,TRUE,TRUE,53,53,20,19,0.000115,1430,32,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-001B,2,0.08,3840,FALSE,TRUE,53,53,33,33,0.000104,17370,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-001B,3,0.07,3764,FALSE,TRUE,53,53,14,13,0.000104,389,38,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-001B,4,0.01,5696,TRUE,FALSE,53,53,18,18,8.1e-05,699,32,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-001B,5,0.01,3772,TRUE,TRUE,53,53,14,14,0.000106,167,37,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-001B,6,0.05,3784,FALSE,TRUE,53,53,18,17,0.000109,1493,35,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-001B,7,0.01,3808,FALSE,TRUE,53,53,22,22,8.4e-05,1773,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-001B,8,0.02,3764,FALSE,TRUE,53,53,15,15,8e-05,333,36,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-001B,9,0.01,3688,FALSE,TRUE,53,53,10,10,0.00011,85,40,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-002A,1,0.02,3292,NONE,FALSE,19,19,0,0,3.7e-05,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
ShieldRVt-PT-002A,10,0.03,3292,NONE,FALSE,19,19,0,0,3.5e-05,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
ShieldRVt-PT-002A,11,0.01,3228,NONE,FALSE,19,19,0,0,3.5e-05,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
ShieldRVt-PT-002A,12,0.01,3296,NONE,FALSE,19,19,0,0,3.5e-05,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
ShieldRVt-PT-002A,13,0.02,3292,NONE,FALSE,19,19,0,0,4.6e-05,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
ShieldRVt-PT-002A,14,0.05,3792,FALSE,TRUE,19,19,19,18,5.1e-05,2754,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-002A,15,0.01,5636,FALSE,FALSE,19,19,18,17,6.7e-05,1314,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-002A,16,0.08,3788,FALSE,TRUE,19,19,18,17,6.2e-05,1378,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-002A,2,0.01,3292,NONE,FALSE,19,19,0,0,3.6e-05,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
ShieldRVt-PT-002A,3,0.01,5636,FALSE,FALSE,19,19,18,17,6.7e-05,1314,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-002A,4,0.03,5636,FALSE,FALSE,19,19,19,18,4.9e-05,2754,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-002A,5,0.06,3224,NONE,FALSE,19,19,0,0,3.6e-05,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
ShieldRVt-PT-002A,6,0.04,3224,NONE,FALSE,19,19,0,0,3.5e-05,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
ShieldRVt-PT-002A,7,0.02,3292,NONE,FALSE,19,19,0,0,3.7e-05,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
ShieldRVt-PT-002A,8,0.01,3224,NONE,FALSE,19,19,0,0,3.6e-05,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
ShieldRVt-PT-002A,9,0.01,3228,NONE,FALSE,19,19,0,0,3.5e-05,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
ShieldRVt-PT-002B,1,0.02,3796,FALSE,TRUE,103,103,24,24,0.000198,17182,74,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-002B,10,0.02,5660,FALSE,FALSE,103,103,18,18,0.000168,2753,78,6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-002B,11,0.03,3828,FALSE,TRUE,103,103,29,28,0.000144,53803,70,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-002B,12,0.09,3696,TRUE,TRUE,103,103,18,18,0.000178,3081,78,6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-002B,13,0.06,3444,FALSE,TRUE,103,103,29,28,0.000196,62127,70,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-002B,14,0.01,3708,FALSE,TRUE,103,103,18,18,0.000173,3081,78,6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-002B,15,0.09,3720,FALSE,TRUE,103,103,20,19,0.000167,5889,76,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-002B,16,0.01,3816,TRUE,TRUE,103,103,27,26,0.00018,42705,72,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-002B,2,0.01,5524,FALSE,FALSE,103,103,27,27,0.000136,35371,71,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-002B,3,0.02,5644,FALSE,FALSE,103,103,21,21,0.000187,4691,75,6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-002B,4,0.07,3724,FALSE,TRUE,103,103,20,19,0.000171,5889,76,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-002B,5,0.01,5652,FALSE,FALSE,103,103,26,25,0.000182,55233,72,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-002B,6,0.04,3720,FALSE,TRUE,103,103,19,19,0.000177,3345,76,7,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-002B,7,0.00,3708,FALSE,TRUE,103,103,18,18,0.000167,2689,78,6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-002B,8,0.06,5644,FALSE,FALSE,103,103,21,21,0.000178,6129,74,7,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-002B,9,0.03,5528,FALSE,FALSE,103,103,33,32,0.000152,171059,68,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-003A,1,0.04,3744,FALSE,TRUE,27,27,26,25,0.0001,29698,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-003A,10,0.01,3820,FALSE,TRUE,27,27,26,25,9.2e-05,31746,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-003A,11,0.01,3816,FALSE,TRUE,27,27,26,25,9e-05,32770,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-003A,12,0.02,3800,TRUE,TRUE,27,27,26,25,9e-05,31746,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-003A,13,0.02,3744,FALSE,TRUE,27,27,26,25,9.3e-05,30722,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-003A,14,0.02,3816,FALSE,TRUE,27,27,26,25,9.3e-05,31746,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-003A,15,0.02,3744,FALSE,TRUE,27,27,26,25,9.4e-05,29698,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-003A,16,0.02,3748,FALSE,TRUE,27,27,26,25,9.1e-05,30722,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-003A,2,0.02,3828,TRUE,TRUE,27,27,26,25,0.000101,30722,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-003A,3,0.01,3816,FALSE,TRUE,27,27,26,25,9.3e-05,29698,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-003A,4,0.06,3744,FALSE,TRUE,27,27,26,25,9.2e-05,29698,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-003A,5,0.00,3804,TRUE,TRUE,27,27,27,26,7.2e-05,65538,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-003A,6,0.01,3832,TRUE,TRUE,27,27,26,25,9.1e-05,31746,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-003A,7,0.01,3740,FALSE,TRUE,27,27,26,25,9.2e-05,30722,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-003A,8,0.01,3820,TRUE,TRUE,27,27,27,26,6.6e-05,67586,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-003A,9,0.02,3784,TRUE,TRUE,27,27,24,24,7.8e-05,32769,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-003B,1,0.01,3648,FALSE,TRUE,153,153,2,2,0.000174,3,114,11,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
ShieldRVt-PT-003B,10,0.01,5528,FALSE,FALSE,153,153,34,33,0.000243,1240065,111,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-003B,11,0.01,3648,FALSE,TRUE,153,153,2,2,0.000163,3,114,11,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
ShieldRVt-PT-003B,12,0.05,3824,FALSE,TRUE,153,153,30,30,0.000247,334873,114,8,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-003B,13,0.02,5528,FALSE,FALSE,153,153,33,33,0.000267,182779,109,11,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-003B,14,0.01,5528,TRUE,FALSE,153,153,33,33,0.000253,596544,112,7,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-003B,15,0.01,3820,FALSE,TRUE,153,153,31,31,0.000252,231169,113,9,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-003B,16,0.08,3744,FALSE,TRUE,153,153,28,28,0.000246,122369,114,10,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-003B,2,0.06,5528,FALSE,FALSE,153,153,26,26,0.000246,65537,116,10,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-003B,3,0.01,5528,FALSE,FALSE,153,153,29,29,0.000178,214529,114,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-003B,4,0.01,5528,FALSE,FALSE,153,153,32,32,0.00026,398928,112,8,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-003B,5,0.01,3488,FALSE,TRUE,153,153,40,39,0.000276,2406782,107,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-003B,6,0.01,3832,FALSE,TRUE,153,153,34,33,0.000252,316383,112,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-003B,7,0.00,3744,FALSE,TRUE,153,153,26,26,0.000245,66049,116,10,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-003B,8,0.00,3640,FALSE,TRUE,153,153,2,2,0.000167,3,114,11,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
ShieldRVt-PT-003B,9,0.01,3800,TRUE,TRUE,153,153,27,27,0.000265,50913,114,11,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-004A,1,0.04,3772,FALSE,TRUE,35,35,34,33,0.000123,647170,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-004A,10,0.02,3852,FALSE,TRUE,35,35,34,33,0.000118,663554,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-004A,11,0.01,3820,TRUE,TRUE,35,35,34,33,0.00012,663554,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-004A,12,0.01,3760,FALSE,TRUE,35,35,32,32,9.6e-05,696321,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-004A,13,0.01,3864,FALSE,TRUE,35,35,35,34,8.9e-05,1392642,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-004A,14,0.01,3824,TRUE,TRUE,35,35,34,33,0.000118,663554,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-004A,15,0.01,3864,TRUE,TRUE,35,35,34,33,0.000123,679938,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-004A,16,0.02,3856,FALSE,TRUE,35,35,35,34,8.8e-05,1327106,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-004A,2,0.01,3852,FALSE,TRUE,35,35,35,34,8.9e-05,1294338,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-004A,3,0.01,3840,FALSE,TRUE,35,35,34,33,0.000123,647170,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-004A,4,0.00,3740,TRUE,TRUE,35,35,32,32,9.5e-05,696321,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-004A,5,0.11,3848,FALSE,TRUE,35,35,34,33,0.000124,647170,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-004A,6,0.01,3772,FALSE,TRUE,35,35,34,33,0.000119,630786,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-004A,7,0.01,3872,FALSE,TRUE,35,35,35,34,8.9e-05,1359874,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-004A,8,0.01,3756,FALSE,TRUE,35,35,32,32,0.000107,696321,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-004A,9,0.09,3856,TRUE,TRUE,35,35,34,33,0.000122,630786,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-004B,1,0.03,3892,FALSE,TRUE,203,203,51,50,0.000343,52880708,143,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-004B,10,0.02,3776,FALSE,TRUE,203,203,36,35,0.000305,2883585,152,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-004B,11,0.02,3828,TRUE,TRUE,203,203,38,38,0.000322,5236521,150,14,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-004B,12,0.02,3884,FALSE,TRUE,203,203,45,44,0.000323,31766727,147,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-004B,13,0.01,3884,FALSE,TRUE,203,203,47,47,0.000341,57888137,147,9,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-004B,14,0.06,3764,FALSE,TRUE,203,203,34,34,0.000307,1581057,154,14,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-004B,15,0.01,3848,TRUE,TRUE,203,203,44,44,0.000331,40078081,148,12,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-004B,16,0.05,5604,TRUE,FALSE,203,203,48,47,0.000334,42798304,144,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-004B,2,10.01,11740,FALSE,TRUE,203,203,45,45,0.000347,31245062,146,13,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-004B,3,0.02,5792,TRUE,FALSE,203,203,37,37,0.000219,3678209,151,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-004B,4,0.01,3920,TRUE,TRUE,203,203,53,52,0.000349,82800375,141,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-004B,5,0.01,5528,TRUE,FALSE,203,203,36,36,0.000312,3168257,153,13,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-004B,6,0.01,5792,FALSE,FALSE,203,203,40,40,0.00033,10022401,149,13,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-004B,7,0.01,5672,FALSE,FALSE,203,203,8,8,0.000241,157,146,15,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
ShieldRVt-PT-004B,8,0.01,3876,TRUE,TRUE,203,203,44,43,0.000351,20689922,150,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-004B,9,0.01,5792,FALSE,FALSE,203,203,38,38,0.000318,5683393,152,12,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-005A,1,0.03,3864,FALSE,TRUE,43,43,42,41,0.000157,13107202,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-005A,10,0.06,3884,TRUE,TRUE,43,43,43,42,0.000107,27262978,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-005A,11,0.02,5600,FALSE,FALSE,43,43,43,42,0.000104,27262978,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-005A,12,0.01,3796,FALSE,TRUE,43,43,42,41,0.000148,12582914,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-005A,13,0.01,3860,FALSE,TRUE,43,43,40,40,0.000114,13893633,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-005A,14,0.09,3796,FALSE,TRUE,43,43,42,41,0.000146,12582914,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-005A,15,0.02,3864,FALSE,TRUE,43,43,42,41,0.000161,13107202,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-005A,16,0.01,3792,FALSE,TRUE,43,43,40,40,0.000113,13893633,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-005A,2,0.02,3864,FALSE,TRUE,43,43,42,41,0.000155,13107202,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-005A,3,0.02,5608,FALSE,FALSE,43,43,42,41,0.000147,13107202,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-005A,4,0.01,3888,FALSE,TRUE,43,43,42,41,0.000148,13369346,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-005A,5,0.01,3796,FALSE,TRUE,43,43,42,41,7.9e-05,28311553,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-005A,6,0.01,3872,FALSE,TRUE,43,43,42,41,0.000147,12845058,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-005A,7,0.02,3788,TRUE,TRUE,43,43,42,41,0.00015,12582914,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-005A,8,0.01,3868,FALSE,TRUE,43,43,42,41,8.1e-05,28311553,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-005A,9,0.01,3796,FALSE,TRUE,43,43,42,41,0.000169,12845058,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-005B,1,0.04,3876,FALSE,TRUE,253,253,47,47,0.000412,76977921,188,18,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-005B,10,0.17,5792,TRUE,FALSE,253,253,43,43,0.000393,33824769,190,19,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-005B,11,30.05,13204,FALSE,FALSE,253,253,48,48,0.000409,189465601,187,17,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-005B,12,0.03,5792,FALSE,FALSE,253,253,55,54,0.000407,780611627,183,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-005B,13,0.11,5792,FALSE,FALSE,253,253,48,48,0.000396,142221313,188,17,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-005B,14,0.01,3800,FALSE,TRUE,253,253,42,42,0.000375,27525121,192,18,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-005B,15,0.01,3932,FALSE,TRUE,253,253,63,63,0.000419,0,177,12,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-005B,16,0.35,7732,TRUE,FALSE,253,253,45,45,0.000395,70188193,189,18,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
