model name,query index,time,memory,answer,solved by query simplification,prev place count,prev transition count,post place count,post transition count,reduce time,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I,rule J,rule K,rule L,rule M,rule N,rule O,rule P,rule Q,rule R,rule S,rule T,rule U,rule V,rule W,rule X,rule Y,rule Z,rule Æ,rule Ø,rule Å
SemanticWebServices-PT-S256P09,14,300.02,458092,NONE,FALSE,418,27524,412,27518,67.13985,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SemanticWebServices-PT-S256P09,15,75.63,268900,TRUE,FALSE,418,27524,412,27518,67.14665,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SemanticWebServices-PT-S256P09,16,300.02,489400,NONE,FALSE,418,27524,412,27518,67.14555,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SemanticWebServices-PT-S256P09,2,76.06,266640,FALSE,FALSE,418,27524,412,27518,67.14365,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SemanticWebServices-PT-S256P09,3,300.01,366324,NONE,FALSE,418,27524,412,27518,67.14775,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SemanticWebServices-PT-S256P09,4,75.74,267880,FALSE,FALSE,418,27524,412,27518,67.18135,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SemanticWebServices-PT-S256P09,5,300.02,509664,NONE,FALSE,418,27524,412,27518,67.1575,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SemanticWebServices-PT-S256P09,6,75.70,268488,TRUE,FALSE,418,27524,412,27518,67.1425,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SemanticWebServices-PT-S256P09,7,300.01,368416,NONE,FALSE,418,27524,412,27518,67.14075,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SemanticWebServices-PT-S256P09,8,75.98,267236,TRUE,FALSE,418,27524,412,27518,67.13825,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SemanticWebServices-PT-S256P09,9,75.93,266736,TRUE,FALSE,418,27524,412,27518,67.17865,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SemanticWebServices-PT-S256P12,1,65.48,183324,FALSE,FALSE,356,20464,327,20457,60.1375,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SemanticWebServices-PT-S256P12,10,65.49,182176,TRUE,FALSE,356,20464,327,20457,60.12655,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SemanticWebServices-PT-S256P12,11,65.50,184304,TRUE,FALSE,356,20464,327,20457,60.13395,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SemanticWebServices-PT-S256P12,12,65.95,183028,FALSE,FALSE,356,20464,320,20458,60.56664,2,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SemanticWebServices-PT-S256P12,13,65.50,182744,TRUE,FALSE,356,20464,327,20457,60.12855,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SemanticWebServices-PT-S256P12,14,65.53,181628,TRUE,FALSE,356,20464,327,20457,60.11845,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SemanticWebServices-PT-S256P12,15,65.51,183600,FALSE,FALSE,356,20464,327,20457,60.14715,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SemanticWebServices-PT-S256P12,16,65.60,183716,TRUE,FALSE,356,20464,327,20457,60.11385,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SemanticWebServices-PT-S256P12,2,65.39,183296,FALSE,FALSE,356,20464,327,20457,60.13535,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SemanticWebServices-PT-S256P12,3,65.46,184348,TRUE,FALSE,356,20464,327,20457,60.1525,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SemanticWebServices-PT-S256P12,4,65.50,183908,FALSE,FALSE,356,20464,327,20457,60.15235,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SemanticWebServices-PT-S256P12,5,65.54,182948,FALSE,FALSE,356,20464,327,20457,60.12435,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SemanticWebServices-PT-S256P12,6,65.60,181732,FALSE,FALSE,356,20464,327,20457,60.12895,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SemanticWebServices-PT-S256P12,7,65.42,183368,FALSE,FALSE,356,20464,327,20457,60.14075,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SemanticWebServices-PT-S256P12,8,65.60,182864,TRUE,FALSE,356,20464,327,20457,60.1495,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SemanticWebServices-PT-S256P12,9,65.48,183252,TRUE,FALSE,356,20464,327,20457,60.14355,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SemanticWebServices-PT-S256P15,1,78.53,267716,FALSE,FALSE,329,29492,323,29486,70.30324,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SemanticWebServices-PT-S256P15,10,78.72,267656,FALSE,FALSE,329,29492,323,29486,70.29745,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SemanticWebServices-PT-S256P15,11,78.53,266988,FALSE,FALSE,329,29492,323,29486,70.29585,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SemanticWebServices-PT-S256P15,12,78.83,265928,TRUE,FALSE,329,29492,323,29486,70.30225,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SemanticWebServices-PT-S256P15,13,78.53,267848,FALSE,FALSE,329,29492,323,29486,70.32665,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SemanticWebServices-PT-S256P15,14,78.56,266348,FALSE,FALSE,329,29492,323,29486,70.30285,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SemanticWebServices-PT-S256P15,15,78.51,266488,TRUE,FALSE,329,29492,323,29486,70.31575,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SemanticWebServices-PT-S256P15,16,78.59,265988,FALSE,FALSE,329,29492,323,29486,70.31995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SemanticWebServices-PT-S256P15,2,78.51,266044,FALSE,FALSE,329,29492,323,29486,70.30745,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SemanticWebServices-PT-S256P15,3,78.57,266840,TRUE,FALSE,329,29492,323,29486,70.32885,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SemanticWebServices-PT-S256P15,4,78.55,266612,TRUE,FALSE,329,29492,323,29486,70.27755,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SemanticWebServices-PT-S256P15,5,78.67,266080,TRUE,FALSE,329,29492,323,29486,70.3265,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SemanticWebServices-PT-S256P15,6,78.58,267108,FALSE,FALSE,329,29492,323,29486,70.3035,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SemanticWebServices-PT-S256P15,7,79.27,267136,FALSE,FALSE,329,29492,323,29486,70.36335,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SemanticWebServices-PT-S256P15,8,300.02,444576,NONE,FALSE,329,29492,323,29486,70.33065,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SemanticWebServices-PT-S256P15,9,78.57,267004,FALSE,FALSE,329,29492,323,29486,70.29595,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SemanticWebServices-PT-S256P18,1,62.69,81164,TRUE,FALSE,198,9732,141,9684,60.06085,2,50,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SemanticWebServices-PT-S256P18,10,62.65,81844,TRUE,FALSE,198,9732,141,9684,60.02555,2,50,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SemanticWebServices-PT-S256P18,11,62.76,83316,TRUE,FALSE,198,9732,142,9681,60.11824,2,50,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SemanticWebServices-PT-S256P18,12,62.58,81320,TRUE,FALSE,198,9732,141,9684,60.03255,2,50,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SemanticWebServices-PT-S256P18,13,62.68,81000,FALSE,FALSE,198,9732,141,9684,60.01275,2,50,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SemanticWebServices-PT-S256P18,14,62.69,81296,FALSE,FALSE,198,9732,141,9684,60.05765,2,50,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SemanticWebServices-PT-S256P18,15,62.84,81716,TRUE,FALSE,198,9732,141,9684,60.02435,2,50,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SemanticWebServices-PT-S256P18,16,62.66,81916,TRUE,FALSE,198,9732,141,9684,60.05735,2,50,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SemanticWebServices-PT-S256P18,2,62.60,81376,TRUE,FALSE,198,9732,141,9684,60.05585,2,50,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SemanticWebServices-PT-S256P18,3,62.65,81236,FALSE,FALSE,198,9732,141,9684,60.05065,2,50,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SemanticWebServices-PT-S256P18,4,62.82,80892,TRUE,FALSE,198,9732,142,9681,60.12325,1,50,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SemanticWebServices-PT-S256P18,5,62.59,81024,TRUE,FALSE,198,9732,141,9684,60.03095,2,50,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SemanticWebServices-PT-S256P18,6,62.60,80912,TRUE,FALSE,198,9732,141,9684,60.02855,2,50,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SemanticWebServices-PT-S256P18,7,300.00,152540,NONE,FALSE,198,9732,142,9683,60.02215,2,49,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SemanticWebServices-PT-S256P18,8,62.69,81932,TRUE,FALSE,198,9732,141,9684,60.02335,2,50,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SemanticWebServices-PT-S256P18,9,62.66,82408,TRUE,FALSE,198,9732,141,9684,60.03265,2,50,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ServersAndClients-PT-100020,1,49.07,28796,FALSE,FALSE,2421,4200,405,502,48.21531998,1764,0,1700,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ServersAndClients-PT-100020,10,46.10,28192,TRUE,FALSE,2421,4200,409,704,45.23511996,1584,0,1500,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ServersAndClients-PT-100020,11,30.21,29564,TRUE,FALSE,2421,4200,544,2323,29.17241877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ServersAndClients-PT-100020,12,31.36,28996,TRUE,FALSE,2421,4200,446,2225,30.46281975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ServersAndClients-PT-100020,13,31.49,28160,FALSE,FALSE,2421,4200,441,2220,30.60021980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ServersAndClients-PT-100020,14,31.54,28988,TRUE,FALSE,2421,4200,450,2229,30.57321971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ServersAndClients-PT-100020,15,40.84,29260,TRUE,FALSE,2421,4200,419,1110,39.98331990,1200,0,1100,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ServersAndClients-PT-100020,16,47.65,28984,FALSE,FALSE,2421,4200,409,605,46.80821995,1683,0,1600,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ServersAndClients-PT-100020,2,48.00,28692,FALSE,FALSE,2421,4200,407,603,47.14921997,1700,0,1600,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ServersAndClients-PT-100020,3,47.97,29468,TRUE,FALSE,2421,4200,407,603,47.15821997,1700,0,1600,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ServersAndClients-PT-100020,4,45.75,28912,TRUE,FALSE,2421,4200,410,705,44.89671995,1568,0,1500,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ServersAndClients-PT-100020,5,47.89,29928,FALSE,FALSE,2421,4200,407,603,47.09261997,1700,0,1600,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ServersAndClients-PT-100020,6,48.63,29208,TRUE,FALSE,2421,4200,504,601,47.65631899,1800,0,1700,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ServersAndClients-PT-100020,7,51.16,28652,FALSE,FALSE,2421,4200,403,401,50.3531999,1881,0,1800,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ServersAndClients-PT-100020,8,51.74,29128,FALSE,FALSE,2421,4200,403,401,50.87791999,1900,0,1800,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ServersAndClients-PT-100020,9,45.49,28248,FALSE,FALSE,2421,4200,411,706,44.65681994,1552,0,1500,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ServersAndClients-PT-100040,1,62.29,51120,FALSE,FALSE,4441,8200,2606,6365,60.02691835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ServersAndClients-PT-100040,10,62.24,50640,FALSE,FALSE,4441,8200,2610,6369,60.0191831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ServersAndClients-PT-100040,11,62.23,50380,TRUE,FALSE,4441,8200,2609,6368,60.00831832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ServersAndClients-PT-100040,12,62.26,50220,FALSE,FALSE,4441,8200,2605,6364,60.01741836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ServersAndClients-PT-100040,13,61.91,50600,FALSE,FALSE,4441,8200,2609,6368,60.01781832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ServersAndClients-PT-100040,14,62.58,50324,TRUE,FALSE,4441,8200,2606,6365,60.02931835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ServersAndClients-PT-100040,15,62.36,50304,TRUE,FALSE,4441,8200,2607,6366,60.0121834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ServersAndClients-PT-100040,16,62.28,50420,TRUE,FALSE,4441,8200,2613,6372,60.01141828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ServersAndClients-PT-100040,2,62.17,50144,TRUE,FALSE,4441,8200,2608,6367,60.01571833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ServersAndClients-PT-100040,3,62.54,50332,FALSE,FALSE,4441,8200,2604,6363,60.01031837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ServersAndClients-PT-100040,4,62.12,50680,TRUE,FALSE,4441,8200,2603,6362,60.0211838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ServersAndClients-PT-100040,5,62.25,50352,FALSE,FALSE,4441,8200,2608,6367,60.00681833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ServersAndClients-PT-100040,6,62.34,50436,FALSE,FALSE,4441,8200,2607,6366,60.0011834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ServersAndClients-PT-100040,7,61.89,50340,FALSE,FALSE,4441,8200,2603,6362,60.00621838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ServersAndClients-PT-100040,8,62.23,50828,FALSE,FALSE,4441,8200,2609,6368,60.00471832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ServersAndClients-PT-100040,9,62.27,50208,FALSE,FALSE,4441,8200,2609,6368,60.00151832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ServersAndClients-PT-100080,1,66.93,94152,FALSE,FALSE,8481,16200,7634,15353,60.0429847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ServersAndClients-PT-100080,10,65.08,93800,TRUE,FALSE,8481,16200,7636,15355,60.0574845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ServersAndClients-PT-100080,11,64.54,93960,FALSE,FALSE,8481,16200,7635,15354,60.0393846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ServersAndClients-PT-100080,12,66.87,93932,FALSE,FALSE,8481,16200,7635,15354,60.0424846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ServersAndClients-PT-100080,13,66.97,94836,FALSE,FALSE,8481,16200,7635,15354,60.0113846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ServersAndClients-PT-100080,14,66.68,93920,TRUE,FALSE,8481,16200,7639,15358,60.0401842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ServersAndClients-PT-100080,15,66.86,94840,FALSE,FALSE,8481,16200,7635,15354,60.0411846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ServersAndClients-PT-100080,16,66.92,93696,FALSE,FALSE,8481,16200,7634,15353,60.0291847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ServersAndClients-PT-100080,2,66.92,93936,TRUE,FALSE,8481,16200,7633,15352,60.0473848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ServersAndClients-PT-100080,3,65.75,94264,FALSE,FALSE,8481,16200,7635,15354,60.0157846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ServersAndClients-PT-100080,4,66.84,93944,FALSE,FALSE,8481,16200,7635,15354,60.0028846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ServersAndClients-PT-100080,5,66.88,94676,FALSE,FALSE,8481,16200,7636,15355,60.0452845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ServersAndClients-PT-100080,6,65.09,93792,FALSE,FALSE,8481,16200,7636,15355,60.0346845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ServersAndClients-PT-100080,7,65.32,93668,FALSE,FALSE,8481,16200,7636,15355,60.0407845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ServersAndClients-PT-100080,8,66.85,93872,FALSE,FALSE,8481,16200,7636,15355,60.038845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ServersAndClients-PT-100080,9,66.81,95488,FALSE,FALSE,8481,16200,7636,15355,60.0039845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ServersAndClients-PT-100160,1,82.56,186132,FALSE,FALSE,16561,32200,16212,31851,60.1459349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ServersAndClients-PT-100160,10,82.56,184672,FALSE,FALSE,16561,32200,16213,31852,60.0479348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ServersAndClients-PT-100160,11,80.94,183300,FALSE,FALSE,16561,32200,16213,31852,60.069348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ServersAndClients-PT-100160,12,82.37,183792,TRUE,FALSE,16561,32200,16212,31851,60.0275349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ServersAndClients-PT-100160,13,81.43,185828,TRUE,FALSE,16561,32200,16212,31851,60.0832349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ServersAndClients-PT-100160,14,78.24,184804,TRUE,FALSE,16561,32200,16212,31851,60.0435349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ServersAndClients-PT-100160,15,82.68,184576,TRUE,FALSE,16561,32200,16212,31851,60.0877349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ServersAndClients-PT-100160,16,82.36,185136,FALSE,FALSE,16561,32200,16212,31851,60.0181349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ServersAndClients-PT-100160,2,82.41,184280,FALSE,FALSE,16561,32200,16212,31851,60.0823349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ServersAndClients-PT-100160,3,82.48,184068,FALSE,FALSE,16561,32200,16211,31850,60.1533350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ServersAndClients-PT-100160,4,82.29,183384,FALSE,FALSE,16561,32200,16211,31850,60.1616350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ServersAndClients-PT-100160,5,77.09,184100,TRUE,FALSE,16561,32200,16214,31853,60.0538347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ServersAndClients-PT-100160,6,74.28,185124,FALSE,FALSE,16561,32200,16212,31851,60.0552349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ServersAndClients-PT-100160,7,82.40,184324,FALSE,FALSE,16561,32200,16213,31852,60.0065348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ServersAndClients-PT-100160,8,82.40,184400,TRUE,FALSE,16561,32200,16211,31850,60.1086350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ServersAndClients-PT-100160,9,81.56,186336,FALSE,FALSE,16561,32200,16213,31852,60.003348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ServersAndClients-PT-100320,1,114.11,359484,FALSE,FALSE,32721,64200,32588,64067,60.1099133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ServersAndClients-PT-100320,10,135.62,359336,TRUE,FALSE,32721,64200,32588,64067,60.2574133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ServersAndClients-PT-100320,11,136.57,360132,TRUE,FALSE,32721,64200,32588,64067,60.2844133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ServersAndClients-PT-100320,12,114.09,359452,TRUE,FALSE,32721,64200,32588,64067,60.2384133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ServersAndClients-PT-100320,13,124.84,360728,FALSE,FALSE,32721,64200,32588,64067,60.2063133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ServersAndClients-PT-100320,14,108.80,359712,TRUE,FALSE,32721,64200,32588,64067,60.2139133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
