model name,query index,verifcation time,verifcation memory,answer,solved by query simplification,prev place count,prev transition count,post place count,post transition count,reduce time,state space size,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I,rule J,rule K,rule L,rule M,rule N,rule P,rule Q,rule R
ShieldPPPt-PT-020A,13,300.04,1048248,NONE,FALSE,503,363,501,360,0.002208,0,2,72,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-020A,14,8.71,42460,FALSE,FALSE,503,363,501,360,0.002174,0,2,76,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-020A,15,0.01,5092,FALSE,TRUE,503,363,501,360,0.002194,0,2,79,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-020A,16,0.05,5172,TRUE,TRUE,503,363,501,360,0.002195,0,2,73,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-020A,2,300.06,1558888,NONE,FALSE,503,363,501,360,0.002209,0,2,76,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-020A,3,0.40,5004,FALSE,TRUE,503,363,498,358,0.001281,0,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-020A,4,300.05,1542884,NONE,FALSE,503,363,501,360,0.002217,0,2,75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-020A,5,0.03,5000,FALSE,TRUE,503,363,497,357,0.001309,0,5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-020A,6,0.02,5096,TRUE,TRUE,503,363,501,360,0.002226,0,2,76,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-020A,7,0.04,5032,TRUE,TRUE,503,363,501,360,0.002189,0,2,78,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-020A,8,11.65,56348,FALSE,FALSE,503,363,501,360,0.002211,0,2,77,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-020A,9,0.08,5196,FALSE,TRUE,503,363,501,360,0.002208,0,2,74,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-020B,1,0.05,6924,TRUE,FALSE,1563,1423,505,365,0.003463,0,980,81,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-020B,10,0.02,5060,TRUE,TRUE,1563,1423,516,376,0.003673,0,981,92,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-020B,11,0.06,3660,FALSE,TRUE,1563,1423,2,2,0.001646,3,981,81,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
ShieldPPPt-PT-020B,12,0.06,5176,TRUE,TRUE,1563,1423,513,373,0.00346,0,975,76,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-020B,13,0.17,7068,TRUE,FALSE,1563,1423,535,395,0.003704,0,966,88,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-020B,14,0.02,5008,TRUE,TRUE,1563,1423,503,363,0.003421,0,980,79,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-020B,15,0.02,5012,FALSE,TRUE,1563,1423,499,359,0.003439,0,985,78,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-020B,16,0.07,5168,FALSE,TRUE,1563,1423,511,371,0.003472,0,975,81,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-020B,2,0.02,5008,FALSE,TRUE,1563,1423,498,358,0.003406,0,985,79,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-020B,3,300.08,2055132,NONE,FALSE,1563,1423,499,359,0.003431,0,985,78,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-020B,4,300.04,530828,TRUE,FALSE,1563,1423,508,368,0.003469,0,979,80,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-020B,5,0.03,4924,TRUE,TRUE,1563,1423,497,357,0.003415,0,986,79,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-020B,6,0.02,3664,FALSE,TRUE,1563,1423,2,2,0.001795,3,981,97,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
ShieldPPPt-PT-020B,7,0.10,6908,FALSE,FALSE,1563,1423,500,360,0.003426,0,984,78,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-020B,8,300.03,733660,NONE,FALSE,1563,1423,513,373,0.003505,0,974,83,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-020B,9,300.05,1828844,NONE,FALSE,1563,1423,499,359,0.003482,0,984,79,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-030A,1,0.14,5976,TRUE,TRUE,753,543,751,540,0.004165,0,2,116,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-030A,10,0.05,5972,FALSE,TRUE,753,543,751,540,0.004121,0,2,112,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-030A,11,0.03,5888,TRUE,TRUE,753,543,751,540,0.004131,0,2,118,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-030A,12,300.02,592972,NONE,FALSE,753,543,747,537,0.00197,0,5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-030A,13,0.06,5708,FALSE,TRUE,753,543,747,537,0.001982,0,5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-030A,14,300.03,948132,NONE,FALSE,753,543,751,540,0.004195,0,2,113,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-030A,15,0.09,5908,FALSE,TRUE,753,543,751,540,0.004155,0,2,118,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-030A,16,219.55,736104,TRUE,FALSE,753,543,751,540,0.004175,0,2,113,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-030A,2,0.04,5956,TRUE,TRUE,753,543,751,540,0.004154,0,2,116,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-030A,3,0.22,5972,TRUE,TRUE,753,543,751,540,0.004152,0,2,111,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-030A,4,0.06,5976,FALSE,TRUE,753,543,751,540,0.004146,0,2,116,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-030A,5,0.05,5976,TRUE,TRUE,753,543,751,540,0.00418,0,2,113,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-030A,6,0.04,5708,FALSE,TRUE,753,543,747,537,0.001982,0,5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-030A,7,9.27,46144,FALSE,FALSE,753,543,747,537,0.001949,0,5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-030A,8,0.02,5952,TRUE,TRUE,753,543,751,540,0.004153,0,2,115,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-030A,9,0.04,5708,FALSE,TRUE,753,543,747,537,0.001939,0,5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-030B,1,300.03,870780,NONE,FALSE,2343,2133,760,550,0.005428,0,1466,116,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-030B,10,0.07,5936,FALSE,TRUE,2343,2133,760,550,0.005403,0,1466,122,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-030B,11,300.06,1330140,NONE,FALSE,2343,2133,761,551,0.006576,0,1466,119,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-030B,12,0.04,5936,TRUE,TRUE,2343,2133,758,548,0.005374,0,1469,121,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-030B,13,0.02,5808,FALSE,TRUE,2343,2133,749,539,0.005414,0,1475,118,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-030B,14,0.02,5812,FALSE,TRUE,2343,2133,749,539,0.005817,0,1475,118,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-030B,15,69.63,208368,FALSE,FALSE,2343,2133,777,566,0.004205,0,1454,118,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-030B,16,0.03,5652,FALSE,FALSE,2343,2133,4,4,0.002526,13,1469,122,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
ShieldPPPt-PT-030B,2,30.17,9492,FALSE,FALSE,2343,2133,799,589,0.003564,0,1465,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-030B,3,300.06,1433752,NONE,FALSE,2343,2133,749,539,0.005423,0,1474,120,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-030B,4,300.02,642904,NONE,FALSE,2343,2133,762,552,0.005418,0,1467,121,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-030B,5,0.04,5812,FALSE,TRUE,2343,2133,749,539,0.005582,0,1475,118,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-030B,6,13.75,50748,FALSE,FALSE,2343,2133,797,587,0.008377,0,1466,159,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-030B,7,0.08,5916,TRUE,TRUE,2343,2133,760,550,0.005404,0,1467,123,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-030B,8,300.04,1002604,NONE,FALSE,2343,2133,758,548,0.005402,0,1469,119,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-030B,9,300.01,588068,NONE,FALSE,2343,2133,748,538,0.005496,0,1475,119,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-040A,1,0.09,6484,FALSE,TRUE,1003,723,997,717,0.002661,0,5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-040A,10,0.05,6640,FALSE,TRUE,1003,723,1001,720,0.006596,0,2,153,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-040A,11,0.03,6416,FALSE,TRUE,1003,723,997,717,0.002643,0,5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-040A,12,0.04,6416,FALSE,TRUE,1003,723,997,717,0.002639,0,5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-040A,13,300.01,369020,NONE,FALSE,1003,723,1002,721,0.006565,0,1,148,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-040A,14,300.03,804416,NONE,FALSE,1003,723,1001,720,0.006611,0,2,154,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-040A,15,172.68,421996,FALSE,FALSE,1003,723,1001,720,0.006664,0,2,150,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-040A,16,137.35,402068,TRUE,FALSE,1003,723,1001,720,0.006616,0,2,150,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-040A,2,300.03,908208,NONE,FALSE,1003,723,1001,720,0.006674,0,2,147,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-040A,3,0.07,6380,TRUE,TRUE,1003,723,997,717,0.002601,0,5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-040A,4,0.12,6516,FALSE,TRUE,1003,723,997,717,0.002637,0,5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-040A,5,300.03,797944,NONE,FALSE,1003,723,1001,720,0.006591,0,2,152,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-040A,6,300.02,573000,NONE,FALSE,1003,723,997,717,0.002658,0,5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-040A,7,300.02,803356,NONE,FALSE,1003,723,1001,720,0.006622,0,2,151,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-040A,8,0.05,6544,FALSE,TRUE,1003,723,1001,720,0.006564,0,2,158,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-040A,9,300.02,804388,NONE,FALSE,1003,723,1001,720,0.00663,0,2,150,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-040B,1,300.03,691148,NONE,FALSE,3123,2843,999,719,0.007765,0,1964,159,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-040B,10,0.03,7644,FALSE,FALSE,3123,2843,1023,743,0.008154,0,1961,174,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-040B,11,0.01,3664,FALSE,TRUE,3123,2843,2,2,0.003736,3,1961,161,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
ShieldPPPt-PT-040B,12,0.22,8120,FALSE,FALSE,3123,2843,1013,733,0.007782,0,1956,159,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-040B,13,0.16,8116,TRUE,FALSE,3123,2843,1013,733,0.007826,0,1955,158,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-040B,14,9.79,37024,TRUE,FALSE,3123,2843,1008,728,0.007777,0,1959,159,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-040B,15,0.44,7608,FALSE,FALSE,3123,2843,1017,737,0.007847,0,1951,155,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-040B,16,0.02,6484,FALSE,TRUE,3123,2843,1005,725,0.007817,0,1959,159,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-040B,2,0.07,6488,FALSE,TRUE,3123,2843,1008,728,0.007787,0,1955,159,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-040B,3,0.02,7572,TRUE,FALSE,3123,2843,1004,724,0.007751,0,1962,159,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-040B,4,300.04,1218952,NONE,FALSE,3123,2843,999,719,0.007769,0,1965,158,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-040B,5,0.03,6592,TRUE,TRUE,3123,2843,1033,753,0.008488,0,1958,187,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-040B,6,0.02,6488,FALSE,TRUE,3123,2843,1005,725,0.007786,0,1961,156,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-040B,7,0.03,7560,FALSE,FALSE,3123,2843,1000,720,0.007716,0,1963,159,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-040B,8,0.24,6616,FALSE,TRUE,3123,2843,1018,738,0.007959,0,1957,170,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-040B,9,0.03,8092,FALSE,FALSE,3123,2843,1001,721,0.007769,0,1964,161,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-050A,1,0.07,7304,FALSE,TRUE,1253,903,1251,900,0.00978,0,2,196,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-050A,10,0.20,7244,FALSE,TRUE,1253,903,1247,897,0.003355,0,5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-050A,11,0.11,7068,FALSE,TRUE,1253,903,1247,897,0.003422,0,5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-050A,12,300.02,610212,NONE,FALSE,1253,903,1251,900,0.009766,0,2,192,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-050A,13,300.02,625108,NONE,FALSE,1253,903,1251,900,0.00972,0,2,194,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-050A,14,0.07,7316,FALSE,TRUE,1253,903,1251,900,0.009817,0,2,191,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-050A,15,300.03,1020412,NONE,FALSE,1253,903,1248,898,0.003419,0,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-050A,16,300.02,626124,NONE,FALSE,1253,903,1251,900,0.009764,0,2,194,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-050A,2,300.04,1020296,NONE,FALSE,1253,903,1247,897,0.003326,0,5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-050A,3,300.04,1018912,NONE,FALSE,1253,903,1247,897,0.003359,0,5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-050A,4,0.05,7304,FALSE,TRUE,1253,903,1251,900,0.00965,0,2,194,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-050A,5,0.06,7068,FALSE,TRUE,1253,903,1247,897,0.003338,0,5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-050A,6,300.01,341244,NONE,FALSE,1253,903,1251,900,0.010077,0,2,191,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-050A,7,0.07,7240,TRUE,TRUE,1253,903,1251,900,0.009735,0,2,194,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-050A,8,0.07,7304,TRUE,TRUE,1253,903,1251,900,0.009838,0,2,196,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-050A,9,0.03,7312,TRUE,TRUE,1253,903,1251,900,0.009679,0,2,192,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-050B,1,300.04,1023536,NONE,FALSE,3903,3553,1257,907,0.0097,0,2450,200,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-050B,10,0.98,8228,FALSE,FALSE,3903,3553,1263,913,0.005012,0,2444,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-050B,11,0.03,7200,FALSE,TRUE,3903,3553,1266,916,0.009789,0,2444,203,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-050B,12,300.05,1040428,NONE,FALSE,3903,3553,1257,907,0.009706,0,2450,201,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-050B,13,0.07,7244,FALSE,TRUE,3903,3553,1257,907,0.00974,0,2450,200,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-050B,14,0.05,7680,TRUE,FALSE,3903,3553,1258,908,0.009815,0,2448,200,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-050B,15,0.31,7700,FALSE,TRUE,3903,3553,1351,1001,0.016906,0,2441,285,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-050B,16,300.04,1045392,NONE,FALSE,3903,3553,1257,907,0.009738,0,2448,201,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-050B,2,0.17,3672,FALSE,TRUE,3903,3553,2,2,0.004486,3,2451,201,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
ShieldPPPt-PT-050B,3,0.23,8196,TRUE,FALSE,3903,3553,1252,902,0.00973,0,2453,201,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-050B,4,300.04,1039092,NONE,FALSE,3903,3553,1249,899,0.009678,0,2455,198,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-050B,5,300.04,1032988,NONE,FALSE,3903,3553,1251,901,0.009669,0,2453,200,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-050B,6,0.06,7076,FALSE,TRUE,3903,3553,1249,899,0.009671,0,2455,198,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-050B,7,0.03,7000,TRUE,TRUE,3903,3553,1248,898,0.010029,0,2455,199,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-050B,8,0.02,7072,TRUE,TRUE,3903,3553,1252,902,0.009753,0,2453,197,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-050B,9,0.07,7204,FALSE,TRUE,3903,3553,1273,923,0.005061,0,2437,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-100A,1,0.12,11980,FALSE,TRUE,2503,1803,2501,1800,0.033167,0,2,397,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-100A,10,300.02,549004,NONE,FALSE,2503,1803,2497,1797,0.007175,0,5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-100A,11,0.07,11980,TRUE,TRUE,2503,1803,2501,1800,0.033838,0,2,395,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-100A,12,0.05,11980,FALSE,TRUE,2503,1803,2501,1800,0.033585,0,2,398,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-100A,13,300.01,317244,NONE,FALSE,2503,1803,2501,1800,0.033801,0,2,395,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-100A,14,300.01,328164,NONE,FALSE,2503,1803,2501,1800,0.033283,0,2,397,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-100A,15,300.01,333156,NONE,FALSE,2503,1803,2501,1800,0.033453,0,2,395,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-100A,16,0.08,11980,TRUE,TRUE,2503,1803,2501,1800,0.032959,0,2,393,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-100A,2,300.01,417440,NONE,FALSE,2503,1803,2501,1800,0.033482,0,2,396,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-100A,3,300.01,318828,NONE,FALSE,2503,1803,2501,1800,0.033291,0,2,399,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-100A,4,0.06,11980,FALSE,TRUE,2503,1803,2501,1800,0.033115,0,2,392,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-100A,5,0.06,11984,TRUE,TRUE,2503,1803,2501,1800,0.033282,0,2,396,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-100A,6,0.06,10660,FALSE,TRUE,2503,1803,2497,1797,0.00736,0,5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-100A,7,0.12,11980,FALSE,TRUE,2503,1803,2501,1800,0.033395,0,2,392,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-100A,8,0.82,11976,FALSE,TRUE,2503,1803,2501,1800,0.033435,0,2,390,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-100A,9,300.01,335660,NONE,FALSE,2503,1803,2501,1800,0.03337,0,2,388,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-100B,1,300.02,547576,NONE,FALSE,7803,7103,2497,1797,0.023424,0,4906,399,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-100B,10,3.68,11864,TRUE,FALSE,7803,7103,2499,1799,0.023767,0,4905,398,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-100B,11,300.02,518740,NONE,FALSE,7803,7103,2506,1806,0.02552,0,4899,398,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-100B,12,0.14,10924,FALSE,FALSE,7803,7103,2509,1809,0.024345,0,4897,400,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-100B,13,0.04,5528,FALSE,FALSE,7803,7103,4,4,0.010993,13,4899,400,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
ShieldPPPt-PT-100B,14,0.60,10924,FALSE,FALSE,7803,7103,2504,1804,0.024143,0,4901,401,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-100B,15,0.06,10924,TRUE,TRUE,7803,7103,2499,1799,0.025535,0,4904,399,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-100B,16,0.29,10924,TRUE,FALSE,7803,7103,2506,1806,0.024245,0,4898,398,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-100B,2,0.69,10924,TRUE,FALSE,7803,7103,2505,1805,0.023662,0,4900,397,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-100B,3,0.03,5524,TRUE,FALSE,7803,7103,4,4,0.010878,13,4899,402,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
ShieldPPPt-PT-100B,4,0.07,10924,FALSE,TRUE,7803,7103,2501,1801,0.023703,0,4903,399,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-100B,5,0.12,11192,TRUE,FALSE,7803,7103,2574,1874,0.02849,0,4892,456,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-100B,6,0.11,10928,FALSE,FALSE,7803,7103,2501,1801,0.023652,0,4903,398,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-100B,7,0.06,5524,TRUE,FALSE,7803,7103,2,2,0.01654,3,4901,545,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
ShieldPPPt-PT-100B,8,0.08,10924,FALSE,TRUE,7803,7103,2506,1806,0.02525,0,4899,397,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-100B,9,0.12,10924,FALSE,TRUE,7803,7103,2501,1801,0.024995,0,4902,399,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldRVs-PT-001A,1,0.09,3184,NONE,FALSE,17,22,0,0,4.3e-05,1,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
ShieldRVs-PT-001A,10,0.08,3720,FALSE,TRUE,17,22,15,20,5e-05,269,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVs-PT-001A,11,0.01,5644,FALSE,FALSE,17,22,16,21,5.3e-05,270,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVs-PT-001A,12,0.01,3252,NONE,FALSE,17,22,0,0,4e-05,1,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
ShieldRVs-PT-001A,13,0.02,3252,NONE,FALSE,17,22,0,0,3.9e-05,1,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
ShieldRVs-PT-001A,14,0.02,3184,NONE,FALSE,17,22,0,0,4e-05,1,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
