"model name","query index","time","memory","answer","solved by query simplification","prev place count","prev transition count","post place count","post transition count","rule A","rule B","rule C","rule D","rule E","rule F","rule G","rule H","rule I","rule J","rule K","rule L","rule M","rule N"
"TwoPhaseLocking-PT-nC00004vD","1","0.01","6224","TRUE","FALSE","8","6","5","3","2","0","0","0","0","0","0","0","0","1","0","0","0","0"
"TwoPhaseLocking-PT-nC00004vD","10","0.01","6248","TRUE","FALSE","8","6","7","5","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"TwoPhaseLocking-PT-nC00004vD","11","0.01","6192","TRUE","TRUE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TwoPhaseLocking-PT-nC00004vD","12","0.01","6244","TRUE","FALSE","8","6","6","4","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"TwoPhaseLocking-PT-nC00004vD","13","0.01","6244","TRUE","FALSE","8","6","7","5","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"TwoPhaseLocking-PT-nC00004vD","14","0.01","6232","FALSE","FALSE","8","6","7","5","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TwoPhaseLocking-PT-nC00004vD","15","0.01","6176","FALSE","TRUE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TwoPhaseLocking-PT-nC00004vD","16","0.01","6228","FALSE","FALSE","8","6","6","4","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TwoPhaseLocking-PT-nC00004vD","2","0.01","6188","FALSE","TRUE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TwoPhaseLocking-PT-nC00004vD","3","0.01","6244","FALSE","FALSE","8","6","8","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TwoPhaseLocking-PT-nC00004vD","4","0.01","6168","TRUE","TRUE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TwoPhaseLocking-PT-nC00004vD","5","0.01","6240","FALSE","FALSE","8","6","7","5","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"TwoPhaseLocking-PT-nC00004vD","6","0.01","6228","TRUE","FALSE","8","6","5","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TwoPhaseLocking-PT-nC00004vD","7","0.02","6168","FALSE","TRUE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TwoPhaseLocking-PT-nC00004vD","8","0.01","6232","TRUE","FALSE","8","6","6","4","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TwoPhaseLocking-PT-nC00004vD","9","0.01","6188","FALSE","TRUE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TwoPhaseLocking-PT-nC00004vN","1","0.01","6192","TRUE","TRUE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TwoPhaseLocking-PT-nC00004vN","10","0.01","6244","FALSE","FALSE","8","6","7","5","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"TwoPhaseLocking-PT-nC00004vN","11","0.01","6188","TRUE","TRUE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TwoPhaseLocking-PT-nC00004vN","12","0.01","6184","FALSE","TRUE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TwoPhaseLocking-PT-nC00004vN","13","0.01","6228","FALSE","FALSE","8","6","5","3","1","0","0","0","0","0","0","0","0","2","0","0","0","0"
"TwoPhaseLocking-PT-nC00004vN","14","0.01","6228","TRUE","FALSE","8","6","6","4","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"TwoPhaseLocking-PT-nC00004vN","15","0.01","6248","TRUE","FALSE","8","6","7","5","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TwoPhaseLocking-PT-nC00004vN","16","0.01","6168","TRUE","TRUE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TwoPhaseLocking-PT-nC00004vN","2","0.06","6244","TRUE","FALSE","8","6","6","4","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"TwoPhaseLocking-PT-nC00004vN","3","0.02","6184","FALSE","TRUE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TwoPhaseLocking-PT-nC00004vN","4","0.02","6192","FALSE","TRUE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TwoPhaseLocking-PT-nC00004vN","5","0.05","6188","FALSE","TRUE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TwoPhaseLocking-PT-nC00004vN","6","0.01","6188","FALSE","TRUE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TwoPhaseLocking-PT-nC00004vN","7","0.01","6232","FALSE","FALSE","8","6","5","3","1","0","0","0","0","0","0","0","0","2","0","0","0","0"
"TwoPhaseLocking-PT-nC00004vN","8","0.01","6192","TRUE","TRUE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TwoPhaseLocking-PT-nC00004vN","9","0.01","6244","TRUE","FALSE","8","6","6","4","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"TwoPhaseLocking-PT-nC00010vD","1","0.01","6188","TRUE","TRUE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TwoPhaseLocking-PT-nC00010vD","10","0.01","6192","TRUE","TRUE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TwoPhaseLocking-PT-nC00010vD","11","0.01","6188","FALSE","TRUE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TwoPhaseLocking-PT-nC00010vD","12","0.01","6248","FALSE","FALSE","8","6","8","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TwoPhaseLocking-PT-nC00010vD","13","0.02","6188","FALSE","TRUE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TwoPhaseLocking-PT-nC00010vD","14","0.01","6192","FALSE","TRUE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TwoPhaseLocking-PT-nC00010vD","15","0.01","6248","FALSE","FALSE","8","6","6","4","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"TwoPhaseLocking-PT-nC00010vD","16","0.01","6248","FALSE","FALSE","8","6","6","4","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"TwoPhaseLocking-PT-nC00010vD","2","0.01","6188","TRUE","TRUE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TwoPhaseLocking-PT-nC00010vD","3","0.06","6284","FALSE","FALSE","8","6","6","4","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TwoPhaseLocking-PT-nC00010vD","4","0.07","6188","FALSE","TRUE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TwoPhaseLocking-PT-nC00010vD","5","0.01","6228","TRUE","FALSE","8","6","2","2","2","1","1","0","0","1","0","0","0","1","0","0","0","2"
"TwoPhaseLocking-PT-nC00010vD","6","0.01","6188","FALSE","TRUE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TwoPhaseLocking-PT-nC00010vD","7","0.01","6232","FALSE","FALSE","8","6","6","4","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"TwoPhaseLocking-PT-nC00010vD","8","0.01","6192","FALSE","TRUE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TwoPhaseLocking-PT-nC00010vD","9","0.01","6228","TRUE","FALSE","8","6","6","4","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TwoPhaseLocking-PT-nC00010vN","1","0.05","6284","FALSE","FALSE","8","6","5","3","1","0","0","0","0","0","0","0","0","2","0","0","0","0"
"TwoPhaseLocking-PT-nC00010vN","10","0.01","6228","FALSE","TRUE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TwoPhaseLocking-PT-nC00010vN","11","0.01","6228","TRUE","TRUE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TwoPhaseLocking-PT-nC00010vN","12","0.01","6284","TRUE","FALSE","8","6","6","4","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"TwoPhaseLocking-PT-nC00010vN","13","0.01","6284","TRUE","FALSE","8","6","7","5","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"TwoPhaseLocking-PT-nC00010vN","14","0.01","6284","TRUE","FALSE","8","6","7","5","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"TwoPhaseLocking-PT-nC00010vN","15","0.01","6228","FALSE","TRUE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TwoPhaseLocking-PT-nC00010vN","16","0.01","6228","FALSE","TRUE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TwoPhaseLocking-PT-nC00010vN","2","0.01","6284","FALSE","FALSE","8","6","7","5","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"TwoPhaseLocking-PT-nC00010vN","3","0.01","6284","TRUE","FALSE","8","6","6","4","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TwoPhaseLocking-PT-nC00010vN","4","0.01","6228","TRUE","TRUE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TwoPhaseLocking-PT-nC00010vN","5","0.01","6224","FALSE","TRUE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TwoPhaseLocking-PT-nC00010vN","6","0.01","6284","FALSE","FALSE","8","6","5","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TwoPhaseLocking-PT-nC00010vN","7","0.01","6228","FALSE","TRUE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TwoPhaseLocking-PT-nC00010vN","8","0.01","6284","FALSE","FALSE","8","6","7","5","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"TwoPhaseLocking-PT-nC00010vN","9","0.04","6284","TRUE","FALSE","8","6","5","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TwoPhaseLocking-PT-nC00020vD","1","0.03","6280","TRUE","FALSE","8","6","7","5","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"TwoPhaseLocking-PT-nC00020vD","10","0.02","6280","TRUE","FALSE","8","6","6","4","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"TwoPhaseLocking-PT-nC00020vD","11","0.05","6280","TRUE","FALSE","8","6","5","3","2","0","0","0","0","0","0","0","0","1","0","0","0","0"
"TwoPhaseLocking-PT-nC00020vD","12","0.01","6280","FALSE","FALSE","8","6","7","5","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"TwoPhaseLocking-PT-nC00020vD","13","0.06","6280","FALSE","FALSE","8","6","6","4","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"TwoPhaseLocking-PT-nC00020vD","14","0.01","6280","TRUE","FALSE","8","6","5","3","2","0","0","0","0","0","0","0","0","1","0","0","0","0"
"TwoPhaseLocking-PT-nC00020vD","15","0.01","6280","TRUE","FALSE","8","6","7","5","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"TwoPhaseLocking-PT-nC00020vD","16","0.01","6280","TRUE","FALSE","8","6","5","3","2","0","0","0","0","0","0","0","0","1","0","0","0","0"
"TwoPhaseLocking-PT-nC00020vD","2","0.01","6280","TRUE","FALSE","8","6","6","4","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"TwoPhaseLocking-PT-nC00020vD","3","0.01","6280","TRUE","FALSE","8","6","5","3","1","1","0","0","0","0","0","0","0","1","0","0","0","0"
"TwoPhaseLocking-PT-nC00020vD","4","0.02","6280","TRUE","FALSE","8","6","7","5","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"TwoPhaseLocking-PT-nC00020vD","5","0.01","6280","FALSE","FALSE","8","6","6","4","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"TwoPhaseLocking-PT-nC00020vD","6","0.06","6280","TRUE","FALSE","8","6","5","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TwoPhaseLocking-PT-nC00020vD","7","0.01","6280","TRUE","FALSE","8","6","5","3","1","1","0","0","0","0","0","0","0","1","0","0","0","0"
"TwoPhaseLocking-PT-nC00020vD","8","0.01","6280","FALSE","FALSE","8","6","6","4","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"TwoPhaseLocking-PT-nC00020vD","9","0.01","6276","TRUE","FALSE","8","6","5","3","2","0","0","0","0","0","0","0","0","1","0","0","0","0"
"TwoPhaseLocking-PT-nC00020vN","1","0.01","6252","FALSE","FALSE","8","6","6","4","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"TwoPhaseLocking-PT-nC00020vN","10","0.01","6252","FALSE","FALSE","8","6","6","4","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"TwoPhaseLocking-PT-nC00020vN","11","0.05","6284","TRUE","FALSE","8","6","5","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TwoPhaseLocking-PT-nC00020vN","12","0.07","6256","FALSE","FALSE","8","6","8","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TwoPhaseLocking-PT-nC00020vN","13","0.03","6252","FALSE","FALSE","8","6","7","5","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"TwoPhaseLocking-PT-nC00020vN","14","0.01","6240","FALSE","FALSE","8","6","6","4","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"TwoPhaseLocking-PT-nC00020vN","15","0.01","6236","TRUE","FALSE","8","6","2","2","2","1","1","0","0","1","0","0","0","1","0","0","0","2"
"TwoPhaseLocking-PT-nC00020vN","16","0.05","6256","TRUE","FALSE","8","6","8","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TwoPhaseLocking-PT-nC00020vN","2","0.01","6236","TRUE","FALSE","8","6","6","4","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"TwoPhaseLocking-PT-nC00020vN","3","0.01","6256","TRUE","FALSE","8","6","6","4","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"TwoPhaseLocking-PT-nC00020vN","4","0.07","6256","TRUE","FALSE","8","6","6","4","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"TwoPhaseLocking-PT-nC00020vN","5","0.01","6236","TRUE","FALSE","8","6","4","3","2","1","1","0","0","0","0","0","0","0","0","0","0","0"
"TwoPhaseLocking-PT-nC00020vN","6","0.01","6252","TRUE","FALSE","8","6","6","4","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"TwoPhaseLocking-PT-nC00020vN","7","0.01","6256","FALSE","FALSE","8","6","8","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TwoPhaseLocking-PT-nC00020vN","8","0.01","6256","TRUE","FALSE","8","6","6","4","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"TwoPhaseLocking-PT-nC00020vN","9","0.06","6252","TRUE","FALSE","8","6","8","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TwoPhaseLocking-PT-nC00050vD","1","0.01","6280","FALSE","FALSE","8","6","5","3","2","0","0","0","0","0","0","0","0","1","0","0","0","0"
"TwoPhaseLocking-PT-nC00050vD","10","0.14","6280","FALSE","FALSE","8","6","7","5","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"TwoPhaseLocking-PT-nC00050vD","11","0.01","6280","FALSE","FALSE","8","6","5","3","2","0","0","0","0","0","0","0","0","1","0","0","0","0"
"TwoPhaseLocking-PT-nC00050vD","12","0.01","6280","TRUE","FALSE","8","6","5","3","2","0","0","0","0","0","0","0","0","1","0","0","0","0"
"TwoPhaseLocking-PT-nC00050vD","13","0.01","6280","TRUE","FALSE","8","6","8","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TwoPhaseLocking-PT-nC00050vD","14","0.01","6276","FALSE","FALSE","8","6","7","5","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"TwoPhaseLocking-PT-nC00050vD","15","0.06","6280","FALSE","FALSE","8","6","6","4","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"TwoPhaseLocking-PT-nC00050vD","16","0.01","6280","FALSE","FALSE","8","6","7","5","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"TwoPhaseLocking-PT-nC00050vD","2","0.02","6280","FALSE","FALSE","8","6","6","4","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"TwoPhaseLocking-PT-nC00050vD","3","0.01","6280","TRUE","FALSE","8","6","6","4","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"TwoPhaseLocking-PT-nC00050vD","4","0.01","6280","TRUE","FALSE","8","6","5","3","1","0","0","0","0","0","0","0","0","2","0","0","0","0"
"TwoPhaseLocking-PT-nC00050vD","5","0.05","6280","FALSE","FALSE","8","6","7","5","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"TwoPhaseLocking-PT-nC00050vD","6","0.01","6280","FALSE","FALSE","8","6","7","5","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"TwoPhaseLocking-PT-nC00050vD","7","0.01","6276","FALSE","FALSE","8","6","6","4","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"TwoPhaseLocking-PT-nC00050vD","8","0.01","6280","TRUE","FALSE","8","6","6","4","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"TwoPhaseLocking-PT-nC00050vD","9","0.01","6276","FALSE","FALSE","8","6","6","4","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"TwoPhaseLocking-PT-nC00050vN","1","0.02","6240","TRUE","FALSE","8","6","5","3","1","1","0","0","0","0","0","0","0","1","0","0","0","0"
"TwoPhaseLocking-PT-nC00050vN","10","0.06","6236","TRUE","FALSE","8","6","5","3","2","0","0","0","0","0","0","0","0","1","0","0","0","0"
"TwoPhaseLocking-PT-nC00050vN","11","0.01","6248","TRUE","FALSE","8","6","7","5","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"TwoPhaseLocking-PT-nC00050vN","12","0.02","6248","TRUE","FALSE","8","6","6","4","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TwoPhaseLocking-PT-nC00050vN","13","0.24","6248","FALSE","FALSE","8","6","7","5","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TwoPhaseLocking-PT-nC00050vN","14","0.01","6248","FALSE","FALSE","8","6","8","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TwoPhaseLocking-PT-nC00050vN","15","0.01","6248","FALSE","FALSE","8","6","8","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TwoPhaseLocking-PT-nC00050vN","16","0.01","6240","FALSE","FALSE","8","6","5","3","1","0","0","0","0","0","0","0","0","2","0","0","0","0"
"TwoPhaseLocking-PT-nC00050vN","2","0.01","6252","TRUE","FALSE","8","6","6","4","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"TwoPhaseLocking-PT-nC00050vN","3","0.01","6236","TRUE","FALSE","8","6","6","4","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"TwoPhaseLocking-PT-nC00050vN","4","0.01","6248","FALSE","FALSE","8","6","6","4","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"TwoPhaseLocking-PT-nC00050vN","5","0.05","6248","TRUE","FALSE","8","6","8","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TwoPhaseLocking-PT-nC00050vN","6","0.01","6252","TRUE","FALSE","8","6","6","4","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"TwoPhaseLocking-PT-nC00050vN","7","0.01","6236","TRUE","FALSE","8","6","6","4","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"TwoPhaseLocking-PT-nC00050vN","8","0.01","6248","TRUE","FALSE","8","6","7","5","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"TwoPhaseLocking-PT-nC00050vN","9","0.01","6248","FALSE","FALSE","8","6","7","5","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"TwoPhaseLocking-PT-nC00100vD","1","0.17","6280","FALSE","FALSE","8","6","7","5","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"TwoPhaseLocking-PT-nC00100vD","10","0.01","6280","TRUE","FALSE","8","6","8","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TwoPhaseLocking-PT-nC00100vD","11","0.01","6280","FALSE","FALSE","8","6","6","4","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"TwoPhaseLocking-PT-nC00100vD","12","0.01","6280","FALSE","FALSE","8","6","5","3","1","0","0","0","0","0","0","0","0","2","0","0","0","0"
"TwoPhaseLocking-PT-nC00100vD","13","0.01","6280","FALSE","FALSE","8","6","7","5","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TwoPhaseLocking-PT-nC00100vD","14","0.14","6280","TRUE","FALSE","8","6","6","4","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"TwoPhaseLocking-PT-nC00100vD","15","0.01","6280","FALSE","FALSE","8","6","5","3","2","0","0","0","0","0","0","0","0","1","0","0","0","0"
"TwoPhaseLocking-PT-nC00100vD","16","0.06","6280","TRUE","FALSE","8","6","6","4","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"TwoPhaseLocking-PT-nC00100vD","2","0.01","6280","FALSE","FALSE","8","6","7","5","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"TwoPhaseLocking-PT-nC00100vD","3","0.01","6280","FALSE","FALSE","8","6","7","5","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"TwoPhaseLocking-PT-nC00100vD","4","0.07","6280","TRUE","FALSE","8","6","6","4","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"TwoPhaseLocking-PT-nC00100vD","5","0.01","6280","FALSE","FALSE","8","6","5","3","2","0","0","0","0","0","0","0","0","1","0","0","0","0"
"TwoPhaseLocking-PT-nC00100vD","6","0.01","6280","FALSE","FALSE","8","6","6","4","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"TwoPhaseLocking-PT-nC00100vD","7","0.05","6280","TRUE","FALSE","8","6","5","3","2","0","0","0","0","0","0","0","0","1","0","0","0","0"
"TwoPhaseLocking-PT-nC00100vD","8","0.01","6280","FALSE","FALSE","8","6","5","3","2","0","0","0","0","0","0","0","0","1","0","0","0","0"
"TwoPhaseLocking-PT-nC00100vD","9","0.06","6280","FALSE","FALSE","8","6","6","4","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"TwoPhaseLocking-PT-nC00100vN","1","0.05","6280","FALSE","FALSE","8","6","7","5","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"TwoPhaseLocking-PT-nC00100vN","10","0.01","6280","FALSE","FALSE","8","6","7","5","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TwoPhaseLocking-PT-nC00100vN","11","0.01","6280","FALSE","FALSE","8","6","7","5","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"TwoPhaseLocking-PT-nC00100vN","12","0.01","6280","FALSE","FALSE","8","6","6","4","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"TwoPhaseLocking-PT-nC00100vN","13","0.06","6280","FALSE","FALSE","8","6","5","3","2","0","0","0","0","0","0","0","0","1","0","0","0","0"
"TwoPhaseLocking-PT-nC00100vN","14","0.01","6280","FALSE","FALSE","8","6","7","5","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TwoPhaseLocking-PT-nC00100vN","15","0.01","6280","FALSE","FALSE","8","6","5","3","2","0","0","0","0","0","0","0","0","1","0","0","0","0"
"TwoPhaseLocking-PT-nC00100vN","16","0.01","6280","FALSE","FALSE","8","6","7","5","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"TwoPhaseLocking-PT-nC00100vN","2","0.01","6280","FALSE","FALSE","8","6","6","4","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"TwoPhaseLocking-PT-nC00100vN","3","0.01","6280","TRUE","FALSE","8","6","5","3","1","0","0","0","0","0","0","0","0","2","0","0","0","0"
"TwoPhaseLocking-PT-nC00100vN","4","0.05","6280","FALSE","FALSE","8","6","6","4","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"TwoPhaseLocking-PT-nC00100vN","5","0.01","6280","TRUE","FALSE","8","6","6","4","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"TwoPhaseLocking-PT-nC00100vN","6","0.01","6280","FALSE","FALSE","8","6","8","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TwoPhaseLocking-PT-nC00100vN","7","0.01","6280","TRUE","FALSE","8","6","6","4","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"TwoPhaseLocking-PT-nC00100vN","8","0.01","6276","FALSE","FALSE","8","6","7","5","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"TwoPhaseLocking-PT-nC00100vN","9","0.08","6280","FALSE","FALSE","8","6","6","4","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"TwoPhaseLocking-PT-nC00200vD","1","8.00","16628","FALSE","FALSE","8","6","6","4","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"TwoPhaseLocking-PT-nC00200vD","10","0.01","6228","FALSE","FALSE","8","6","5","3","2","0","0","0","0","0","0","0","0","1","0","0","0","0"
"TwoPhaseLocking-PT-nC00200vD","11","0.01","6228","FALSE","FALSE","8","6","5","3","2","0","0","0","0","0","0","0","0","1","0","0","0","0"
"TwoPhaseLocking-PT-nC00200vD","12","0.01","6224","FALSE","FALSE","8","6","5","3","1","0","0","0","0","0","0","0","0","2","0","0","0","0"
"TwoPhaseLocking-PT-nC00200vD","13","0.07","6224","TRUE","FALSE","8","6","4","3","2","1","1","0","0","0","0","0","0","0","0","0","0","0"
"TwoPhaseLocking-PT-nC00200vD","14","0.01","6240","FALSE","FALSE","8","6","8","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TwoPhaseLocking-PT-nC00200vD","15","0.01","6244","FALSE","FALSE","8","6","6","4","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"TwoPhaseLocking-PT-nC00200vD","16","0.01","6248","TRUE","FALSE","8","6","8","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TwoPhaseLocking-PT-nC00200vD","2","300.02","353668","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TwoPhaseLocking-PT-nC00200vD","3","0.01","6232","TRUE","FALSE","8","6","5","3","1","0","0","0","0","0","0","0","0","2","0","0","0","0"
"TwoPhaseLocking-PT-nC00200vD","4","0.68","6296","TRUE","FALSE","8","6","7","5","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"TwoPhaseLocking-PT-nC00200vD","5","0.01","6224","FALSE","FALSE","8","6","5","3","1","0","0","0","0","0","0","0","0","2","0","0","0","0"
"TwoPhaseLocking-PT-nC00200vD","6","0.01","6224","TRUE","FALSE","8","6","6","4","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"TwoPhaseLocking-PT-nC00200vD","7","0.01","6228","TRUE","FALSE","8","6","6","4","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"TwoPhaseLocking-PT-nC00200vD","8","14.00","28148","TRUE","FALSE","8","6","7","5","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"TwoPhaseLocking-PT-nC00200vD","9","5.69","13228","FALSE","FALSE","8","6","6","4","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"TwoPhaseLocking-PT-nC00200vN","1","0.02","6228","TRUE","FALSE","8","6","6","4","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"TwoPhaseLocking-PT-nC00200vN","10","0.01","6228","FALSE","FALSE","8","6","5","3","1","0","0","0","0","0","0","0","0","2","0","0","0","0"
