model name,query index,time,memory,answer,solved by query simplification,prev place count,prev transition count,post place count,post transition count,reduce time,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I,rule J,rule K,rule L,rule M,rule N,rule O,rule P,rule Q,rule R,rule S,rule T,rule U,rule V,rule W,rule X,rule Y,rule Z,rule Æ,rule Ø,rule Å
ResAllocation-PT-R100C002,10,5.50,7292,FALSE,FALSE,400,202,369,186,5.334522,7,0,0,0,15,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
ResAllocation-PT-R100C002,11,11.85,7352,TRUE,FALSE,400,202,337,170,11.6872,17,0,0,0,31,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0
ResAllocation-PT-R100C002,12,14.52,7288,FALSE,FALSE,400,202,225,114,14.25482,45,0,0,0,87,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0
ResAllocation-PT-R100C002,13,36.49,14212,FALSE,FALSE,400,202,188,96,25.05512,53,0,0,0,106,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0
ResAllocation-PT-R100C002,14,17.75,7288,FALSE,FALSE,400,202,206,104,17.61652,49,0,0,0,96,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0
ResAllocation-PT-R100C002,15,300.00,231436,NONE,FALSE,400,202,392,198,3.582352,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ResAllocation-PT-R100C002,16,17.16,7284,FALSE,FALSE,400,202,28,16,17.0562,93,0,0,0,186,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0
ResAllocation-PT-R100C002,2,17.66,7288,FALSE,FALSE,400,202,36,20,17.55912,91,0,0,0,182,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0
ResAllocation-PT-R100C002,3,300.02,402116,NONE,FALSE,400,202,313,158,12.96522,21,0,0,0,43,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0
ResAllocation-PT-R100C002,4,15.68,7284,FALSE,FALSE,400,202,169,86,15.53472,57,0,0,0,115,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0
ResAllocation-PT-R100C002,5,79.08,59816,FALSE,FALSE,400,202,261,132,22.11452,36,0,0,0,69,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0
ResAllocation-PT-R100C002,6,15.40,7284,FALSE,FALSE,400,202,166,84,15.28212,59,0,0,0,116,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0
ResAllocation-PT-R100C002,7,19.73,7284,TRUE,FALSE,400,202,100,52,19.55082,75,0,0,0,150,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0
ResAllocation-PT-R100C002,8,16.76,7288,FALSE,FALSE,400,202,8,6,16.66472,98,0,0,0,196,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0
ResAllocation-PT-R100C002,9,17.13,7292,TRUE,FALSE,400,202,190,96,16.90942,53,0,0,0,104,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0
Ring-PT-none,1,0.12,6824,FALSE,FALSE,139,87,100,60,0.0726664,23,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ring-PT-none,10,0.12,6820,TRUE,FALSE,139,87,108,65,0.0807615,17,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ring-PT-none,11,300.01,363956,NONE,FALSE,139,87,104,62,0.0735685,20,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ring-PT-none,12,0.13,6824,FALSE,FALSE,139,87,104,63,0.0808495,18,0,0,0,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Ring-PT-none,13,300.01,370896,NONE,FALSE,139,87,102,61,0.0748085,21,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ring-PT-none,14,300.01,341140,NONE,FALSE,139,87,104,63,0.0798673,21,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ring-PT-none,15,0.06,4700,NONE,FALSE,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ring-PT-none,16,0.11,4700,NONE,FALSE,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ring-PT-none,2,0.11,6820,TRUE,FALSE,139,87,102,61,0.0725715,21,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ring-PT-none,3,300.01,263724,NONE,FALSE,139,87,103,62,0.0747545,19,0,0,0,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Ring-PT-none,4,300.01,383656,NONE,FALSE,139,87,100,60,0.0719055,22,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ring-PT-none,5,300.01,335112,NONE,FALSE,139,87,102,61,0.0747595,21,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ring-PT-none,6,0.78,6556,TRUE,FALSE,139,87,104,62,0.0763495,20,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ring-PT-none,7,300.01,357896,NONE,FALSE,139,87,105,63,0.0776914,19,0,0,0,10,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Ring-PT-none,8,0.10,6824,TRUE,FALSE,139,87,99,59,0.0702935,23,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ring-PT-none,9,300.02,380664,NONE,FALSE,139,87,100,59,0.0714725,22,0,0,0,11,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-00001,1,0.35,6220,TRUE,TRUE,15,11,0,0,0.0005524,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-00001,10,0.31,6212,TRUE,TRUE,15,11,0,0,0.000554,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-00001,11,0.18,6220,TRUE,TRUE,15,11,0,0,0.0005514,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-00001,12,0.03,6224,TRUE,FALSE,15,11,13,9,0.0006692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-00001,13,0.05,6208,TRUE,FALSE,15,11,12,8,0.0006463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-00001,14,0.02,6208,TRUE,FALSE,15,11,12,8,0.0006483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-00001,15,0.02,6220,FALSE,TRUE,15,11,0,0,0.0005484,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-00001,16,0.02,6208,FALSE,FALSE,15,11,12,8,0.0006343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-00001,2,0.24,6208,TRUE,TRUE,15,11,0,0,0.000554,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-00001,3,0.22,6276,TRUE,TRUE,15,11,0,0,0.0005454,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-00001,4,0.15,6220,FALSE,TRUE,15,11,0,0,0.0005514,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-00001,5,0.14,6220,TRUE,FALSE,15,11,14,10,0.0006681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-00001,6,0.24,6216,TRUE,TRUE,15,11,0,0,0.000554,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-00001,7,0.19,6224,FALSE,FALSE,15,11,13,9,0.000672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-00001,8,0.26,6216,FALSE,TRUE,15,11,0,0,0.0005494,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-00001,9,0.42,6216,TRUE,TRUE,15,11,0,0,0.0005474,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-00002,1,0.03,6260,FALSE,FALSE,15,11,14,10,0.0006851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-00002,10,0.03,6256,FALSE,FALSE,15,11,14,10,0.0006681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-00002,11,0.03,6260,FALSE,FALSE,15,11,14,10,0.000671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-00002,12,0.04,6256,TRUE,FALSE,15,11,15,11,0.0003630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-00002,13,0.02,6256,TRUE,FALSE,15,11,12,8,0.0006423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-00002,14,0.03,6256,TRUE,TRUE,15,11,0,0,0.0005484,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-00002,15,0.07,6256,TRUE,FALSE,15,11,14,10,0.0006721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-00002,16,0.03,6256,TRUE,TRUE,15,11,0,0,0.000554,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-00002,2,0.03,6244,TRUE,FALSE,15,11,12,8,0.0006623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-00002,3,0.03,6264,TRUE,FALSE,15,11,15,11,0.0003680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-00002,4,0.08,6260,TRUE,FALSE,15,11,13,9,0.0006642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-00002,5,0.08,6260,TRUE,FALSE,15,11,14,10,0.000661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-00002,6,0.04,6256,FALSE,TRUE,15,11,0,0,0.0005494,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-00002,7,0.02,6264,TRUE,TRUE,15,11,0,0,0.0005494,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-00002,8,0.02,6248,FALSE,TRUE,15,11,0,0,0.0005484,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-00002,9,0.03,6248,FALSE,FALSE,15,11,12,8,0.0006433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-00005,1,0.02,6236,FALSE,FALSE,15,11,12,8,0.0006543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-00005,10,0.02,6244,FALSE,FALSE,15,11,15,11,0.0003750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-00005,11,0.02,6244,FALSE,FALSE,15,11,14,10,0.0006741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-00005,12,0.05,6228,TRUE,FALSE,15,11,12,8,0.0006443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-00005,13,0.57,6296,TRUE,FALSE,15,11,15,11,0.0003650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-00005,14,0.02,6236,FALSE,FALSE,15,11,12,8,0.0006433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-00005,15,0.02,6236,FALSE,FALSE,15,11,12,8,0.0006523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-00005,16,0.05,6244,TRUE,FALSE,15,11,13,9,0.000652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-00005,2,0.02,6232,FALSE,FALSE,15,11,12,8,0.0006373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-00005,3,0.08,6248,TRUE,FALSE,15,11,13,9,0.0006422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-00005,4,0.12,6248,TRUE,FALSE,15,11,13,9,0.0006622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-00005,5,0.15,6244,FALSE,FALSE,15,11,14,10,0.0006731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-00005,6,0.02,6248,FALSE,FALSE,15,11,15,11,0.0003670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-00005,7,0.02,6232,FALSE,FALSE,15,11,12,8,0.0006453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-00005,8,0.02,6276,TRUE,FALSE,15,11,14,10,0.0006661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-00005,9,0.02,6248,TRUE,FALSE,15,11,14,10,0.000661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-00010,1,0.02,6244,TRUE,FALSE,15,11,12,8,0.000673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-00010,10,0.03,6228,FALSE,FALSE,15,11,13,9,0.0006472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-00010,11,0.03,6240,TRUE,FALSE,15,11,12,8,0.0006463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-00010,12,0.02,6232,FALSE,FALSE,15,11,12,8,0.0006523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-00010,13,0.03,6244,TRUE,FALSE,15,11,13,9,0.0006482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-00010,14,0.06,6240,TRUE,FALSE,15,11,13,9,0.000672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-00010,15,0.03,6240,FALSE,FALSE,15,11,14,10,0.000671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-00010,16,0.25,6228,TRUE,FALSE,15,11,12,8,0.0006523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-00010,2,0.04,6248,TRUE,FALSE,15,11,12,8,0.0006433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-00010,3,0.21,6236,TRUE,FALSE,15,11,12,8,0.0006393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-00010,4,0.03,6232,FALSE,FALSE,15,11,13,9,0.0006532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-00010,5,0.02,6248,FALSE,FALSE,15,11,15,11,0.0003620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-00010,6,0.04,6248,TRUE,FALSE,15,11,15,11,0.0003590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-00010,7,0.06,6244,TRUE,FALSE,15,11,14,10,0.0006761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-00010,8,0.04,6240,TRUE,FALSE,15,11,13,9,0.0006452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-00010,9,0.04,6276,FALSE,FALSE,15,11,13,9,0.0006632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-00020,1,0.04,6252,TRUE,FALSE,15,11,13,9,0.0006542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-00020,10,54.06,91096,TRUE,FALSE,15,11,14,10,0.0006631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-00020,11,0.04,6260,FALSE,FALSE,15,11,13,9,0.0006512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-00020,12,0.04,6244,TRUE,FALSE,15,11,12,8,0.0006493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-00020,13,0.04,6252,FALSE,FALSE,15,11,12,8,0.0006473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-00020,14,0.09,6256,FALSE,FALSE,15,11,15,11,0.0003640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-00020,15,0.05,6248,FALSE,FALSE,15,11,12,8,0.0006643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-00020,16,0.04,6256,TRUE,FALSE,15,11,14,10,0.0006731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-00020,2,0.04,6256,TRUE,FALSE,15,11,14,10,0.0006671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-00020,3,0.03,6256,TRUE,FALSE,15,11,13,9,0.0006492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-00020,4,0.04,6252,FALSE,FALSE,15,11,14,10,0.0006551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-00020,5,103.48,120372,FALSE,FALSE,15,11,15,11,0.0003650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-00020,6,0.03,6252,TRUE,FALSE,15,11,13,9,0.0006482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-00020,7,268.38,319384,TRUE,FALSE,15,11,14,10,0.0006681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-00020,8,0.04,6252,FALSE,FALSE,15,11,14,10,0.000671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-00020,9,8.14,15688,TRUE,FALSE,15,11,15,11,0.0003690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-00050,1,300.01,387292,NONE,FALSE,15,11,14,10,0.0006761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-00050,10,0.03,6232,FALSE,FALSE,15,11,13,9,0.0006382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-00050,11,38.05,67544,TRUE,FALSE,15,11,12,8,0.0006443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-00050,12,0.05,6236,FALSE,FALSE,15,11,12,8,0.0006453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-00050,13,300.02,621664,NONE,FALSE,15,11,14,10,0.0006731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-00050,14,0.06,6244,TRUE,FALSE,15,11,13,9,0.0006652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-00050,15,0.03,6244,FALSE,FALSE,15,11,13,9,0.000652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-00050,16,0.09,6248,FALSE,FALSE,15,11,13,9,0.0006532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-00050,2,0.04,6244,TRUE,FALSE,15,11,14,10,0.0007121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-00050,3,0.09,6252,FALSE,FALSE,15,11,15,11,0.0003650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-00050,4,47.44,96348,TRUE,FALSE,15,11,12,8,0.0006563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-00050,5,300.01,511420,NONE,FALSE,15,11,15,11,0.0003690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-00050,6,0.08,6232,TRUE,FALSE,15,11,12,8,0.0006413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-00050,7,3.59,11224,TRUE,FALSE,15,11,14,10,0.0006731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-00050,8,0.03,6248,FALSE,FALSE,15,11,13,9,0.0006492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-00050,9,0.02,6244,FALSE,FALSE,15,11,13,9,0.0006512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-00100,1,0.05,6240,TRUE,FALSE,15,11,12,8,0.000663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-00100,10,0.03,6256,TRUE,FALSE,15,11,14,10,0.0006811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-00100,11,0.04,6240,TRUE,FALSE,15,11,13,9,0.000642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-00100,12,0.03,6248,TRUE,FALSE,15,11,12,8,0.0006483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-00100,13,0.05,6252,FALSE,FALSE,15,11,13,9,0.0006722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-00100,14,0.15,6252,TRUE,FALSE,15,11,14,10,0.000661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-00100,15,0.04,6240,FALSE,FALSE,15,11,12,8,0.0006433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-00100,16,300.01,375168,NONE,FALSE,15,11,15,11,0.0003820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
