"model name","query index","time","memory","answer","solved by query simplification","prev place count","prev transition count","post place count","post transition count","rule A","rule B","rule C","rule D","rule E","rule F","rule G","rule H","rule I","rule J","rule K","rule L","rule M","rule N"
"UtilityControlRoom-PT-Z2T3N08","6","0.08","6704","FALSE","FALSE","140","216","84","112","56","0","0","48","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z2T3N08","7","300.02","618604","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z2T3N08","8","0.05","6704","TRUE","FALSE","140","216","140","184","0","0","0","32","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z2T3N08","9","300.03","655500","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z2T3N10","1","0.12","7116","TRUE","FALSE","174","270","113","170","40","40","0","40","0","1","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z2T3N10","10","300.04","925476","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z2T3N10","11","300.02","495804","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z2T3N10","12","300.02","566628","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z2T3N10","13","300.03","709144","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z2T3N10","14","300.03","820592","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z2T3N10","15","300.04","875380","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z2T3N10","16","300.05","1357680","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z2T3N10","2","0.12","7116","FALSE","FALSE","174","270","114","150","60","0","0","60","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z2T3N10","3","300.03","699776","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z2T3N10","4","0.12","7116","FALSE","FALSE","174","270","114","150","60","0","0","60","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z2T3N10","5","300.02","528132","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z2T3N10","6","0.41","7116","TRUE","FALSE","174","270","114","150","60","0","0","60","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z2T3N10","7","0.16","7120","TRUE","FALSE","174","270","104","140","70","0","0","60","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z2T3N10","8","300.02","536632","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z2T3N10","9","300.02","563520","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z2T4N02","1","0.02","6548","FALSE","FALSE","38","54","26","30","12","0","0","12","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z2T4N02","10","0.07","6492","FALSE","TRUE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z2T4N02","11","0.02","6492","TRUE","TRUE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z2T4N02","12","0.02","6492","FALSE","TRUE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z2T4N02","13","0.02","6548","TRUE","FALSE","38","54","18","23","16","6","0","12","0","1","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z2T4N02","14","0.02","6492","TRUE","TRUE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z2T4N02","15","0.02","6492","TRUE","TRUE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z2T4N02","16","0.02","6548","FALSE","FALSE","38","54","28","33","10","0","0","11","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z2T4N02","2","0.02","6492","FALSE","TRUE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z2T4N02","3","0.05","6548","FALSE","FALSE","38","54","38","46","0","0","0","8","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z2T4N02","4","0.02","6492","FALSE","TRUE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z2T4N02","5","0.02","6492","FALSE","TRUE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z2T4N02","6","0.02","6488","FALSE","TRUE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z2T4N02","7","0.02","6492","FALSE","TRUE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z2T4N02","8","0.02","6548","FALSE","FALSE","38","54","20","24","14","8","0","12","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z2T4N02","9","0.02","6548","FALSE","FALSE","38","54","20","25","14","8","0","11","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z2T4N04","1","13.80","13564","TRUE","FALSE","72","108","72","92","0","0","0","16","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z2T4N04","10","2.43","7116","FALSE","FALSE","72","108","48","62","22","5","0","22","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z2T4N04","11","0.59","6548","FALSE","FALSE","72","108","32","45","32","14","0","24","0","1","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z2T4N04","12","0.04","6548","TRUE","FALSE","72","108","40","52","26","12","0","24","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z2T4N04","13","0.04","6548","FALSE","FALSE","72","108","46","59","25","8","0","23","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z2T4N04","14","1.70","6820","TRUE","FALSE","72","108","45","59","24","7","0","22","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z2T4N04","15","0.93","6548","FALSE","FALSE","72","108","41","54","26","11","0","23","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z2T4N04","16","0.04","6548","FALSE","FALSE","72","108","45","57","27","0","0","24","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z2T4N04","2","2.48","7120","TRUE","FALSE","72","108","48","60","24","0","0","24","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z2T4N04","3","0.03","6548","TRUE","FALSE","72","108","44","56","28","0","0","24","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z2T4N04","4","8.12","10332","FALSE","FALSE","72","108","60","80","4","16","0","16","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z2T4N04","5","3.08","7368","TRUE","FALSE","72","108","47","68","24","8","0","16","0","1","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z2T4N04","6","10.71","11344","TRUE","FALSE","72","108","68","88","4","0","0","16","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z2T4N04","7","0.04","6548","TRUE","FALSE","72","108","52","64","20","0","0","24","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z2T4N04","8","14.34","13360","FALSE","FALSE","72","108","72","92","0","0","0","16","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z2T4N04","9","0.76","6548","FALSE","FALSE","72","108","35","47","31","14","0","24","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z2T4N06","1","300.02","431192","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z2T4N06","10","58.45","41248","FALSE","FALSE","106","162","47","69","47","22","0","35","0","1","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z2T4N06","11","71.24","45300","FALSE","FALSE","106","162","49","71","47","20","0","35","0","1","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z2T4N06","12","60.09","37100","FALSE","FALSE","106","162","48","70","45","24","0","35","0","1","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z2T4N06","13","86.80","67068","TRUE","FALSE","106","162","52","72","44","20","0","36","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z2T4N06","14","80.61","63828","TRUE","FALSE","106","162","51","71","45","21","0","36","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z2T4N06","15","181.08","110772","FALSE","FALSE","106","162","63","85","39","10","0","34","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z2T4N06","16","73.61","60224","FALSE","FALSE","106","162","51","72","44","22","0","35","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z2T4N06","2","240.78","138956","TRUE","FALSE","106","162","64","84","42","0","0","36","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z2T4N06","3","300.01","333956","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z2T4N06","4","0.06","6568","TRUE","FALSE","106","162","70","90","36","12","0","36","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z2T4N06","5","0.08","6564","FALSE","FALSE","106","162","94","126","12","0","0","24","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z2T4N06","6","248.50","142036","TRUE","FALSE","106","162","64","84","42","0","0","36","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z2T4N06","7","300.01","396792","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z2T4N06","8","300.01","318152","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z2T4N06","9","33.85","33308","FALSE","FALSE","106","162","45","66","48","24","0","36","0","1","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z2T4N08","1","0.09","6708","TRUE","FALSE","140","216","84","112","56","16","0","48","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z2T4N08","10","300.02","592112","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z2T4N08","11","300.01","364684","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z2T4N08","12","300.04","871644","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z2T4N08","13","0.10","6708","FALSE","FALSE","140","216","71","99","54","30","0","48","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z2T4N08","14","0.78","7364","FALSE","FALSE","140","216","61","90","64","28","0","48","0","1","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z2T4N08","15","300.02","633464","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z2T4N08","16","300.02","462620","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z2T4N08","2","0.06","6712","TRUE","FALSE","140","216","124","168","0","32","0","32","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z2T4N08","3","0.06","6708","TRUE","FALSE","140","216","132","176","8","0","0","32","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z2T4N08","4","0.12","6712","FALSE","FALSE","140","216","107","152","16","32","0","32","0","1","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z2T4N08","5","0.07","6712","TRUE","FALSE","140","216","108","136","32","0","0","48","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z2T4N08","6","0.11","6708","TRUE","FALSE","140","216","132","176","8","0","0","32","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z2T4N08","7","300.03","783048","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z2T4N08","8","0.09","6712","FALSE","FALSE","140","216","92","120","48","0","0","48","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z2T4N08","9","0.10","6708","FALSE","FALSE","140","216","63","91","63","28","0","48","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z2T4N10","1","0.14","7116","FALSE","FALSE","174","270","104","140","70","0","0","60","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z2T4N10","10","0.21","7116","FALSE","FALSE","174","270","89","125","67","36","0","60","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z2T4N10","11","0.18","7116","FALSE","FALSE","174","270","79","116","75","40","0","59","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z2T4N10","12","300.01","454424","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z2T4N10","13","300.05","1171652","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z2T4N10","14","300.03","687556","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z2T4N10","15","0.18","7116","TRUE","FALSE","174","270","77","113","78","38","0","60","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z2T4N10","16","300.02","650236","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z2T4N10","2","0.13","7120","FALSE","FALSE","174","270","93","130","80","0","0","60","0","1","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z2T4N10","3","0.06","7116","TRUE","FALSE","174","270","174","230","0","0","0","40","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z2T4N10","4","0.10","7116","FALSE","FALSE","174","270","134","170","40","0","0","60","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z2T4N10","5","300.03","771256","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z2T4N10","6","300.02","530480","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z2T4N10","7","300.02","756348","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z2T4N10","8","0.12","7116","FALSE","FALSE","174","270","114","150","60","20","0","60","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z2T4N10","9","0.17","7116","FALSE","FALSE","174","270","75","112","80","36","0","60","0","1","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T3N06","1","0.33","7144","FALSE","FALSE","228","450","132","234","96","0","0","120","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T3N06","10","0.45","7148","FALSE","FALSE","228","450","81","183","129","36","0","120","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T3N06","11","1.56","8600","FALSE","FALSE","228","450","88","192","125","38","0","118","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T3N06","12","300.00","175812","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T3N06","13","0.45","7144","TRUE","FALSE","228","450","72","175","132","46","0","120","0","1","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T3N06","14","300.00","185536","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T3N06","15","300.00","264724","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T3N06","16","300.02","507400","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T3N06","2","300.02","703072","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T3N06","3","0.18","7144","FALSE","FALSE","228","450","215","342","12","0","0","96","0","1","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T3N06","4","0.14","7144","FALSE","FALSE","228","450","228","354","0","0","0","96","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T3N06","5","300.00","210720","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T3N06","6","300.00","263984","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T3N06","7","300.02","474120","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T3N06","8","300.01","302512","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T3N06","9","300.02","567536","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T3N08","1","0.68","7240","FALSE","FALSE","302","600","142","280","160","0","0","160","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T3N08","10","300.01","414044","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T3N08","11","0.84","7244","FALSE","FALSE","302","600","97","236","176","56","0","160","0","1","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T3N08","12","300.00","397204","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T3N08","13","300.00","410312","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T3N08","14","2.42","9680","TRUE","FALSE","302","600","108","247","166","60","0","159","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T3N08","15","300.01","438168","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T3N08","16","300.01","470964","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T3N08","2","0.41","7240","FALSE","FALSE","302","600","253","424","16","64","0","128","0","1","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T3N08","3","0.59","7240","TRUE","FALSE","302","600","174","312","128","0","0","160","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T3N08","4","0.28","7240","FALSE","FALSE","302","600","302","472","0","0","0","128","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T3N08","5","300.02","439120","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T3N08","6","0.25","7244","FALSE","FALSE","302","600","302","472","0","0","0","128","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T3N08","7","0.30","7240","FALSE","FALSE","302","600","294","464","8","0","0","128","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T3N08","8","300.02","412984","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T3N08","9","1.00","7240","FALSE","FALSE","302","600","101","240","173","56","0","159","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T3N10","1","0.60","7368","FALSE","FALSE","376","750","336","550","40","0","0","160","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T3N10","10","300.01","329288","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T3N10","11","300.01","396800","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T3N10","12","6.27","14088","TRUE","FALSE","376","750","135","312","210","60","0","198","0","1","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T3N10","13","7.45","26776","FALSE","FALSE","376","750","121","295","218","74","0","200","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T3N10","14","2.02","8196","TRUE","FALSE","376","750","117","292","219","78","0","200","0","1","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T3N10","15","300.04","848880","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T3N10","16","1.49","7368","FALSE","FALSE","376","750","116","291","224","74","0","200","0","1","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T3N10","2","0.36","7372","FALSE","FALSE","376","750","376","590","0","0","0","160","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T3N10","3","0.38","7368","FALSE","FALSE","376","750","376","590","0","0","0","160","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T3N10","4","0.41","7372","TRUE","FALSE","376","750","366","580","10","0","0","160","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T3N10","5","1.15","7368","FALSE","FALSE","376","750","166","340","210","0","0","200","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T3N10","6","1.16","7368","TRUE","FALSE","376","750","166","340","210","0","0","200","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T3N10","7","0.69","7372","TRUE","FALSE","376","750","296","510","40","80","0","160","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T3N10","8","300.01","347640","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T3N10","9","7.67","16332","FALSE","FALSE","376","750","116","291","220","78","0","200","0","1","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T4N02","1","3.32","7076","TRUE","FALSE","80","150","75","114","4","0","0","32","0","1","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T4N02","10","0.50","6528","FALSE","FALSE","80","150","33","64","40","14","0","39","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T4N02","11","0.11","6524","TRUE","FALSE","80","150","33","65","39","14","0","39","0","1","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T4N02","12","0.33","6524","FALSE","FALSE","80","150","28","59","43","16","0","40","0","1","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T4N02","13","0.56","6524","FALSE","FALSE","80","150","39","70","38","8","0","39","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T4N02","14","0.67","6524","TRUE","FALSE","80","150","37","69","36","14","0","38","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T4N02","15","0.06","6524","TRUE","FALSE","80","150","35","65","39","12","0","40","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T4N02","16","0.39","6528","FALSE","FALSE","80","150","28","59","43","16","0","40","0","1","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T4N02","2","2.93","7096","FALSE","FALSE","80","150","70","108","10","0","0","32","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T4N02","3","0.67","6524","FALSE","FALSE","80","150","40","70","40","0","0","40","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T4N02","4","0.92","6524","TRUE","FALSE","80","150","46","76","34","0","0","40","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T4N02","5","0.03","6524","TRUE","FALSE","80","150","80","118","0","0","0","32","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T4N02","6","0.56","6528","FALSE","FALSE","80","150","38","68","42","0","0","40","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T4N02","7","0.67","6524","FALSE","FALSE","80","150","40","70","40","0","0","40","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T4N02","8","0.60","6524","FALSE","FALSE","80","150","38","68","42","0","0","40","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T4N02","9","0.37","6524","FALSE","FALSE","80","150","29","60","44","12","0","40","0","1","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T4N04","1","0.18","6896","FALSE","FALSE","154","300","65","132","88","0","0","80","0","1","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T4N04","10","0.25","7160","FALSE","FALSE","154","300","60","127","83","22","0","79","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T4N04","11","164.48","63572","FALSE","FALSE","154","300","55","122","86","24","0","80","0","1","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T4N04","12","224.90","86256","FALSE","FALSE","154","300","56","122","83","30","0","80","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T4N04","13","0.24","6896","FALSE","FALSE","154","300","55","121","84","30","0","80","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T4N04","14","122.37","50284","FALSE","FALSE","154","300","49","116","88","32","0","80","0","1","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T4N04","15","300.00","114060","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T4N04","16","122.60","51584","TRUE","FALSE","154","300","49","116","88","32","0","80","0","1","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T4N04","2","0.11","6896","TRUE","FALSE","154","300","129","212","8","32","0","64","0","1","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T4N04","3","300.01","294956","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T4N04","4","0.09","6900","TRUE","FALSE","154","300","145","228","8","0","0","64","0","1","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T4N04","5","0.17","6896","TRUE","FALSE","154","300","70","136","84","0","0","80","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T4N04","6","0.09","7160","TRUE","FALSE","154","300","138","220","16","0","0","64","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T4N04","7","300.00","111708","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
