"model name","query index","time","memory","answer","solved by query simplification","prev place count","prev transition count","post place count","post transition count","rule A","rule B","rule C","rule D","rule E","rule F","rule G","rule H","rule I","rule J","rule K","rule L","rule M"
"SmallOperatingSystem-PT-MT8192DC4096","4","300.02","418492","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"SmallOperatingSystem-PT-MT8192DC4096","5","300.03","658492","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"SmallOperatingSystem-PT-MT8192DC4096","6","0.08","6240","FALSE","FALSE","9","8","8","8","0","0","1","0","0","0","0","0","0","0","0","0","0"
"SmallOperatingSystem-PT-MT8192DC4096","7","0.55","6504","FALSE","FALSE","9","8","7","7","1","0","1","0","0","0","0","0","0","0","0","0","0"
"SmallOperatingSystem-PT-MT8192DC4096","8","300.02","435740","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"SmallOperatingSystem-PT-MT8192DC4096","9","300.02","462296","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"SmartHome-PT-01","1","0.04","6540","FALSE","FALSE","38","113","10","7","2","0","0","58","0","0","27","2","1","0","0","0","0"
"SmartHome-PT-01","10","0.03","6544","FALSE","FALSE","38","113","20","15","3","0","0","58","0","0","27","1","1","0","0","0","0"
"SmartHome-PT-01","11","0.03","6544","TRUE","FALSE","38","113","18","12","2","0","0","58","0","0","27","2","2","0","0","0","0"
"SmartHome-PT-01","12","0.03","6544","TRUE","FALSE","38","113","14","11","3","0","0","58","0","0","29","1","2","0","0","0","0"
"SmartHome-PT-01","13","0.03","6544","FALSE","FALSE","38","113","18","11","6","0","0","58","0","0","31","2","2","0","0","0","0"
"SmartHome-PT-01","14","0.03","6544","FALSE","FALSE","38","113","14","9","2","0","0","58","0","0","27","2","1","0","0","0","0"
"SmartHome-PT-01","15","0.03","6540","TRUE","FALSE","38","113","19","16","2","0","0","58","0","0","27","1","2","0","0","0","0"
"SmartHome-PT-01","16","0.03","6544","TRUE","FALSE","38","113","14","10","2","0","0","58","0","0","26","2","1","0","0","0","0"
"SmartHome-PT-01","2","0.04","6544","TRUE","FALSE","38","113","1","1","0","0","0","58","0","0","25","2","1","0","0","0","0"
"SmartHome-PT-01","3","0.03","6544","FALSE","FALSE","38","113","6","6","3","0","0","58","0","9","24","9","1","0","0","0","0"
"SmartHome-PT-01","4","0.03","6544","TRUE","FALSE","38","113","18","15","2","0","0","58","0","0","28","1","2","0","0","0","0"
"SmartHome-PT-01","5","0.03","6540","FALSE","FALSE","38","113","2","2","3","0","0","58","0","9","25","10","1","0","0","0","0"
"SmartHome-PT-01","6","0.04","6544","TRUE","FALSE","38","113","8","7","0","0","0","58","0","0","25","1","1","0","0","0","0"
"SmartHome-PT-01","7","0.03","6544","TRUE","FALSE","38","113","5","3","0","0","0","58","0","0","25","2","1","0","0","0","0"
"SmartHome-PT-01","8","0.03","6544","FALSE","FALSE","38","113","4","3","2","0","0","58","0","0","28","2","2","0","0","0","0"
"SmartHome-PT-01","9","0.03","6544","TRUE","FALSE","38","113","8","5","6","0","0","58","0","0","33","2","2","0","0","0","0"
"SmartHome-PT-02","1","0.04","6544","FALSE","FALSE","41","127","2","2","1","0","0","66","0","7","29","10","1","0","0","0","0"
"SmartHome-PT-02","10","0.03","6544","TRUE","FALSE","41","127","12","10","6","0","0","66","0","0","35","1","2","0","0","0","0"
"SmartHome-PT-02","11","0.03","6544","FALSE","FALSE","41","127","2","2","5","0","0","66","0","10","28","11","1","0","0","0","0"
"SmartHome-PT-02","12","0.04","6544","FALSE","FALSE","41","127","4","3","1","0","0","66","0","0","30","1","2","0","0","0","0"
"SmartHome-PT-02","13","0.03","6544","FALSE","FALSE","41","127","10","7","2","0","0","66","0","0","32","2","2","0","0","0","0"
"SmartHome-PT-02","14","0.04","6544","FALSE","FALSE","41","127","2","2","1","0","0","66","0","7","29","10","1","0","0","0","0"
"SmartHome-PT-02","15","0.03","6544","TRUE","FALSE","41","127","13","11","3","0","0","66","0","0","33","0","2","0","0","0","0"
"SmartHome-PT-02","16","0.04","6544","FALSE","FALSE","41","127","2","2","4","0","0","66","0","10","28","11","1","0","0","0","0"
"SmartHome-PT-02","2","0.03","6544","FALSE","FALSE","41","127","7","5","0","0","0","66","0","0","29","2","1","0","0","0","0"
"SmartHome-PT-02","3","0.04","6544","FALSE","FALSE","41","127","2","2","3","0","0","66","0","10","29","11","1","0","0","0","0"
"SmartHome-PT-02","4","0.04","6544","FALSE","FALSE","41","127","18","15","1","0","0","66","0","0","30","1","1","0","0","0","0"
"SmartHome-PT-02","5","0.04","6544","FALSE","FALSE","41","127","2","2","1","0","0","66","0","7","29","10","1","0","0","0","0"
"SmartHome-PT-02","6","0.04","6544","FALSE","FALSE","41","127","2","1","0","0","0","66","0","0","29","2","1","0","0","0","0"
"SmartHome-PT-02","7","0.04","6544","FALSE","FALSE","41","127","24","20","2","0","0","66","0","0","30","1","1","0","0","0","0"
"SmartHome-PT-02","8","0.04","6544","FALSE","FALSE","41","127","2","1","0","0","0","66","0","0","29","2","1","0","0","0","0"
"SmartHome-PT-02","9","0.07","6544","TRUE","FALSE","41","127","19","13","4","0","0","66","0","0","34","1","2","0","0","0","0"
"SmartHome-PT-03","1","0.06","6544","TRUE","FALSE","45","145","13","8","3","0","0","77","0","0","36","3","2","0","0","0","0"
"SmartHome-PT-03","10","0.04","6544","FALSE","FALSE","45","145","18","13","4","0","1","77","0","0","35","2","1","0","0","0","0"
"SmartHome-PT-03","11","0.04","6544","FALSE","FALSE","45","145","2","2","1","0","0","77","0","8","32","12","1","0","0","0","0"
"SmartHome-PT-03","12","0.04","6544","FALSE","FALSE","45","145","14","11","1","0","0","77","0","0","33","3","1","0","0","0","0"
"SmartHome-PT-03","13","0.04","6544","TRUE","FALSE","45","145","15","13","8","0","1","77","0","0","42","2","3","0","0","0","0"
"SmartHome-PT-03","14","0.04","6544","FALSE","FALSE","45","145","2","2","1","0","0","77","0","8","32","12","1","0","0","0","0"
"SmartHome-PT-03","15","0.04","6544","FALSE","FALSE","45","145","17","14","2","0","0","77","0","0","34","2","1","0","0","0","0"
"SmartHome-PT-03","16","0.04","6544","TRUE","FALSE","45","145","15","9","3","0","0","77","0","0","37","2","3","0","0","0","0"
"SmartHome-PT-03","2","0.04","6544","FALSE","FALSE","45","145","2","1","3","0","0","77","0","0","36","3","2","0","0","0","0"
"SmartHome-PT-03","3","0.04","6544","TRUE","FALSE","45","145","11","7","3","0","0","77","0","0","36","2","2","0","0","0","0"
"SmartHome-PT-03","4","0.04","6544","TRUE","FALSE","45","145","21","14","3","0","0","77","0","0","34","3","1","0","0","0","0"
"SmartHome-PT-03","5","0.04","6544","FALSE","FALSE","45","145","5","4","5","0","0","77","0","11","32","12","1","0","0","0","0"
"SmartHome-PT-03","6","0.04","6544","FALSE","FALSE","45","145","5","3","0","0","0","77","0","0","32","3","1","0","0","0","0"
"SmartHome-PT-03","7","0.04","6544","FALSE","FALSE","45","145","2","2","1","0","0","77","0","8","32","12","1","0","0","0","0"
"SmartHome-PT-03","8","0.04","6544","FALSE","FALSE","45","145","2","2","3","0","0","77","0","11","32","13","1","0","0","0","0"
"SmartHome-PT-03","9","0.04","6544","TRUE","FALSE","45","145","17","11","5","0","0","77","0","0","38","2","2","0","0","0","0"
"SmartHome-PT-04","1","0.06","6808","TRUE","FALSE","139","159","3","2","107","4","0","11","2","0","6","8","1","0","0","0","0"
"SmartHome-PT-04","10","0.06","6808","FALSE","FALSE","139","159","13","11","106","4","0","10","3","3","6","10","1","0","0","0","0"
"SmartHome-PT-04","11","0.10","6808","FALSE","FALSE","139","159","18","18","102","4","0","9","3","2","5","11","1","0","0","0","0"
"SmartHome-PT-04","12","0.06","6808","FALSE","FALSE","139","159","2","2","108","4","0","10","1","2","6","11","1","0","0","0","0"
"SmartHome-PT-04","13","0.06","6808","TRUE","FALSE","139","159","2","2","107","4","0","11","1","2","6","12","1","0","0","0","0"
"SmartHome-PT-04","14","0.06","6808","FALSE","FALSE","139","159","2","2","109","4","0","11","1","2","6","10","1","0","0","0","0"
"SmartHome-PT-04","15","0.06","6808","FALSE","FALSE","139","159","13","12","107","3","0","10","1","4","6","11","1","0","0","0","0"
"SmartHome-PT-04","16","0.06","6808","TRUE","FALSE","139","159","14","19","99","4","0","6","1","1","6","11","1","0","0","0","0"
"SmartHome-PT-04","2","0.06","6808","FALSE","FALSE","139","159","8","6","111","5","0","11","1","4","6","10","1","0","0","0","0"
"SmartHome-PT-04","3","0.07","6808","FALSE","FALSE","139","159","33","38","90","2","0","5","4","0","4","10","1","0","0","0","0"
"SmartHome-PT-04","4","0.06","6808","FALSE","FALSE","139","159","2","2","108","4","0","11","1","1","6","8","1","0","0","0","0"
"SmartHome-PT-04","5","0.06","6808","FALSE","FALSE","139","159","15","11","110","1","0","11","1","2","6","10","1","0","0","0","0"
"SmartHome-PT-04","6","0.06","6808","FALSE","FALSE","139","159","2","2","108","4","0","11","1","2","6","11","1","0","0","0","0"
"SmartHome-PT-04","7","0.06","6808","TRUE","FALSE","139","159","10","10","102","4","0","9","1","1","5","12","1","0","0","0","0"
"SmartHome-PT-04","8","0.06","6804","TRUE","FALSE","139","159","8","9","107","4","0","9","1","1","6","8","1","0","0","0","0"
"SmartHome-PT-04","9","0.12","6808","FALSE","FALSE","139","159","14","17","99","4","0","10","1","2","6","10","1","0","0","0","0"
"SmartHome-PT-05","1","0.11","6808","TRUE","FALSE","213","245","6","6","163","7","0","15","1","2","9","19","1","0","0","0","0"
"SmartHome-PT-05","10","0.12","6808","TRUE","FALSE","213","245","19","18","164","7","0","17","1","4","9","18","1","0","0","0","0"
"SmartHome-PT-05","11","0.11","6808","TRUE","FALSE","213","245","26","24","165","7","0","16","1","3","12","11","1","0","0","0","0"
"SmartHome-PT-05","12","0.11","6808","TRUE","FALSE","213","245","2","2","168","7","0","16","1","2","9","16","1","0","0","0","0"
"SmartHome-PT-05","13","0.11","6808","FALSE","FALSE","213","245","4","4","165","7","0","17","1","2","9","18","1","0","0","0","0"
"SmartHome-PT-05","14","0.12","6808","TRUE","FALSE","213","245","32","28","157","1","0","17","3","2","8","18","1","0","0","0","0"
"SmartHome-PT-05","15","0.12","6808","FALSE","FALSE","213","245","13","11","175","7","0","16","1","5","13","12","1","0","0","0","0"
"SmartHome-PT-05","16","0.12","6808","FALSE","FALSE","213","245","24","17","168","7","0","17","1","0","12","12","1","0","0","0","0"
"SmartHome-PT-05","2","0.12","6808","TRUE","FALSE","213","245","4","3","176","8","0","17","1","8","9","16","1","0","0","0","0"
"SmartHome-PT-05","3","0.12","6804","TRUE","FALSE","213","245","12","9","170","6","0","18","2","6","9","18","1","0","0","0","0"
"SmartHome-PT-05","4","0.11","6808","TRUE","FALSE","213","245","15","17","163","7","0","13","2","1","9","12","1","0","0","0","0"
"SmartHome-PT-05","5","0.12","6808","FALSE","FALSE","213","245","9","8","167","8","0","17","1","0","11","11","1","0","0","0","0"
"SmartHome-PT-05","6","0.11","6808","FALSE","FALSE","213","245","31","27","166","1","0","17","1","0","13","12","2","0","0","0","0"
"SmartHome-PT-05","7","0.11","6808","FALSE","FALSE","213","245","11","12","159","7","0","15","1","2","9","18","1","0","0","0","0"
"SmartHome-PT-05","8","0.17","6808","TRUE","FALSE","213","245","20","17","162","7","0","15","4","5","9","17","1","0","0","0","0"
"SmartHome-PT-05","9","0.11","6808","FALSE","FALSE","213","245","8","8","164","7","0","16","1","2","8","17","1","0","0","0","0"
"SmartHome-PT-06","1","0.13","6800","TRUE","FALSE","219","254","25","28","163","5","0","17","3","5","8","19","1","0","0","0","0"
"SmartHome-PT-06","10","0.13","6800","FALSE","FALSE","219","254","3","2","173","7","1","17","3","7","10","26","2","0","0","0","0"
"SmartHome-PT-06","11","0.12","6800","FALSE","FALSE","219","254","25","23","168","6","0","16","1","2","9","17","1","0","0","0","0"
"SmartHome-PT-06","12","0.12","6800","TRUE","FALSE","219","254","4","2","171","7","0","16","3","2","11","12","1","0","0","0","0"
"SmartHome-PT-06","13","0.16","6800","FALSE","FALSE","219","254","5","4","169","7","0","16","2","0","11","13","2","0","0","0","0"
"SmartHome-PT-06","14","0.12","6800","TRUE","FALSE","219","254","7","6","166","7","0","16","3","2","10","17","1","0","0","0","0"
"SmartHome-PT-06","15","0.12","6800","FALSE","FALSE","219","254","17","16","173","8","0","18","1","5","10","15","1","0","0","0","0"
"SmartHome-PT-06","16","0.13","6800","TRUE","FALSE","219","254","2","2","177","6","0","17","1","8","10","25","2","0","0","0","0"
"SmartHome-PT-06","2","0.16","6800","FALSE","FALSE","219","254","39","41","156","1","0","13","3","2","10","19","1","0","0","0","0"
"SmartHome-PT-06","3","0.13","6800","FALSE","FALSE","219","254","16","15","174","6","0","16","1","5","10","17","1","0","0","0","0"
"SmartHome-PT-06","4","0.12","6800","TRUE","FALSE","219","254","2","2","171","7","0","16","1","2","10","17","1","0","0","0","0"
"SmartHome-PT-06","5","0.12","6800","FALSE","FALSE","219","254","2","2","172","7","0","17","1","2","9","16","1","0","0","0","0"
"SmartHome-PT-06","6","0.12","6800","TRUE","FALSE","219","254","26","21","172","2","0","17","1","2","10","16","1","0","0","0","0"
"SmartHome-PT-06","7","0.12","6800","TRUE","FALSE","219","254","6","6","167","7","0","16","1","2","10","18","1","0","0","0","0"
"SmartHome-PT-06","8","0.12","6800","TRUE","FALSE","219","254","17","17","173","6","0","16","1","5","10","17","1","0","0","0","0"
"SmartHome-PT-06","9","0.12","6800","FALSE","FALSE","219","254","9","8","168","7","0","15","1","1","12","13","1","0","0","0","0"
"SmartHome-PT-07","1","0.15","7072","FALSE","FALSE","251","290","10","10","205","8","0","21","2","6","10","19","1","0","0","0","0"
"SmartHome-PT-07","10","0.15","7072","FALSE","FALSE","251","290","20","20","195","1","0","18","2","10","16","22","1","0","0","0","0"
"SmartHome-PT-07","11","0.15","7072","TRUE","FALSE","251","290","11","10","191","7","0","18","4","3","11","21","1","0","0","0","0"
"SmartHome-PT-07","12","0.15","7072","FALSE","FALSE","251","290","2","2","199","7","0","20","2","3","12","19","1","0","0","0","0"
"SmartHome-PT-07","13","0.14","7072","TRUE","FALSE","251","290","9","8","196","7","0","18","3","3","14","14","1","0","0","0","0"
"SmartHome-PT-07","14","0.27","7072","TRUE","FALSE","251","290","11","15","191","6","0","20","4","5","10","21","1","0","0","0","0"
"SmartHome-PT-07","15","0.14","7072","FALSE","FALSE","251","290","26","24","187","7","0","16","2","3","12","23","1","0","0","0","0"
"SmartHome-PT-07","16","0.15","7072","FALSE","FALSE","251","290","1","0","200","7","0","20","3","3","12","19","1","0","0","0","0"
"SmartHome-PT-07","2","0.14","7072","FALSE","FALSE","251","290","8","7","199","1","0","19","2","7","19","16","1","0","0","0","0"
"SmartHome-PT-07","3","0.15","7072","FALSE","FALSE","251","290","8","6","202","6","0","20","2","5","12","19","1","0","0","0","0"
"SmartHome-PT-07","4","0.15","7072","FALSE","FALSE","251","290","2","2","199","7","0","20","2","3","12","20","1","0","0","0","0"
"SmartHome-PT-07","5","0.15","7072","TRUE","FALSE","251","290","12","15","188","6","0","19","5","4","10","22","1","0","0","0","0"
"SmartHome-PT-07","6","0.15","7072","FALSE","FALSE","251","290","5","4","195","7","0","20","4","1","12","14","1","0","0","0","0"
"SmartHome-PT-07","7","0.24","7068","TRUE","FALSE","251","290","18","16","190","1","0","20","5","6","16","18","1","0","0","0","0"
"SmartHome-PT-07","8","0.15","7072","TRUE","FALSE","251","290","2","2","199","7","0","20","2","3","12","20","1","0","0","0","0"
"SmartHome-PT-07","9","0.15","7072","FALSE","FALSE","251","290","2","2","199","7","0","20","2","3","12","20","1","0","0","0","0"
"SmartHome-PT-08","1","0.15","7064","FALSE","FALSE","252","291","4","4","198","8","0","20","1","2","11","19","1","0","0","0","0"
"SmartHome-PT-08","10","0.15","7060","FALSE","FALSE","252","291","31","24","197","2","0","20","1","2","11","19","1","0","0","0","0"
"SmartHome-PT-08","11","0.16","7064","FALSE","FALSE","252","291","25","22","192","8","0","17","3","4","11","21","1","0","0","0","0"
"SmartHome-PT-08","12","0.15","7064","FALSE","FALSE","252","291","11","8","205","9","0","20","1","7","11","19","1","0","0","0","0"
"SmartHome-PT-08","13","0.15","7064","FALSE","FALSE","252","291","21","20","199","9","0","18","1","4","16","18","1","0","0","0","0"
"SmartHome-PT-08","14","0.14","7064","TRUE","FALSE","252","291","40","38","187","6","0","17","3","1","13","16","1","0","0","0","0"
"SmartHome-PT-08","15","0.15","7064","FALSE","FALSE","252","291","32","29","191","7","0","18","3","2","10","18","1","0","0","0","0"
"SmartHome-PT-08","16","0.15","7064","TRUE","FALSE","252","291","14","13","210","7","1","18","2","5","14","14","1","0","0","0","0"
"SmartHome-PT-08","2","0.28","7064","FALSE","FALSE","252","291","37","32","189","1","0","19","1","2","11","22","1","0","0","0","0"
"SmartHome-PT-08","3","0.15","7064","FALSE","FALSE","252","291","22","24","194","7","0","19","1","6","9","22","1","0","0","0","0"
"SmartHome-PT-08","4","0.15","7064","TRUE","FALSE","252","291","17","21","194","8","0","15","1","1","11","14","1","0","0","0","0"
"SmartHome-PT-08","5","0.17","7064","FALSE","FALSE","252","291","2","2","198","8","0","20","1","2","11","20","1","0","0","0","0"
"SmartHome-PT-08","6","0.16","7064","TRUE","FALSE","252","291","3","2","197","8","0","20","3","2","10","19","1","0","0","0","0"
"SmartHome-PT-08","7","0.15","7064","FALSE","FALSE","252","291","33","28","193","2","0","18","1","2","10","21","1","0","0","0","0"
"SmartHome-PT-08","8","0.15","7064","FALSE","FALSE","252","291","10","11","191","8","0","17","1","2","11","22","1","0","0","0","0"
"SmartHome-PT-08","9","0.15","7064","FALSE","FALSE","252","291","34","28","195","2","0","20","1","2","11","18","1","0","0","0","0"
"SmartHome-PT-09","1","0.16","7072","FALSE","FALSE","253","293","16","13","200","9","0","18","4","4","16","14","1","0","0","0","0"
"SmartHome-PT-09","10","0.15","7072","TRUE","FALSE","253","293","15","20","187","2","0","18","4","8","14","23","1","0","0","0","0"
"SmartHome-PT-09","11","0.15","7072","FALSE","FALSE","253","293","16","12","200","8","0","19","2","1","15","15","2","0","0","0","0"
"SmartHome-PT-09","12","0.15","7068","FALSE","FALSE","253","293","19","20","201","8","0","17","2","5","16","15","1","0","0","0","0"
"SmartHome-PT-09","13","0.15","7072","TRUE","FALSE","253","293","2","2","201","8","0","19","2","3","12","19","1","0","0","0","0"
"SmartHome-PT-09","14","0.15","7072","FALSE","FALSE","253","293","19","17","194","2","0","17","2","8","17","20","1","0","0","0","0"
"SmartHome-PT-09","15","0.15","7072","TRUE","FALSE","253","293","22","26","185","6","0","21","5","4","8","21","1","0","0","0","0"
"SmartHome-PT-09","16","0.21","7072","FALSE","FALSE","253","293","27","32","182","2","0","16","5","10","15","27","1","0","0","0","0"
"SmartHome-PT-09","2","0.15","7068","TRUE","FALSE","253","293","22","24","182","7","0","19","9","4","9","22","1","0","0","0","0"
"SmartHome-PT-09","3","0.16","7072","FALSE","FALSE","253","293","5","5","202","7","0","19","2","5","12","20","1","0","0","0","0"
"SmartHome-PT-09","4","0.19","7072","TRUE","FALSE","253","293","4","2","209","8","1","21","5","9","11","19","1","0","0","0","0"
"SmartHome-PT-09","5","0.15","7072","TRUE","FALSE","253","293","9","10","196","8","0","19","2","3","10","19","1","0","0","0","0"
"SmartHome-PT-09","6","0.15","7068","TRUE","FALSE","253","293","6","6","196","2","0","19","3","9","18","21","1","0","0","0","0"
"SmartHome-PT-09","7","0.15","7072","FALSE","FALSE","253","293","10","7","198","2","0","20","6","12","17","20","1","0","0","0","0"
"SmartHome-PT-09","8","0.21","7068","FALSE","FALSE","253","293","5","5","203","8","0","19","2","4","12","19","1","0","0","0","0"
"SmartHome-PT-09","9","0.15","7072","FALSE","FALSE","253","293","9","8","194","8","0","18","4","3","12","20","1","0","0","0","0"
"SmartHome-PT-10","1","0.18","7132","TRUE","FALSE","273","308","5","4","207","11","0","18","4","2","9","19","1","0","0","0","0"
"SmartHome-PT-10","10","0.17","7136","FALSE","FALSE","273","308","12","10","215","13","2","19","5","7","9","21","1","0","0","0","0"
"SmartHome-PT-10","11","0.18","7132","FALSE","FALSE","273","308","43","39","203","4","0","18","3","2","8","19","1","0","0","0","0"
"SmartHome-PT-10","12","0.16","7136","TRUE","FALSE","273","308","48","39","197","4","0","19","8","2","9","18","1","0","0","0","0"
"SmartHome-PT-10","13","0.17","7132","FALSE","FALSE","273","308","8","10","205","11","0","19","3","2","8","19","1","0","0","0","0"
"SmartHome-PT-10","14","0.17","7132","FALSE","FALSE","273","308","2","2","208","11","0","19","3","2","9","20","1","0","0","0","0"
"SmartHome-PT-10","15","0.17","7132","FALSE","FALSE","273","308","2","2","209","11","0","19","3","2","8","19","1","0","0","0","0"
"SmartHome-PT-10","16","0.17","7132","TRUE","FALSE","273","308","36","31","201","11","0","19","6","3","9","19","1","0","0","0","0"
"SmartHome-PT-10","2","0.17","7136","FALSE","FALSE","273","308","31","29","204","11","0","15","4","4","9","21","1","0","0","0","0"
"SmartHome-PT-10","3","0.23","7132","TRUE","FALSE","273","308","4","4","208","11","0","18","3","2","11","18","1","0","0","0","0"
"SmartHome-PT-10","4","0.17","7132","FALSE","FALSE","273","308","7","5","206","11","0","18","4","1","9","16","1","0","0","0","0"
"SmartHome-PT-10","5","0.17","7136","FALSE","FALSE","273","308","36","32","204","9","0","18","3","2","9","19","1","0","0","0","0"
"SmartHome-PT-10","6","0.17","7136","TRUE","FALSE","273","308","3","2","223","12","2","18","5","9","10","21","1","0","0","0","0"
"SmartHome-PT-10","7","0.17","7132","FALSE","FALSE","273","308","4","4","208","11","0","19","3","2","9","19","1","0","0","0","0"
"SmartHome-PT-10","8","0.17","7132","TRUE","FALSE","273","308","2","2","208","11","0","19","3","2","9","20","1","0","0","0","0"
"SmartHome-PT-10","9","0.17","7132","TRUE","FALSE","273","308","38","40","196","8","0","18","4","4","7","24","1","0","0","0","0"
"SmartHome-PT-11","1","0.18","7164","TRUE","FALSE","290","315","4","4","216","8","2","18","7","15","14","21","1","0","0","0","0"
"SmartHome-PT-11","10","0.18","7164","FALSE","FALSE","290","315","4","3","224","7","2","19","8","18","13","19","1","0","0","0","0"
"SmartHome-PT-11","11","0.18","7164","FALSE","FALSE","290","315","3","3","218","8","2","19","7","15","14","19","1","0","0","0","0"
"SmartHome-PT-11","12","0.18","7164","FALSE","FALSE","290","315","21","16","211","7","2","18","10","15","13","20","1","0","0","0","0"
"SmartHome-PT-11","13","0.18","7164","FALSE","FALSE","290","315","16","18","210","1","2","22","10","22","17","21","1","0","0","0","0"
"SmartHome-PT-11","14","0.18","7164","FALSE","FALSE","290","315","4","2","217","8","2","19","10","15","15","14","1","0","0","0","0"
"SmartHome-PT-11","15","0.18","7168","FALSE","FALSE","290","315","9","7","215","7","2","18","9","15","13","20","1","0","0","0","0"
"SmartHome-PT-11","16","0.18","7164","FALSE","FALSE","290","315","5","3","224","7","2","20","8","17","12","19","1","0","0","0","0"
"SmartHome-PT-11","2","0.18","7164","TRUE","FALSE","290","315","5","4","216","8","2","19","8","14","13","20","1","0","0","0","0"
"SmartHome-PT-11","3","0.18","7168","FALSE","FALSE","290","315","2","2","219","8","2","19","7","15","14","19","1","0","0","0","0"
"SmartHome-PT-11","4","0.19","7164","FALSE","FALSE","290","315","2","2","221","8","2","20","7","17","14","19","1","0","0","0","0"
"SmartHome-PT-11","5","0.18","7164","TRUE","FALSE","290","315","10","10","213","8","2","18","7","15","14","21","1","0","0","0","0"
"SmartHome-PT-11","6","0.18","7164","TRUE","FALSE","290","315","2","2","217","8","2","20","7","15","14","21","1","0","0","0","0"
"SmartHome-PT-11","7","0.18","7164","TRUE","FALSE","290","315","2","2","218","8","2","19","7","15","14","20","1","0","0","0","0"
"SmartHome-PT-11","8","0.18","7164","TRUE","FALSE","290","315","7","11","214","7","2","21","9","18","12","21","1","0","0","0","0"
"SmartHome-PT-11","9","0.23","7164","FALSE","FALSE","290","315","4","4","217","8","2","18","7","15","14","20","1","0","0","0","0"
"SmartHome-PT-12","1","0.27","7076","FALSE","FALSE","376","399","27","33","249","2","1","19","31","33","22","20","1","0","0","0","0"
"SmartHome-PT-12","10","0.29","7076","FALSE","FALSE","376","399","8","6","282","9","1","26","11","31","15","24","1","0","0","0","0"
"SmartHome-PT-12","11","0.28","7076","FALSE","FALSE","376","399","1","0","281","9","1","25","12","29","16","24","1","0","0","0","0"
"SmartHome-PT-12","12","0.29","7076","TRUE","FALSE","376","399","7","6","284","9","1","25","11","32","15","24","1","0","0","0","0"
"SmartHome-PT-12","13","0.29","7076","FALSE","FALSE","376","399","3","2","278","9","3","26","13","27","16","25","1","0","0","0","0"
"SmartHome-PT-12","14","0.32","7076","FALSE","FALSE","376","399","4","4","279","9","1","26","11","29","16","24","1","0","0","0","0"
"SmartHome-PT-12","15","0.28","7076","TRUE","FALSE","376","399","7","4","275","2","1","25","15","36","23","24","1","0","0","0","0"
"SmartHome-PT-12","16","0.28","7080","FALSE","FALSE","376","399","7","6","278","9","1","24","11","28","16","25","1","0","0","0","0"
"SmartHome-PT-12","2","0.37","7076","TRUE","FALSE","376","399","7","6","280","9","3","24","12","25","17","18","1","0","0","0","0"
"SmartHome-PT-12","3","0.28","7080","FALSE","FALSE","376","399","22","24","263","8","1","26","17","32","13","27","1","0","0","0","0"
"SmartHome-PT-12","4","0.27","7080","TRUE","FALSE","376","399","26","29","250","9","0","20","32","28","16","20","1","0","0","0","0"
"SmartHome-PT-12","5","0.28","7080","FALSE","FALSE","376","399","9","6","274","2","1","23","14","36","23","26","1","0","0","0","0"
"SmartHome-PT-12","6","0.28","7076","TRUE","FALSE","376","399","21","18","277","8","1","23","12","29","20","22","1","0","0","0","0"
"SmartHome-PT-12","7","0.28","7076","FALSE","FALSE","376","399","2","2","281","9","1","25","11","29","16","24","1","0","0","0","0"
"SmartHome-PT-12","8","0.28","7076","TRUE","FALSE","376","399","2","0","280","2","1","26","13","36","23","24","1","0","0","0","0"
"SmartHome-PT-12","9","0.28","7080","FALSE","FALSE","376","399","30","32","260","1","1","22","14","36","19","31","1","0","0","0","0"
"SmartHome-PT-13","1","0.30","7108","FALSE","FALSE","385","407","8","7","286","10","1","25","15","32","15","24","1","0","0","0","0"
"SmartHome-PT-13","10","0.30","7108","TRUE","FALSE","385","407","7","6","286","10","1","26","16","32","15","23","1","0","0","0","0"
"SmartHome-PT-13","11","0.30","7108","FALSE","FALSE","385","407","3","2","282","10","1","26","15","30","16","26","1","0","0","0","0"
"SmartHome-PT-13","12","0.29","7108","TRUE","FALSE","385","407","3","2","283","10","1","25","15","29","16","25","1","0","0","0","0"
"SmartHome-PT-13","13","0.29","7112","TRUE","FALSE","385","407","11","6","276","10","1","25","20","29","17","18","1","0","0","0","0"
"SmartHome-PT-13","14","0.29","7108","FALSE","FALSE","385","407","14","15","278","9","1","24","17","31","18","19","1","0","0","0","0"
"SmartHome-PT-13","15","0.29","7108","TRUE","FALSE","385","407","2","2","284","10","1","25","15","30","16","24","1","0","0","0","0"
"SmartHome-PT-13","16","0.29","7108","FALSE","FALSE","385","407","15","14","277","9","1","23","18","28","18","20","1","0","0","0","0"
"SmartHome-PT-13","2","0.29","7108","TRUE","FALSE","385","407","12","9","274","8","1","24","20","29","16","27","1","0","0","0","0"
"SmartHome-PT-13","3","0.29","7108","FALSE","FALSE","385","407","12","12","276","10","1","22","17","30","19","21","1","0","0","0","0"
"SmartHome-PT-13","4","0.29","7108","TRUE","FALSE","385","407","13","12","281","3","1","25","18","39","22","24","1","0","0","0","0"
