"model name","query index","time","memory","answer","solved by query simplification","prev place count","prev transition count","post place count","post transition count","rule A","rule B","rule C","rule D","rule E","rule F","rule G","rule H","rule I","rule J","rule K","rule L","rule M"
"Sudoku-PT-AN02","1","0.01","6296","FALSE","FALSE","20","8","12","8","0","0","0","0","0","0","0","0","1","0","0","0","0"
"Sudoku-PT-AN02","10","0.02","6284","FALSE","FALSE","20","8","8","3","0","0","0","0","0","0","0","0","1","0","0","0","0"
"Sudoku-PT-AN02","11","0.01","6240","FALSE","TRUE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sudoku-PT-AN02","12","0.01","6296","TRUE","FALSE","20","8","12","6","0","0","0","0","0","0","0","0","1","0","0","0","0"
"Sudoku-PT-AN02","13","0.06","6236","FALSE","TRUE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sudoku-PT-AN02","14","0.01","6236","TRUE","TRUE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sudoku-PT-AN02","15","0.01","6292","FALSE","FALSE","20","8","10","4","0","0","0","0","0","0","0","0","1","0","0","0","0"
"Sudoku-PT-AN02","16","0.01","6292","FALSE","FALSE","20","8","16","7","0","0","0","0","0","0","0","0","1","0","0","0","0"
"Sudoku-PT-AN02","2","0.01","6236","TRUE","TRUE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sudoku-PT-AN02","3","0.01","6228","TRUE","TRUE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sudoku-PT-AN02","4","0.02","6240","TRUE","TRUE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sudoku-PT-AN02","5","0.01","6296","TRUE","FALSE","20","8","20","8","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sudoku-PT-AN02","6","0.01","6284","FALSE","FALSE","20","8","12","8","0","0","0","0","0","0","0","0","1","0","0","0","0"
"Sudoku-PT-AN02","7","0.07","6236","TRUE","TRUE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sudoku-PT-AN02","8","0.01","6288","TRUE","FALSE","20","8","20","8","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sudoku-PT-AN02","9","0.01","6236","FALSE","TRUE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sudoku-PT-AN03","1","0.05","6340","FALSE","FALSE","54","27","54","27","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sudoku-PT-AN03","10","0.02","6344","FALSE","FALSE","54","27","25","13","0","0","0","0","0","0","0","0","1","0","0","0","0"
"Sudoku-PT-AN03","11","0.01","6328","FALSE","FALSE","54","27","4","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"Sudoku-PT-AN03","12","0.08","6344","TRUE","FALSE","54","27","24","13","0","0","0","0","0","0","0","0","1","0","0","0","0"
"Sudoku-PT-AN03","13","0.02","6340","FALSE","FALSE","54","27","29","15","0","0","0","0","0","0","0","0","1","0","0","0","0"
"Sudoku-PT-AN03","14","0.06","6340","FALSE","FALSE","54","27","14","5","0","0","0","0","0","0","0","0","1","0","0","0","0"
"Sudoku-PT-AN03","15","0.01","6344","FALSE","FALSE","54","27","25","13","0","0","0","0","0","0","0","0","1","0","0","0","0"
"Sudoku-PT-AN03","16","0.02","6340","FALSE","FALSE","54","27","23","10","0","0","0","0","0","0","0","0","1","0","0","0","0"
"Sudoku-PT-AN03","2","0.02","6344","FALSE","FALSE","54","27","27","27","0","0","0","0","0","0","0","0","1","0","0","0","0"
"Sudoku-PT-AN03","3","0.65","6336","TRUE","FALSE","54","27","54","27","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sudoku-PT-AN03","4","0.43","6336","TRUE","FALSE","54","27","27","27","0","0","0","0","0","0","0","0","1","0","0","0","0"
"Sudoku-PT-AN03","5","0.02","6340","FALSE","FALSE","54","27","54","27","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sudoku-PT-AN03","6","0.43","6336","TRUE","FALSE","54","27","27","27","0","0","0","0","0","0","0","0","1","0","0","0","0"
"Sudoku-PT-AN03","7","0.02","6340","TRUE","FALSE","54","27","27","27","0","0","0","0","0","0","0","0","1","0","0","0","0"
"Sudoku-PT-AN03","8","0.02","6336","FALSE","FALSE","54","27","27","27","0","0","0","0","0","0","0","0","1","0","0","0","0"
"Sudoku-PT-AN03","9","0.01","6340","TRUE","FALSE","54","27","23","12","0","0","0","0","0","0","0","0","1","0","0","0","0"
"Sudoku-PT-AN04","1","300.00","92704","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sudoku-PT-AN04","10","0.03","6472","FALSE","FALSE","112","64","4","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"Sudoku-PT-AN04","11","0.03","6476","FALSE","FALSE","112","64","4","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"Sudoku-PT-AN04","12","0.03","6484","TRUE","FALSE","112","64","29","15","0","0","0","0","0","0","0","0","1","0","0","0","0"
"Sudoku-PT-AN04","13","0.03","6476","FALSE","FALSE","112","64","4","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"Sudoku-PT-AN04","14","0.09","6488","TRUE","FALSE","112","64","17","6","0","0","0","0","0","0","0","0","1","0","0","0","0"
"Sudoku-PT-AN04","15","0.03","6476","FALSE","FALSE","112","64","9","4","0","0","0","0","0","0","0","0","1","0","0","0","0"
"Sudoku-PT-AN04","16","0.03","6472","FALSE","FALSE","112","64","4","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"Sudoku-PT-AN04","2","300.00","93128","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sudoku-PT-AN04","3","0.03","6480","FALSE","FALSE","112","64","112","64","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sudoku-PT-AN04","4","0.05","6484","FALSE","FALSE","112","64","48","64","0","0","0","0","0","0","0","0","1","0","0","0","0"
"Sudoku-PT-AN04","5","0.04","6488","FALSE","FALSE","112","64","112","64","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sudoku-PT-AN04","6","0.04","6476","FALSE","FALSE","112","64","48","64","0","0","0","0","0","0","0","0","1","0","0","0","0"
"Sudoku-PT-AN04","7","0.03","6488","TRUE","FALSE","112","64","112","64","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sudoku-PT-AN04","8","0.04","6484","TRUE","FALSE","112","64","112","64","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sudoku-PT-AN04","9","0.03","6488","TRUE","FALSE","112","64","40","19","0","0","0","0","0","0","0","0","1","0","0","0","0"
"Sudoku-PT-AN05","1","300.00","165832","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sudoku-PT-AN05","10","0.10","6764","FALSE","FALSE","200","125","29","12","0","0","0","0","0","0","0","0","1","0","0","0","0"
"Sudoku-PT-AN05","11","0.07","6764","FALSE","FALSE","200","125","30","13","0","0","0","0","0","0","0","0","1","0","0","0","0"
"Sudoku-PT-AN05","12","0.07","6748","FALSE","FALSE","200","125","4","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"Sudoku-PT-AN05","13","0.07","6760","FALSE","FALSE","200","125","18","7","0","0","0","0","0","0","0","0","1","0","0","0","0"
"Sudoku-PT-AN05","14","0.07","6752","FALSE","FALSE","200","125","4","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"Sudoku-PT-AN05","15","0.07","6764","TRUE","FALSE","200","125","18","7","0","0","0","0","0","0","0","0","1","0","0","0","0"
"Sudoku-PT-AN05","16","0.07","6760","FALSE","FALSE","200","125","18","7","0","0","0","0","0","0","0","0","1","0","0","0","0"
"Sudoku-PT-AN05","2","300.00","66336","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sudoku-PT-AN05","3","300.00","104812","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sudoku-PT-AN05","4","0.06","6756","TRUE","FALSE","200","125","200","125","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sudoku-PT-AN05","5","1.36","6760","FALSE","FALSE","200","125","200","125","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sudoku-PT-AN05","6","300.00","127952","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sudoku-PT-AN05","7","300.00","72708","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sudoku-PT-AN05","8","300.01","310164","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sudoku-PT-AN05","9","0.07","6752","FALSE","FALSE","200","125","14","6","0","0","0","0","0","0","0","0","1","0","0","0","0"
"Sudoku-PT-AN06","1","0.20","7220","TRUE","FALSE","324","216","324","216","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sudoku-PT-AN06","10","0.14","7220","TRUE","FALSE","324","216","34","14","0","0","0","0","0","0","0","0","1","0","0","0","0"
"Sudoku-PT-AN06","11","0.14","7220","FALSE","FALSE","324","216","32","17","0","0","0","0","0","0","0","0","1","0","0","0","0"
"Sudoku-PT-AN06","12","0.14","7220","TRUE","FALSE","324","216","19","8","0","0","0","0","0","0","0","0","1","0","0","0","0"
"Sudoku-PT-AN06","13","0.14","7220","FALSE","FALSE","324","216","42","21","0","0","0","0","0","0","0","0","1","0","0","0","0"
"Sudoku-PT-AN06","14","0.15","7220","FALSE","FALSE","324","216","20","8","0","0","0","0","0","0","0","0","1","0","0","0","0"
"Sudoku-PT-AN06","15","0.14","7220","FALSE","FALSE","324","216","20","8","0","0","0","0","0","0","0","0","1","0","0","0","0"
"Sudoku-PT-AN06","16","0.14","7220","FALSE","FALSE","324","216","48","21","0","0","0","0","0","0","0","0","1","0","0","0","0"
"Sudoku-PT-AN06","2","300.00","116512","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sudoku-PT-AN06","3","0.19","7220","TRUE","FALSE","324","216","324","216","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sudoku-PT-AN06","4","300.01","237580","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sudoku-PT-AN06","5","0.16","7224","TRUE","FALSE","324","216","324","216","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sudoku-PT-AN06","6","0.16","7220","TRUE","FALSE","324","216","324","216","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sudoku-PT-AN06","7","0.16","7220","FALSE","FALSE","324","216","324","216","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sudoku-PT-AN06","8","300.00","117056","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sudoku-PT-AN06","9","0.14","7224","TRUE","FALSE","324","216","48","22","0","0","0","0","0","0","0","0","1","0","0","0","0"
"Sudoku-PT-AN07","1","0.63","7464","TRUE","FALSE","490","343","490","343","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sudoku-PT-AN07","10","0.28","7456","TRUE","FALSE","490","343","4","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"Sudoku-PT-AN07","11","0.29","7468","FALSE","FALSE","490","343","66","31","0","0","0","0","0","0","0","0","1","0","0","0","0"
"Sudoku-PT-AN07","12","0.37","7468","FALSE","FALSE","490","343","34","16","0","0","0","0","0","0","0","0","1","0","0","0","0"
"Sudoku-PT-AN07","13","0.29","7464","FALSE","FALSE","490","343","46","19","0","0","0","0","0","0","0","0","1","0","0","0","0"
"Sudoku-PT-AN07","14","0.28","7464","FALSE","FALSE","490","343","42","17","0","0","0","0","0","0","0","0","1","0","0","0","0"
"Sudoku-PT-AN07","15","0.29","7468","FALSE","FALSE","490","343","62","30","0","0","0","0","0","0","0","0","1","0","0","0","0"
"Sudoku-PT-AN07","16","0.69","7464","TRUE","FALSE","490","343","66","31","0","0","0","0","0","0","0","0","1","0","0","0","0"
"Sudoku-PT-AN07","2","0.65","7476","FALSE","FALSE","490","343","490","343","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sudoku-PT-AN07","3","0.70","7472","TRUE","FALSE","490","343","490","343","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sudoku-PT-AN07","4","300.00","51248","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sudoku-PT-AN07","5","300.00","64768","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sudoku-PT-AN07","6","300.00","52160","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sudoku-PT-AN07","7","300.00","64780","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sudoku-PT-AN07","8","300.00","179860","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sudoku-PT-AN07","9","0.30","7468","FALSE","FALSE","490","343","73","46","0","0","0","0","0","0","0","0","1","0","0","0","0"
"Sudoku-PT-AN08","1","1.25","7424","FALSE","FALSE","704","512","192","512","0","0","0","0","0","0","0","0","1","0","0","0","0"
"Sudoku-PT-AN08","10","1.24","7424","FALSE","FALSE","704","512","78","36","0","0","0","0","0","0","0","0","1","0","0","0","0"
"Sudoku-PT-AN08","11","0.54","7424","FALSE","FALSE","704","512","34","9","0","0","0","0","0","0","0","0","1","0","0","0","0"
"Sudoku-PT-AN08","12","0.54","7424","FALSE","FALSE","704","512","45","19","0","0","0","0","0","0","0","0","1","0","0","0","0"
"Sudoku-PT-AN08","13","0.54","7428","TRUE","FALSE","704","512","11","3","0","0","0","0","0","0","0","0","1","0","0","0","0"
"Sudoku-PT-AN08","14","0.54","7428","TRUE","FALSE","704","512","37","17","0","0","0","0","0","0","0","0","1","0","0","0","0"
"Sudoku-PT-AN08","15","0.54","7424","FALSE","FALSE","704","512","4","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"Sudoku-PT-AN08","16","0.55","7428","TRUE","FALSE","704","512","57","22","0","0","0","0","0","0","0","0","1","0","0","0","0"
"Sudoku-PT-AN08","2","300.00","97888","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sudoku-PT-AN08","3","0.81","7424","FALSE","FALSE","704","512","192","512","0","0","0","0","0","0","0","0","1","0","0","0","0"
"Sudoku-PT-AN08","4","1.77","8244","TRUE","FALSE","704","512","704","512","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sudoku-PT-AN08","5","0.89","7428","TRUE","FALSE","704","512","192","512","0","0","0","0","0","0","0","0","1","0","0","0","0"
"Sudoku-PT-AN08","6","0.97","8168","TRUE","FALSE","704","512","704","512","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sudoku-PT-AN08","7","1.05","8188","TRUE","FALSE","704","512","704","512","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sudoku-PT-AN08","8","300.00","64132","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sudoku-PT-AN08","9","0.55","7424","FALSE","FALSE","704","512","28","11","0","0","0","0","0","0","0","0","1","0","0","0","0"
"Sudoku-PT-AN09","1","300.00","71860","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sudoku-PT-AN09","10","1.04","7464","FALSE","FALSE","972","729","23","10","0","0","0","0","0","0","0","0","1","0","0","0","0"
"Sudoku-PT-AN09","11","1.04","7464","FALSE","FALSE","972","729","19","9","0","0","0","0","0","0","0","0","1","0","0","0","0"
"Sudoku-PT-AN09","12","1.04","7464","FALSE","FALSE","972","729","26","11","0","0","0","0","0","0","0","0","1","0","0","0","0"
"Sudoku-PT-AN09","13","1.04","7464","FALSE","FALSE","972","729","19","9","0","0","0","0","0","0","0","0","1","0","0","0","0"
"Sudoku-PT-AN09","14","1.04","7468","TRUE","FALSE","972","729","19","9","0","0","0","0","0","0","0","0","1","0","0","0","0"
"Sudoku-PT-AN09","15","1.03","7464","FALSE","FALSE","972","729","4","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"Sudoku-PT-AN09","16","1.05","7464","FALSE","FALSE","972","729","23","10","0","0","0","0","0","0","0","0","1","0","0","0","0"
"Sudoku-PT-AN09","2","300.00","103696","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sudoku-PT-AN09","3","300.01","222852","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sudoku-PT-AN09","4","2.29","9900","FALSE","FALSE","972","729","972","729","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sudoku-PT-AN09","5","2.97","10064","FALSE","FALSE","972","729","972","729","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sudoku-PT-AN09","6","300.00","63192","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sudoku-PT-AN09","7","2.97","10068","FALSE","FALSE","972","729","972","729","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sudoku-PT-AN09","8","300.00","68140","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sudoku-PT-AN09","9","1.04","7468","FALSE","FALSE","972","729","19","9","0","0","0","0","0","0","0","0","1","0","0","0","0"
"Sudoku-PT-AN10","1","300.00","117956","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sudoku-PT-AN10","10","1.80","8520","FALSE","FALSE","1300","1000","16","4","0","0","0","0","0","0","0","0","1","0","0","0","0"
"Sudoku-PT-AN10","11","1.81","8524","TRUE","FALSE","1300","1000","36","14","0","0","0","0","0","0","0","0","1","0","0","0","0"
"Sudoku-PT-AN10","12","1.80","8520","FALSE","FALSE","1300","1000","12","3","0","0","0","0","0","0","0","0","1","0","0","0","0"
"Sudoku-PT-AN10","13","1.92","8524","FALSE","FALSE","1300","1000","11","3","0","0","0","0","0","0","0","0","1","0","0","0","0"
"Sudoku-PT-AN10","14","1.81","8520","FALSE","FALSE","1300","1000","55","24","0","0","0","0","0","0","0","0","1","0","0","0","0"
"Sudoku-PT-AN10","15","1.85","8520","FALSE","FALSE","1300","1000","25","11","0","0","0","0","0","0","0","0","1","0","0","0","0"
"Sudoku-PT-AN10","16","1.81","8520","FALSE","FALSE","1300","1000","21","10","0","0","0","0","0","0","0","0","1","0","0","0","0"
"Sudoku-PT-AN10","2","7.27","13460","FALSE","FALSE","1300","1000","1300","1000","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sudoku-PT-AN10","3","300.00","80412","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sudoku-PT-AN10","4","300.00","77144","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sudoku-PT-AN10","5","300.00","77184","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sudoku-PT-AN10","6","300.00","80416","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sudoku-PT-AN10","7","300.00","78128","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sudoku-PT-AN10","8","300.00","116708","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sudoku-PT-AN10","9","1.80","8520","FALSE","FALSE","1300","1000","4","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"Sudoku-PT-AN11","1","300.00","71172","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sudoku-PT-AN11","10","3.25","9760","TRUE","FALSE","1694","1331","19","5","0","0","0","0","0","0","0","0","1","0","0","0","0"
"Sudoku-PT-AN11","11","3.18","9764","TRUE","FALSE","1694","1331","66","27","0","0","0","0","0","0","0","0","1","0","0","0","0"
"Sudoku-PT-AN11","12","3.19","9764","FALSE","FALSE","1694","1331","42","16","0","0","0","0","0","0","0","0","1","0","0","0","0"
"Sudoku-PT-AN11","13","3.17","9756","TRUE","FALSE","1694","1331","27","12","0","0","0","0","0","0","0","0","1","0","0","0","0"
"Sudoku-PT-AN11","14","3.17","9760","TRUE","FALSE","1694","1331","39","15","0","0","0","0","0","0","0","0","1","0","0","0","0"
"Sudoku-PT-AN11","15","3.17","9764","TRUE","FALSE","1694","1331","30","13","0","0","0","0","0","0","0","0","1","0","0","0","0"
"Sudoku-PT-AN11","16","3.19","9760","FALSE","FALSE","1694","1331","41","16","0","0","0","0","0","0","0","0","1","0","0","0","0"
"Sudoku-PT-AN11","2","16.92","19688","TRUE","FALSE","1694","1331","1694","1331","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sudoku-PT-AN11","3","300.01","368536","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sudoku-PT-AN11","4","300.00","105848","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sudoku-PT-AN11","5","300.00","67520","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sudoku-PT-AN11","6","300.00","69472","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sudoku-PT-AN11","7","23.34","19968","TRUE","FALSE","1694","1331","1694","1331","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sudoku-PT-AN11","8","10.25","19412","TRUE","FALSE","1694","1331","1694","1331","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sudoku-PT-AN11","9","3.16","9756","FALSE","FALSE","1694","1331","4","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"Sudoku-PT-AN12","1","300.01","310256","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sudoku-PT-AN12","10","5.23","10688","FALSE","FALSE","2160","1728","55","20","0","0","0","0","0","0","0","0","1","0","0","0","0"
"Sudoku-PT-AN12","11","5.18","10692","FALSE","FALSE","2160","1728","4","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"Sudoku-PT-AN12","12","5.19","10692","FALSE","FALSE","2160","1728","55","25","0","0","0","0","0","0","0","0","1","0","0","0","0"
"Sudoku-PT-AN12","13","5.22","10688","TRUE","FALSE","2160","1728","86","39","0","0","0","0","0","0","0","0","1","0","0","0","0"
"Sudoku-PT-AN12","14","5.19","10688","FALSE","FALSE","2160","1728","4","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"Sudoku-PT-AN12","15","5.20","10688","FALSE","FALSE","2160","1728","4","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"Sudoku-PT-AN12","16","5.21","10696","FALSE","FALSE","2160","1728","32","14","0","0","0","0","0","0","0","0","1","0","0","0","0"
"Sudoku-PT-AN12","2","300.00","123596","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sudoku-PT-AN12","3","300.00","59360","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sudoku-PT-AN12","4","300.00","99504","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sudoku-PT-AN12","5","20.68","30852","TRUE","FALSE","2160","1728","2160","1728","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sudoku-PT-AN12","6","300.00","59360","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sudoku-PT-AN12","7","300.00","56828","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sudoku-PT-AN12","8","300.00","59784","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sudoku-PT-AN12","9","5.17","10688","TRUE","FALSE","2160","1728","61","27","0","0","0","0","0","0","0","0","1","0","0","0","0"
"Sudoku-PT-AN13","1","37.37","48540","FALSE","FALSE","2704","2197","2704","2197","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sudoku-PT-AN13","10","8.26","13052","FALSE","FALSE","2704","2197","31","14","0","0","0","0","0","0","0","0","1","0","0","0","0"
"Sudoku-PT-AN13","11","8.23","13052","FALSE","FALSE","2704","2197","24","6","0","0","0","0","0","0","0","0","1","0","0","0","0"
"Sudoku-PT-AN13","12","8.24","13052","FALSE","FALSE","2704","2197","4","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"Sudoku-PT-AN13","13","8.24","13048","FALSE","FALSE","2704","2197","8","2","0","0","0","0","0","0","0","0","1","0","0","0","0"
"Sudoku-PT-AN13","14","8.28","13052","TRUE","FALSE","2704","2197","43","17","0","0","0","0","0","0","0","0","1","0","0","0","0"
"Sudoku-PT-AN13","15","8.23","13052","FALSE","FALSE","2704","2197","4","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"Sudoku-PT-AN13","16","8.22","13048","FALSE","FALSE","2704","2197","4","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"Sudoku-PT-AN13","2","300.00","58348","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sudoku-PT-AN13","3","300.00","56348","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sudoku-PT-AN13","4","300.00","115620","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sudoku-PT-AN13","5","300.00","59328","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sudoku-PT-AN13","6","37.35","48544","FALSE","FALSE","2704","2197","2704","2197","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sudoku-PT-AN13","7","300.00","60032","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sudoku-PT-AN13","8","52.90","49092","TRUE","FALSE","2704","2197","2704","2197","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sudoku-PT-AN13","9","8.24","13048","FALSE","FALSE","2704","2197","46","18","0","0","0","0","0","0","0","0","1","0","0","0","0"
"Sudoku-PT-AN14","1","300.00","60352","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sudoku-PT-AN14","10","12.77","14892","TRUE","FALSE","3332","2744","79","33","0","0","0","0","0","0","0","0","1","0","0","0","0"
"Sudoku-PT-AN14","11","12.75","14892","FALSE","FALSE","3332","2744","33","15","0","0","0","0","0","0","0","0","1","0","0","0","0"
"Sudoku-PT-AN14","12","12.87","14892","TRUE","FALSE","3332","2744","98","45","0","0","0","0","0","0","0","0","1","0","0","0","0"
"Sudoku-PT-AN14","13","12.75","14896","FALSE","FALSE","3332","2744","20","5","0","0","0","0","0","0","0","0","1","0","0","0","0"
"Sudoku-PT-AN14","14","12.77","14892","FALSE","FALSE","3332","2744","66","30","0","0","0","0","0","0","0","0","1","0","0","0","0"
"Sudoku-PT-AN14","15","12.78","14892","FALSE","FALSE","3332","2744","65","23","0","0","0","0","0","0","0","0","1","0","0","0","0"
"Sudoku-PT-AN14","16","12.78","14896","TRUE","FALSE","3332","2744","59","28","0","0","0","0","0","0","0","0","1","0","0","0","0"
"Sudoku-PT-AN14","2","300.00","155140","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sudoku-PT-AN14","3","101.81","79460","TRUE","FALSE","3332","2744","3332","2744","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sudoku-PT-AN14","4","300.00","62132","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
