"model name","query index","time","memory","answer","solved by query simplification","prev place count","prev transition count","post place count","post transition count","rule A","rule B","rule C","rule D","rule E","rule F","rule G","rule H","rule I","rule J","rule K","rule L","rule M"
"UtilityControlRoom-PT-Z2T4N10","7","0.02","1988","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z2T4N10","8","0.07","2176","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z2T4N10","9","0.02","1876","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T3N06","1","0.07","2012","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T3N06","10","0.01","2172","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T3N06","11","0.06","2000","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T3N06","12","0.03","2004","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T3N06","13","0.02","1988","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T3N06","14","0.05","2176","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T3N06","15","0.03","2024","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T3N06","16","0.11","1988","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T3N06","2","0.03","1924","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T3N06","3","0.02","2084","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T3N06","4","0.01","1988","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T3N06","5","0.00","2060","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T3N06","6","0.02","2032","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T3N06","7","0.01","1988","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T3N06","8","0.05","1980","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T3N06","9","0.03","1988","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T3N08","1","0.02","1876","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T3N08","10","0.02","1980","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T3N08","11","0.06","2168","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T3N08","12","0.07","1972","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T3N08","13","0.02","2000","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T3N08","14","0.01","2176","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T3N08","15","0.02","2080","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T3N08","16","0.02","2000","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T3N08","2","0.05","1992","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T3N08","3","0.03","2004","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T3N08","4","0.01","2008","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T3N08","5","0.04","1996","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T3N08","6","0.02","2024","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T3N08","7","0.02","1992","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T3N08","8","0.06","1988","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T3N08","9","0.01","1968","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T3N10","1","0.02","2000","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T3N10","10","0.03","2004","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T3N10","11","0.02","1984","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T3N10","12","0.11","1988","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T3N10","13","0.02","1972","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T3N10","14","0.04","2180","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T3N10","15","0.02","1996","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T3N10","16","0.02","2028","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T3N10","2","0.04","1924","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T3N10","3","0.03","1996","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T3N10","4","0.02","2000","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T3N10","5","0.02","2080","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T3N10","6","0.03","2084","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T3N10","7","0.02","1996","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T3N10","8","0.05","2032","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T3N10","9","0.02","2004","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T4N02","1","0.04","1876","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T4N02","10","0.01","1988","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T4N02","11","0.07","2000","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T4N02","12","0.02","1992","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T4N02","13","0.03","1992","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T4N02","14","0.02","1980","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T4N02","15","0.02","2024","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T4N02","16","0.01","2000","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T4N02","2","0.04","1992","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T4N02","3","0.01","1984","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T4N02","4","0.04","1988","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T4N02","5","0.01","2168","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T4N02","6","0.06","2084","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T4N02","7","0.08","2060","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T4N02","8","0.11","2176","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T4N02","9","0.01","1988","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T4N04","1","0.06","2028","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T4N04","10","0.01","2028","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T4N04","11","0.01","2180","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T4N04","12","0.02","1996","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T4N04","13","0.08","2004","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T4N04","14","0.02","2084","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T4N04","15","0.01","2004","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T4N04","16","0.06","1984","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T4N04","2","0.02","2012","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T4N04","3","0.05","1988","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T4N04","4","0.02","2000","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T4N04","5","0.03","2012","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T4N04","6","0.02","2004","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T4N04","7","0.03","1984","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T4N04","8","0.02","2180","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T4N04","9","0.01","1996","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T4N06","1","0.02","1992","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T4N06","10","0.01","1928","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T4N06","11","0.06","2028","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T4N06","12","0.01","2008","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T4N06","13","0.02","1924","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T4N06","14","0.03","2180","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T4N06","15","0.02","1988","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T4N06","16","0.01","2180","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T4N06","2","0.03","1924","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T4N06","3","0.01","1992","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T4N06","4","0.06","2028","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T4N06","5","0.03","2172","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T4N06","6","0.02","2172","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T4N06","7","0.07","1928","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T4N06","8","0.02","1996","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T4N06","9","0.01","1996","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T4N08","1","0.01","1992","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T4N08","10","0.03","1988","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T4N08","11","0.01","2004","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T4N08","12","0.12","2064","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T4N08","13","0.02","1988","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T4N08","14","0.02","2000","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T4N08","15","0.02","2080","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T4N08","16","0.07","1984","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T4N08","2","0.02","1980","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T4N08","3","0.02","2064","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T4N08","4","0.04","2084","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T4N08","5","0.02","2176","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T4N08","6","0.08","1876","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T4N08","7","0.12","1992","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T4N08","8","0.04","2004","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T4N08","9","0.05","1876","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T4N10","1","0.05","1876","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T4N10","10","0.01","2172","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T4N10","11","0.12","1988","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T4N10","12","0.02","1980","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T4N10","13","0.02","2000","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T4N10","14","0.03","1996","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T4N10","15","0.01","2032","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T4N10","16","0.00","1980","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T4N10","2","0.01","2000","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T4N10","3","0.04","2000","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T4N10","4","0.01","1992","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T4N10","5","0.01","2000","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T4N10","6","0.07","2032","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T4N10","7","0.03","2000","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T4N10","8","0.01","2024","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T4N10","9","0.04","2168","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Vasy2003-PT-none","1","0.01","1996","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Vasy2003-PT-none","10","0.02","1988","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Vasy2003-PT-none","11","0.07","1928","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Vasy2003-PT-none","12","0.03","2028","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Vasy2003-PT-none","13","0.03","1988","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Vasy2003-PT-none","14","0.07","2004","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Vasy2003-PT-none","15","0.01","1984","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Vasy2003-PT-none","16","0.00","1984","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Vasy2003-PT-none","2","0.02","2084","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Vasy2003-PT-none","3","0.02","2172","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Vasy2003-PT-none","4","0.05","2000","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Vasy2003-PT-none","5","0.13","2004","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Vasy2003-PT-none","6","0.03","1996","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Vasy2003-PT-none","7","0.04","1876","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Vasy2003-PT-none","8","0.03","1992","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Vasy2003-PT-none","9","0.01","2060","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S02D1C1A10","1","0.02","1880","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S02D1C1A10","10","0.04","2004","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S02D1C1A10","11","0.02","2004","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S02D1C1A10","12","0.01","2024","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S02D1C1A10","13","0.01","2064","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S02D1C1A10","14","0.01","2176","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S02D1C1A10","15","0.02","1880","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S02D1C1A10","16","0.01","2080","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S02D1C1A10","2","0.07","2168","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S02D1C1A10","3","0.02","1980","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S02D1C1A10","4","0.03","2032","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S02D1C1A10","5","0.06","1996","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S02D1C1A10","6","0.07","1928","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S02D1C1A10","7","0.01","1988","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S02D1C1A10","8","0.02","1928","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S02D1C1A10","9","0.02","1988","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S02D1C1A12","1","0.02","2080","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S02D1C1A12","10","0.02","1984","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S02D1C1A12","11","0.04","1972","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S02D1C1A12","12","0.01","2080","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S02D1C1A12","13","0.01","1988","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S02D1C1A12","14","0.01","2060","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S02D1C1A12","15","0.01","2136","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S02D1C1A12","16","0.01","1924","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S02D1C1A12","2","0.02","2004","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S02D1C1A12","3","0.03","2080","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S02D1C1A12","4","0.05","2176","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S02D1C1A12","5","0.01","2168","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S02D1C1A12","6","0.01","2000","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S02D1C1A12","7","0.09","1996","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S02D1C1A12","8","0.03","2176","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S02D1C1A12","9","0.01","1992","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S03D1C1A02","1","0.02","2060","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S03D1C1A02","10","0.01","1980","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S03D1C1A02","11","0.02","1980","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S03D1C1A02","12","0.01","1996","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S03D1C1A02","13","0.00","1984","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S03D1C1A02","14","0.01","2020","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S03D1C1A02","15","0.02","1996","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S03D1C1A02","16","0.02","1988","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
